Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 24146317,29860664,1052672,891257
alloc failed. 24146317,29862720,1011712,891258
alloc failed. 24146317,29864696,1052672,29957
alloc failed. 24146317,29866752,1044480,29958
alloc failed. 24146317,29868792,1052672,29959
alloc failed. 24146317,29870848,1044480,29960
alloc failed. 24146317,29872888,1052672,29961
hit ratio:0.65855,time:15082
hit ratio:0.574525,time:25522
hit ratio:0.61789,time:36647
hit ratio:0.578722,time:44262
hit ratio:0.56323,time:65696
hit ratio:0.594437,time:86055
hit ratio:0.605409,time:101511
hit ratio:0.610339,time:118016
hit ratio:0.601757,time:130790
hit ratio:0.602129,time:147573
hit ratio:0.620311,time:163976
hit ratio:0.60904,time:177348
hit ratio:0.614615,time:199156
hit ratio:0.622676,time:210335
hit ratio:0.6116,time:217517
hit ratio:0.614253,time:240147
hit ratio:0.619364,time:259018
hit ratio:0.622987,time:285511
hit ratio:0.628875,time:309943
hit ratio:0.607258,time:311599
hit ratio:0.582747,time:313336
hit ratio:0.578433,time:328819
hit ratio:0.584234,time:349496
hit ratio:0.588234,time:373135
hit ratio:0.585546,time:383082
hit ratio:0.583718,time:395242
hit ratio:0.585454,time:410003
hit ratio:0.590386,time:428070
hit ratio:0.590739,time:446171
hit ratio:0.599046,time:467822
hit ratio:0.595331,time:480517
hit ratio:0.596941,time:496888
hit ratio:0.601337,time:514714
hit ratio:0.601054,time:529386
hit ratio:0.6078,time:546792
hit ratio:0.604519,time:552900
hit ratio:0.605516,time:567952
hit ratio:0.606483,time:582925
hit ratio:0.609696,time:601110
EOF
hit ratio:0.609459,time:606815
num_requests:3937240,throughput:6.48837reqs/sec,
