Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 578,18446744073478564988,1670717,3264309
alloc failed. 792,1949653978,421683,275292
alloc failed. 1252,18446744073488791029,937900,26331
alloc failed. 2606,18446744072520037448,1651720,7672726
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.2791,time:7710
hit ratio:0.281322,time:1345087
hit ratio:0.281219,time:1360747
hit ratio:0.281226,time:1378849
hit ratio:0.28128,time:1388458
hit ratio:0.281242,time:1396676
hit ratio:0.281319,time:1404054
hit ratio:0.281412,time:1410829
hit ratio:0.281549,time:1416680
hit ratio:0.281712,time:1422201
hit ratio:0.281795,time:1428359
hit ratio:0.281664,time:1438735
hit ratio:0.28137,time:1459268
hit ratio:0.281228,time:1469518
hit ratio:0.281033,time:1477742
hit ratio:0.280973,time:1485054
hit ratio:0.280772,time:1492699
hit ratio:0.280759,time:1499767
hit ratio:0.280842,time:1505993
hit ratio:0.280898,time:1512257
hit ratio:0.280782,time:1520978
hit ratio:0.280422,time:1541582
hit ratio:0.280331,time:1553378
hit ratio:0.280268,time:1561426
hit ratio:0.280049,time:1569224
hit ratio:0.279863,time:1577002
hit ratio:0.279818,time:1584445
hit ratio:0.279897,time:1590933
hit ratio:0.279952,time:1597057
hit ratio:0.279913,time:1604898
hit ratio:0.279683,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.279598,time:1638425
hit ratio:0.279444,time:1647016
hit ratio:0.279371,time:1655001
hit ratio:0.279237,time:1662904
hit ratio:0.279263,time:1670343
hit ratio:0.279367,time:1677043
hit ratio:0.279537,time:1683322
hit ratio:0.279525,time:1691392
hit ratio:0.279368,time:1711137
hit ratio:0.279331,time:1724900
hit ratio:0.279381,time:1733074
hit ratio:0.279488,time:1740802
hit ratio:0.27939,time:1748667
hit ratio:0.279337,time:1756498
hit ratio:0.279425,time:1763393
hit ratio:0.279558,time:1769929
hit ratio:0.27959,time:1778132
hit ratio:0.27946,time:1797770
hit ratio:0.279369,time:1811649
EOF
hit ratio:0.279332,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
