Cache Initialized. size: 16GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.50248,time:9403
hit ratio:0.50783,time:10171
hit ratio:0.511996,time:10958
hit ratio:0.514901,time:11710
hit ratio:0.516764,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.51818,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.519662,time:13989
hit ratio:0.521196,time:14779
hit ratio:0.52265,time:15563
hit ratio:0.524006,time:16326
hit ratio:0.525237,time:17096
hit ratio:0.527121,time:17882
hit ratio:0.528723,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.529722,time:19404
hit ratio:0.530462,time:20166
hit ratio:0.531083,time:20916
hit ratio:0.531992,time:21684
hit ratio:0.533062,time:22433
hit ratio:0.534275,time:23194
hit ratio:0.535632,time:23950
hit ratio:0.536984,time:24700
hit ratio:0.538222,time:25449
hit ratio:0.539497,time:26192
hit ratio:0.540869,time:26922
hit ratio:0.542243,time:27632
hit ratio:0.543566,time:28328
hit ratio:0.544863,time:29007
hit ratio:0.546198,time:29670
hit ratio:0.547369,time:30328
hit ratio:0.548561,time:30962
hit ratio:0.549897,time:31590
hit ratio:0.551053,time:32207
hit ratio:0.552205,time:32829
hit ratio:0.553356,time:33441
hit ratio:0.554577,time:34046
hit ratio:0.555698,time:34657
hit ratio:0.556854,time:35265
hit ratio:0.557995,time:35879
hit ratio:0.559157,time:36490
hit ratio:0.560089,time:37103
hit ratio:0.561003,time:37709
hit ratio:0.561879,time:38320
hit ratio:0.562719,time:38931
hit ratio:0.563486,time:39552
hit ratio:0.564124,time:40180
hit ratio:0.564694,time:40816
hit ratio:0.565223,time:41477
hit ratio:0.565605,time:42155
hit ratio:0.565917,time:42853
hit ratio:0.566209,time:43587
hit ratio:0.566372,time:44347
hit ratio:0.566338,time:45128
hit ratio:0.566397,time:45948
hit ratio:0.566333,time:46824
hit ratio:0.566182,time:47725
hit ratio:0.565937,time:48696
hit ratio:0.565873,time:49747
hit ratio:0.5656,time:50827
hit ratio:0.565223,time:51970
hit ratio:0.564865,time:53199
hit ratio:0.564416,time:54518
hit ratio:0.563703,time:55860
hit ratio:0.562773,time:57231
hit ratio:0.562049,time:58841
hit ratio:0.561214,time:60573
hit ratio:0.560645,time:62284
hit ratio:0.559845,time:64128
hit ratio:0.558927,time:65924
hit ratio:0.557855,time:67552
hit ratio:0.556852,time:69081
hit ratio:0.555958,time:70500
hit ratio:0.555282,time:71838
hit ratio:0.554725,time:73063
hit ratio:0.554216,time:74185
hit ratio:0.553825,time:75243
hit ratio:0.553533,time:76275
hit ratio:0.553404,time:77261
hit ratio:0.55332,time:78215
hit ratio:0.553365,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.553427,time:80051
hit ratio:0.553516,time:80948
hit ratio:0.553602,time:81839
hit ratio:0.553724,time:82705
hit ratio:0.55393,time:83577
hit ratio:0.554104,time:84442
hit ratio:0.554321,time:85308
hit ratio:0.554602,time:86174
hit ratio:0.554872,time:87040
hit ratio:0.555122,time:87900
hit ratio:0.555417,time:88767
hit ratio:0.555749,time:89637
hit ratio:0.556078,time:90508
hit ratio:0.556451,time:91374
hit ratio:0.556844,time:92227
hit ratio:0.557211,time:93075
hit ratio:0.557619,time:93916
hit ratio:0.557971,time:94749
hit ratio:0.558352,time:95584
hit ratio:0.558695,time:96405
hit ratio:0.559087,time:97227
hit ratio:0.559512,time:98056
hit ratio:0.559949,time:98877
hit ratio:0.560369,time:99690
hit ratio:0.560762,time:100502
hit ratio:0.561155,time:101312
hit ratio:0.561569,time:102104
hit ratio:0.561952,time:102901
hit ratio:0.562293,time:103693
hit ratio:0.56262,time:104476
hit ratio:0.563001,time:105238
hit ratio:0.563356,time:105994
hit ratio:0.563671,time:106743
hit ratio:0.56404,time:107474
hit ratio:0.564421,time:108170
hit ratio:0.564771,time:108872
hit ratio:0.565086,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.565443,time:110283
hit ratio:0.565837,time:110970
hit ratio:0.566148,time:111643
hit ratio:0.566396,time:112307
hit ratio:0.566708,time:112970
hit ratio:0.567047,time:113627
hit ratio:0.567406,time:114270
hit ratio:0.567835,time:114894
hit ratio:0.568246,time:115510
hit ratio:0.568642,time:116124
hit ratio:0.569019,time:116724
hit ratio:0.569381,time:117305
hit ratio:0.569729,time:117897
hit ratio:0.570132,time:118476
hit ratio:0.570564,time:119042
hit ratio:0.570986,time:119593
hit ratio:0.571378,time:120143
hit ratio:0.571812,time:120686
hit ratio:0.572257,time:121213
hit ratio:0.57268,time:121753
hit ratio:0.573073,time:122295
hit ratio:0.573455,time:122833
hit ratio:0.57388,time:123358
hit ratio:0.574274,time:123891
hit ratio:0.574621,time:124445
hit ratio:0.57494,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.57527,time:125566
hit ratio:0.575609,time:126120
hit ratio:0.575926,time:126691
hit ratio:0.576196,time:127291
hit ratio:0.57646,time:127896
hit ratio:0.576695,time:128525
hit ratio:0.576882,time:129168
hit ratio:0.577075,time:129821
