Hits Per Slab Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22091,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.24571,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.259033,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.270415,time:3058
hit ratio:0.279944,time:3887
hit ratio:0.289113,time:4691
hit ratio:0.296374,time:5499
hit ratio:0.302887,time:6288
hit ratio:0.307311,time:7069
hit ratio:0.311655,time:7850
hit ratio:0.315875,time:8632
hit ratio:0.319306,time:9403
hit ratio:0.322186,time:10171
hit ratio:0.325074,time:10958
hit ratio:0.327053,time:11710
hit ratio:0.328609,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.329749,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.330888,time:13989
hit ratio:0.332081,time:14779
hit ratio:0.333156,time:15563
hit ratio:0.334255,time:16326
hit ratio:0.335132,time:17096
hit ratio:0.33653,time:17882
hit ratio:0.33742,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.337943,time:19404
hit ratio:0.338715,time:20166
hit ratio:0.339484,time:20916
hit ratio:0.340636,time:21684
hit ratio:0.341959,time:22433
hit ratio:0.343326,time:23194
hit ratio:0.344845,time:23950
hit ratio:0.346291,time:24700
hit ratio:0.347726,time:25449
hit ratio:0.348952,time:26192
hit ratio:0.350271,time:26922
hit ratio:0.351709,time:27632
hit ratio:0.353054,time:28328
hit ratio:0.354238,time:29007
hit ratio:0.355535,time:29670
hit ratio:0.356656,time:30328
hit ratio:0.357886,time:30962
hit ratio:0.359345,time:31590
hit ratio:0.360678,time:32207
hit ratio:0.361975,time:32829
hit ratio:0.363325,time:33441
hit ratio:0.364671,time:34046
hit ratio:0.365774,time:34657
hit ratio:0.366935,time:35265
hit ratio:0.368065,time:35879
hit ratio:0.369202,time:36490
hit ratio:0.370118,time:37103
hit ratio:0.370973,time:37709
hit ratio:0.371868,time:38320
hit ratio:0.372693,time:38931
hit ratio:0.373492,time:39552
hit ratio:0.374191,time:40180
hit ratio:0.374795,time:40816
hit ratio:0.375266,time:41477
hit ratio:0.375597,time:42155
hit ratio:0.375866,time:42853
hit ratio:0.376153,time:43587
hit ratio:0.376309,time:44347
hit ratio:0.376272,time:45128
hit ratio:0.376357,time:45948
hit ratio:0.376367,time:46824
hit ratio:0.376366,time:47725
hit ratio:0.376227,time:48696
hit ratio:0.376242,time:49747
hit ratio:0.376052,time:50827
hit ratio:0.375728,time:51970
hit ratio:0.375266,time:53199
hit ratio:0.37483,time:54518
hit ratio:0.374205,time:55860
hit ratio:0.373463,time:57231
hit ratio:0.372975,time:58841
hit ratio:0.372383,time:60573
hit ratio:0.372145,time:62284
hit ratio:0.371633,time:64128
hit ratio:0.370875,time:65924
hit ratio:0.369969,time:67552
hit ratio:0.369142,time:69081
hit ratio:0.368432,time:70500
hit ratio:0.367936,time:71838
hit ratio:0.367567,time:73063
hit ratio:0.367222,time:74185
hit ratio:0.367018,time:75243
hit ratio:0.366892,time:76275
hit ratio:0.366875,time:77261
hit ratio:0.366833,time:78215
hit ratio:0.366799,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.36678,time:80051
hit ratio:0.366784,time:80948
hit ratio:0.366805,time:81839
hit ratio:0.366829,time:82705
hit ratio:0.366914,time:83577
hit ratio:0.366948,time:84442
hit ratio:0.367055,time:85308
hit ratio:0.367225,time:86174
hit ratio:0.367382,time:87040
hit ratio:0.36746,time:87900
hit ratio:0.367601,time:88767
hit ratio:0.367725,time:89637
hit ratio:0.36787,time:90508
hit ratio:0.368034,time:91374
hit ratio:0.36821,time:92227
hit ratio:0.368374,time:93075
hit ratio:0.368581,time:93916
hit ratio:0.36875,time:94749
hit ratio:0.36894,time:95584
hit ratio:0.369085,time:96405
hit ratio:0.369219,time:97227
hit ratio:0.369383,time:98056
hit ratio:0.369558,time:98877
hit ratio:0.36974,time:99690
hit ratio:0.369931,time:100502
hit ratio:0.370157,time:101312
hit ratio:0.370409,time:102104
hit ratio:0.370634,time:102901
hit ratio:0.370803,time:103693
hit ratio:0.370968,time:104476
hit ratio:0.371152,time:105238
hit ratio:0.371348,time:105994
hit ratio:0.37157,time:106743
hit ratio:0.371805,time:107474
hit ratio:0.372021,time:108170
