Hits Per Slab Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758585,time:21021
hit ratio:0.771157,time:22604
hit ratio:0.775962,time:23830
hit ratio:0.779334,time:24897
hit ratio:0.783657,time:25919
hit ratio:0.780867,time:26876
hit ratio:0.774087,time:27738
hit ratio:0.773403,time:28533
hit ratio:0.778765,time:29064
hit ratio:0.782671,time:29592
hit ratio:0.785769,time:30023
hit ratio:0.785003,time:30630
hit ratio:0.782709,time:31031
hit ratio:0.778789,time:31302
hit ratio:0.777527,time:31587
hit ratio:0.774582,time:31830
hit ratio:0.772338,time:32146
hit ratio:0.769813,time:32440
hit ratio:0.77058,time:32730
hit ratio:0.771486,time:33020
hit ratio:0.770915,time:33350
hit ratio:0.771014,time:33639
hit ratio:0.769785,time:33924
hit ratio:0.769337,time:34163
hit ratio:0.769583,time:34400
hit ratio:0.768202,time:34721
hit ratio:0.766451,time:35066
hit ratio:0.76514,time:35315
hit ratio:0.765127,time:35528
hit ratio:0.765364,time:35746
hit ratio:0.765762,time:35973
hit ratio:0.766185,time:36207
hit ratio:0.766747,time:36435
hit ratio:0.767528,time:36679
hit ratio:0.768253,time:36924
hit ratio:0.768805,time:37160
hit ratio:0.769299,time:37396
hit ratio:0.769735,time:37616
hit ratio:0.769958,time:37844
hit ratio:0.770335,time:38090
hit ratio:0.770762,time:38314
hit ratio:0.770948,time:38510
hit ratio:0.770722,time:38717
hit ratio:0.770561,time:38920
hit ratio:0.77032,time:39130
hit ratio:0.770175,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.769886,time:39568
hit ratio:0.769805,time:39775
hit ratio:0.769564,time:39999
hit ratio:0.769673,time:40219
hit ratio:0.769645,time:40457
hit ratio:0.769865,time:40679
hit ratio:0.770152,time:40899
hit ratio:0.770637,time:41106
hit ratio:0.771179,time:41306
hit ratio:0.771574,time:41502
hit ratio:0.772053,time:41702
hit ratio:0.772444,time:41924
hit ratio:0.77279,time:42155
hit ratio:0.773224,time:42411
hit ratio:0.773595,time:42688
hit ratio:0.773989,time:43008
hit ratio:0.77416,time:43381
hit ratio:0.774057,time:43781
hit ratio:0.773902,time:44273
hit ratio:0.773614,time:44928
hit ratio:0.773394,time:45574
hit ratio:0.773265,time:46169
hit ratio:0.772542,time:46868
hit ratio:0.771843,time:47632
hit ratio:0.771522,time:48402
hit ratio:0.771018,time:49090
hit ratio:0.770881,time:49766
hit ratio:0.770804,time:50510
hit ratio:0.770708,time:51321
hit ratio:0.77123,time:51998
hit ratio:0.772735,time:52442
hit ratio:0.774275,time:52925
hit ratio:0.775337,time:53504
hit ratio:0.77618,time:54086
hit ratio:0.777268,time:54697
hit ratio:0.778322,time:55237
hit ratio:0.780209,time:55417
hit ratio:0.782003,time:55577
hit ratio:0.783654,time:55742
hit ratio:0.784703,time:56002
hit ratio:0.785721,time:56245
hit ratio:0.786639,time:56515
hit ratio:0.787141,time:56859
hit ratio:0.78776,time:57190
hit ratio:0.788422,time:57581
hit ratio:0.789119,time:58073
hit ratio:0.790076,time:58553
hit ratio:0.791119,time:58975
hit ratio:0.792039,time:59454
hit ratio:0.792639,time:59903
hit ratio:0.793349,time:60334
hit ratio:0.794148,time:60780
hit ratio:0.794952,time:61208
hit ratio:0.795832,time:61714
hit ratio:0.796818,time:62308
hit ratio:0.797778,time:62828
hit ratio:0.798585,time:63254
hit ratio:0.799474,time:63603
hit ratio:0.800363,time:63949
hit ratio:0.801157,time:64299
hit ratio:0.801949,time:64638
hit ratio:0.80277,time:64969
hit ratio:0.803665,time:65336
hit ratio:0.804645,time:65627
hit ratio:0.805639,time:65870
hit ratio:0.806653,time:66118
hit ratio:0.807738,time:66372
hit ratio:0.808547,time:66723
hit ratio:0.809378,time:67135
hit ratio:0.810349,time:67420
hit ratio:0.811095,time:67881
hit ratio:0.811967,time:68339
hit ratio:0.813236,time:68506
hit ratio:0.814525,time:68642
hit ratio:0.815806,time:68775
hit ratio:0.817031,time:68922
hit ratio:0.817837,time:69287
hit ratio:0.818439,time:69705
hit ratio:0.81877,time:70151
hit ratio:0.8194,time:70544
hit ratio:0.820251,time:70854
hit ratio:0.821007,time:71161
hit ratio:0.821909,time:71419
hit ratio:0.822765,time:71705
hit ratio:0.823594,time:72004
hit ratio:0.824504,time:72237
hit ratio:0.825416,time:72515
hit ratio:0.826213,time:72861
hit ratio:0.827132,time:73119
hit ratio:0.828176,time:73281
hit ratio:0.829243,time:73402
hit ratio:0.830246,time:73560
hit ratio:0.831214,time:73726
hit ratio:0.832168,time:73861
hit ratio:0.83304,time:74039
hit ratio:0.833775,time:74313
hit ratio:0.834589,time:74516
hit ratio:0.83529,time:74793
hit ratio:0.835848,time:75160
hit ratio:0.836514,time:75421
hit ratio:0.837275,time:75634
hit ratio:0.837807,time:75950
hit ratio:0.838471,time:76167
hit ratio:0.839197,time:76341
hit ratio:0.839973,time:76486
hit ratio:0.840711,time:76640
hit ratio:0.841374,time:76816
hit ratio:0.841997,time:77017
hit ratio:0.842682,time:77192
hit ratio:0.843317,time:77369
hit ratio:0.843919,time:77572
hit ratio:0.844521,time:77782
hit ratio:0.845053,time:77973
hit ratio:0.845623,time:78138
hit ratio:0.846257,time:78270
hit ratio:0.846946,time:78396
hit ratio:0.8476,time:78535
hit ratio:0.84819,time:78687
hit ratio:0.848705,time:78861
hit ratio:0.849237,time:79061
hit ratio:0.849742,time:79303
hit ratio:0.850203,time:79583
hit ratio:0.850658,time:79842
hit ratio:0.850933,time:80227
hit ratio:0.850998,time:80763
hit ratio:0.850866,time:81477
hit ratio:0.850543,time:82221
hit ratio:0.850241,time:82927
hit ratio:0.84998,time:83694
hit ratio:0.84982,time:84501
hit ratio:0.849748,time:85306
hit ratio:0.849668,time:86179
hit ratio:0.84951,time:87248
hit ratio:0.849421,time:88374
hit ratio:0.849389,time:89443
hit ratio:0.849313,time:90633
hit ratio:0.84927,time:91839
hit ratio:0.849178,time:92839
hit ratio:0.848842,time:93747
hit ratio:0.848558,time:94776
hit ratio:0.848202,time:95887
hit ratio:0.848063,time:97113
hit ratio:0.847886,time:98244
hit ratio:0.847589,time:99309
hit ratio:0.84719,time:100500
hit ratio:0.846865,time:101661
hit ratio:0.846649,time:102715
hit ratio:0.846593,time:103708
hit ratio:0.846639,time:104736
hit ratio:0.846593,time:105586
hit ratio:0.846699,time:106382
hit ratio:0.846746,time:107122
hit ratio:0.846741,time:107885
hit ratio:0.846613,time:108840
hit ratio:0.846576,time:109734
hit ratio:0.846501,time:110568
hit ratio:0.846377,time:111455
hit ratio:0.846285,time:112180
hit ratio:0.846054,time:112698
hit ratio:0.845755,time:113004
hit ratio:0.845467,time:113342
