Cache Initialized. size: 256MB
time,id,size
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.10027,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.098695,time:1502
hit ratio:0.0955733,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.0945175,time:3058
hit ratio:0.093788,time:3887
hit ratio:0.0939533,time:4691
hit ratio:0.0939757,time:5499
hit ratio:0.0938788,time:6288
hit ratio:0.0935467,time:7069
hit ratio:0.093098,time:7850
hit ratio:0.0929473,time:8632
hit ratio:0.0926175,time:9403
hit ratio:0.0923915,time:10171
hit ratio:0.0923329,time:10958
hit ratio:0.0922227,time:11710
hit ratio:0.0918688,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.0914135,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.0911278,time:13989
hit ratio:0.0909311,time:14779
hit ratio:0.0908505,time:15563
hit ratio:0.0908152,time:16326
hit ratio:0.09069,time:17096
hit ratio:0.0909622,time:17882
hit ratio:0.0909667,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.090962,time:19404
hit ratio:0.0911354,time:20166
hit ratio:0.0915048,time:20916
hit ratio:0.0919332,time:21684
hit ratio:0.0925676,time:22433
hit ratio:0.0930517,time:23194
hit ratio:0.0936052,time:23950
hit ratio:0.0940806,time:24700
hit ratio:0.0947688,time:25449
hit ratio:0.09524,time:26192
hit ratio:0.0957703,time:26922
hit ratio:0.0962778,time:27632
hit ratio:0.0968132,time:28328
hit ratio:0.0972095,time:29007
hit ratio:0.0977074,time:29670
hit ratio:0.098154,time:30328
hit ratio:0.0986629,time:30962
hit ratio:0.0992929,time:31590
hit ratio:0.0998072,time:32207
hit ratio:0.100238,time:32829
hit ratio:0.100734,time:33441
hit ratio:0.101259,time:34046
hit ratio:0.101612,time:34657
hit ratio:0.101976,time:35265
hit ratio:0.10241,time:35879
hit ratio:0.102904,time:36490
hit ratio:0.103231,time:37103
hit ratio:0.103562,time:37709
hit ratio:0.10385,time:38320
hit ratio:0.10403,time:38931
hit ratio:0.104197,time:39552
hit ratio:0.104311,time:40180
hit ratio:0.104391,time:40816
hit ratio:0.104477,time:41477
hit ratio:0.104618,time:42155
hit ratio:0.104677,time:42853
hit ratio:0.104753,time:43587
hit ratio:0.104771,time:44347
hit ratio:0.104687,time:45128
hit ratio:0.104682,time:45948
hit ratio:0.104682,time:46824
hit ratio:0.104727,time:47725
hit ratio:0.104692,time:48696
hit ratio:0.104788,time:49747
hit ratio:0.104851,time:50827
hit ratio:0.104864,time:51970
hit ratio:0.104889,time:53199
hit ratio:0.105026,time:54518
hit ratio:0.105074,time:55860
hit ratio:0.105016,time:57231
hit ratio:0.105186,time:58841
hit ratio:0.105426,time:60573
hit ratio:0.106002,time:62284
hit ratio:0.106204,time:64128
hit ratio:0.106162,time:65924
hit ratio:0.106028,time:67552
hit ratio:0.105909,time:69081
hit ratio:0.105809,time:70500
hit ratio:0.105752,time:71838
hit ratio:0.10575,time:73063
hit ratio:0.105744,time:74185
hit ratio:0.105763,time:75243
hit ratio:0.105774,time:76275
hit ratio:0.105844,time:77261
hit ratio:0.105884,time:78215
hit ratio:0.105953,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.106001,time:80051
hit ratio:0.106043,time:80948
hit ratio:0.106057,time:81839
hit ratio:0.106056,time:82705
hit ratio:0.106113,time:83577
hit ratio:0.106086,time:84442
hit ratio:0.106037,time:85308
hit ratio:0.106037,time:86174
hit ratio:0.106035,time:87040
hit ratio:0.10599,time:87900
hit ratio:0.105973,time:88767
hit ratio:0.105946,time:89637
hit ratio:0.10591,time:90508
hit ratio:0.105901,time:91374
hit ratio:0.105889,time:92227
hit ratio:0.105863,time:93075
hit ratio:0.105839,time:93916
hit ratio:0.105777,time:94749
hit ratio:0.105748,time:95584
hit ratio:0.105678,time:96405
hit ratio:0.105613,time:97227
hit ratio:0.105579,time:98056
hit ratio:0.105542,time:98877
hit ratio:0.105497,time:99690
hit ratio:0.105439,time:100502
hit ratio:0.105439,time:101312
hit ratio:0.105505,time:102104
hit ratio:0.105503,time:102901
hit ratio:0.105453,time:103693
