Marginal Hits init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873755,time:1986
hit ratio:0.873894,time:2012
hit ratio:0.874232,time:2038
hit ratio:0.874586,time:2064
hit ratio:0.874647,time:2090
hit ratio:0.874624,time:2115
hit ratio:0.874783,time:2141
hit ratio:0.875043,time:2167
hit ratio:0.875181,time:2193
hit ratio:0.875142,time:2219
hit ratio:0.875226,time:2244
hit ratio:0.875416,time:2270
hit ratio:0.87547,time:2296
hit ratio:0.875464,time:2322
hit ratio:0.875591,time:2348
hit ratio:0.875772,time:2373
hit ratio:0.875825,time:2399
hit ratio:0.87579,time:2425
hit ratio:0.875933,time:2451
hit ratio:0.876151,time:2477
hit ratio:0.876227,time:2502
hit ratio:0.876197,time:2528
hit ratio:0.876306,time:2554
hit ratio:0.876583,time:2580
hit ratio:0.876677,time:2606
hit ratio:0.87661,time:2631
hit ratio:0.876655,time:2657
hit ratio:0.876992,time:2683
hit ratio:0.877102,time:2709
hit ratio:0.877053,time:2735
hit ratio:0.877014,time:2761
hit ratio:0.877294,time:2786
hit ratio:0.877419,time:2812
hit ratio:0.877415,time:2838
hit ratio:0.877399,time:2864
hit ratio:0.877572,time:2890
hit ratio:0.87774,time:2916
hit ratio:0.877805,time:2941
hit ratio:0.87781,time:2967
hit ratio:0.877977,time:2993
hit ratio:0.878248,time:3019
hit ratio:0.878366,time:3045
hit ratio:0.878378,time:3070
hit ratio:0.878536,time:3096
hit ratio:0.878717,time:3122
hit ratio:0.878829,time:3148
hit ratio:0.878853,time:3174
hit ratio:0.878985,time:3200
hit ratio:0.879296,time:3225
hit ratio:0.879375,time:3251
hit ratio:0.879375,time:3277
hit ratio:0.879379,time:3303
hit ratio:0.879474,time:3329
hit ratio:0.879671,time:3354
hit ratio:0.879737,time:3380
hit ratio:0.879731,time:3406
hit ratio:0.879837,time:3432
hit ratio:0.879986,time:3458
hit ratio:0.880093,time:3484
hit ratio:0.88005,time:3509
hit ratio:0.880063,time:3535
hit ratio:0.880305,time:3561
hit ratio:0.880384,time:3587
hit ratio:0.88038,time:3613
hit ratio:0.880425,time:3638
hit ratio:0.880554,time:3664
hit ratio:0.880728,time:3690
hit ratio:0.880799,time:3716
hit ratio:0.880814,time:3742
hit ratio:0.880917,time:3768
hit ratio:0.881078,time:3793
hit ratio:0.881171,time:3819
hit ratio:0.881155,time:3845
hit ratio:0.881171,time:3871
hit ratio:0.881363,time:3897
hit ratio:0.881429,time:3923
hit ratio:0.881439,time:3949
hit ratio:0.881447,time:3974
hit ratio:0.881524,time:4000
hit ratio:0.881695,time:4026
hit ratio:0.881745,time:4052
hit ratio:0.881785,time:4078
hit ratio:0.881856,time:4103
hit ratio:0.88204,time:4129
hit ratio:0.882091,time:4155
hit ratio:0.882072,time:4181
hit ratio:0.882101,time:4207
hit ratio:0.88221,time:4233
hit ratio:0.882222,time:4258
hit ratio:0.882141,time:4284
hit ratio:0.882082,time:4310
hit ratio:0.88208,time:4336
hit ratio:0.882211,time:4362
hit ratio:0.88219,time:4388
hit ratio:0.882179,time:4413
hit ratio:0.88217,time:4439
hit ratio:0.882285,time:4465
hit ratio:0.882291,time:4491
hit ratio:0.882253,time:4517
hit ratio:0.882255,time:4542
hit ratio:0.882337,time:4568
hit ratio:0.882336,time:4594
hit ratio:0.882281,time:4620
hit ratio:0.882286,time:4646
hit ratio:0.882414,time:4671
hit ratio:0.882429,time:4697
hit ratio:0.882399,time:4723
hit ratio:0.88237,time:4749
hit ratio:0.88243,time:4775
hit ratio:0.882526,time:4801
hit ratio:0.882534,time:4826
hit ratio:0.882524,time:4852
hit ratio:0.882538,time:4878
hit ratio:0.882648,time:4904
hit ratio:0.882661,time:4930
hit ratio:0.882625,time:4955
hit ratio:0.882675,time:4981
hit ratio:0.882787,time:5007
hit ratio:0.882828,time:5033
hit ratio:0.8828,time:5058
hit ratio:0.882763,time:5084
hit ratio:0.882817,time:5110
hit ratio:0.882941,time:5136
hit ratio:0.882972,time:5162
hit ratio:0.882978,time:5187
hit ratio:0.883021,time:5213
hit ratio:0.883125,time:5239
hit ratio:0.883167,time:5265
hit ratio:0.883132,time:5291
hit ratio:0.883093,time:5316
hit ratio:0.883177,time:5342
hit ratio:0.883315,time:5368
hit ratio:0.88336,time:5394
hit ratio:0.883321,time:5420
hit ratio:0.88337,time:5445
hit ratio:0.883485,time:5471
hit ratio:0.883529,time:5497
hit ratio:0.883486,time:5523
hit ratio:0.883454,time:5549
hit ratio:0.883518,time:5574
hit ratio:0.883624,time:5600
hit ratio:0.883669,time:5626
hit ratio:0.88365,time:5652
hit ratio:0.88367,time:5677
hit ratio:0.883807,time:5703
hit ratio:0.883814,time:5729
hit ratio:0.88385,time:5755
hit ratio:0.883835,time:5780
hit ratio:0.883883,time:5806
hit ratio:0.883993,time:5832
hit ratio:0.884022,time:5858
hit ratio:0.884013,time:5884
hit ratio:0.883963,time:5909
hit ratio:0.884023,time:5935
hit ratio:0.884142,time:5961
hit ratio:0.884172,time:5987
hit ratio:0.884163,time:6013
hit ratio:0.884198,time:6038
hit ratio:0.884327,time:6064
hit ratio:0.884369,time:6090
hit ratio:0.884328,time:6116
hit ratio:0.884311,time:6141
hit ratio:0.884375,time:6167
hit ratio:0.884474,time:6193
hit ratio:0.884514,time:6219
hit ratio:0.884496,time:6245
hit ratio:0.884493,time:6271
hit ratio:0.884595,time:6296
hit ratio:0.88464,time:6322
hit ratio:0.884652,time:6348
hit ratio:0.884626,time:6373
hit ratio:0.884651,time:6399
hit ratio:0.884735,time:6425
hit ratio:0.884746,time:6451
hit ratio:0.884714,time:6477
hit ratio:0.884671,time:6503
hit ratio:0.8847,time:6528
hit ratio:0.884798,time:6554
hit ratio:0.884819,time:6580
hit ratio:0.884804,time:6606
hit ratio:0.884821,time:6631
hit ratio:0.884943,time:6657
hit ratio:0.884929,time:6683
hit ratio:0.884907,time:6709
hit ratio:0.884891,time:6734
hit ratio:0.884913,time:6760
hit ratio:0.88501,time:6786
hit ratio:0.885019,time:6812
hit ratio:0.884983,time:6838
hit ratio:0.884941,time:6863
hit ratio:0.884968,time:6889
hit ratio:0.885062,time:6915
hit ratio:0.885087,time:6941
hit ratio:0.885073,time:6967
hit ratio:0.88506,time:6992
hit ratio:0.885143,time:7018
hit ratio:0.885178,time:7044
hit ratio:0.885202,time:7070
hit ratio:0.885184,time:7095
hit ratio:0.885223,time:7121
hit ratio:0.885313,time:7147
hit ratio:0.885341,time:7173
hit ratio:0.88531,time:7199
hit ratio:0.885283,time:7224
hit ratio:0.885327,time:7250
hit ratio:0.885425,time:7276
hit ratio:0.88545,time:7302
hit ratio:0.885427,time:7327
hit ratio:0.88542,time:7353
hit ratio:0.885481,time:7379
hit ratio:0.885529,time:7405
hit ratio:0.885562,time:7431
hit ratio:0.885546,time:7456
hit ratio:0.885569,time:7482
hit ratio:0.885662,time:7508
hit ratio:0.885675,time:7534
hit ratio:0.885663,time:7560
hit ratio:0.885628,time:7585
hit ratio:0.885661,time:7611
hit ratio:0.885755,time:7637
hit ratio:0.885775,time:7663
hit ratio:0.885752,time:7688
hit ratio:0.885733,time:7714
hit ratio:0.885793,time:7740
hit ratio:0.885864,time:7766
hit ratio:0.885865,time:7792
hit ratio:0.885856,time:7817
hit ratio:0.885875,time:7843
hit ratio:0.885968,time:7869
hit ratio:0.885978,time:7895
hit ratio:0.885955,time:7920
hit ratio:0.88591,time:7946
hit ratio:0.88594,time:7972
hit ratio:0.886026,time:7998
hit ratio:0.886038,time:8024
hit ratio:0.88601,time:8049
hit ratio:0.88601,time:8075
hit ratio:0.886084,time:8101
hit ratio:0.886086,time:8127
hit ratio:0.886097,time:8152
hit ratio:0.886075,time:8178
hit ratio:0.886104,time:8204
hit ratio:0.886183,time:8230
hit ratio:0.886193,time:8256
hit ratio:0.886164,time:8281
hit ratio:0.886148,time:8307
hit ratio:0.886202,time:8333
hit ratio:0.886247,time:8359
hit ratio:0.886263,time:8384
hit ratio:0.886246,time:8410
hit ratio:0.886271,time:8436
hit ratio:0.88636,time:8462
hit ratio:0.886366,time:8488
hit ratio:0.886325,time:8513
hit ratio:0.886275,time:8539
hit ratio:0.886289,time:8565
hit ratio:0.88636,time:8591
hit ratio:0.88637,time:8617
hit ratio:0.886335,time:8642
hit ratio:0.88631,time:8668
hit ratio:0.886372,time:8694
hit ratio:0.886382,time:8720
hit ratio:0.886393,time:8746
hit ratio:0.886361,time:8771
hit ratio:0.886373,time:8797
hit ratio:0.88645,time:8823
hit ratio:0.886459,time:8849
hit ratio:0.886424,time:8875
hit ratio:0.886383,time:8900
