Marginal Hits init.Cache Initialized. size: 8GB
hit ratio:0.36515,time:25453
hit ratio:0.373505,time:49815
hit ratio:0.35555,time:64134
hit ratio:0.33685,time:72093
hit ratio:0.323052,time:81260
hit ratio:0.318075,time:90964
hit ratio:0.326026,time:109615
hit ratio:0.333411,time:133642
hit ratio:0.333103,time:149787
hit ratio:0.327768,time:157904
hit ratio:0.32291,time:165951
hit ratio:0.320176,time:175815
hit ratio:0.319752,time:186871
hit ratio:0.327671,time:212422
hit ratio:0.329753,time:231589
hit ratio:0.327857,time:241650
hit ratio:0.325657,time:249175
hit ratio:0.324367,time:258811
hit ratio:0.323909,time:268120
hit ratio:0.328649,time:289706
hit ratio:0.334479,time:310828
hit ratio:0.334824,time:324133
hit ratio:0.333527,time:330898
hit ratio:0.333141,time:340522
hit ratio:0.33327,time:349132
hit ratio:0.335672,time:364339
hit ratio:0.342279,time:387807
hit ratio:0.344026,time:406130
hit ratio:0.343247,time:416110
hit ratio:0.343728,time:424230
hit ratio:0.343761,time:435043
hit ratio:0.347307,time:454419
hit ratio:0.355161,time:486791
hit ratio:0.356504,time:501917
hit ratio:0.358227,time:518780
hit ratio:0.364121,time:550096
EOF
hit ratio:0.368561,time:569241
num_requests:3645877,throughput:6.4048reqs/sec,
