Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770138,time:126523
hit ratio:0.773438,time:132814
hit ratio:0.774803,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.774125,time:158775
hit ratio:0.775406,time:168569
hit ratio:0.777024,time:176494
hit ratio:0.779149,time:184211
hit ratio:0.781427,time:191277
hit ratio:0.783735,time:197792
hit ratio:0.786035,time:203436
hit ratio:0.788524,time:208283
hit ratio:0.790815,time:213378
hit ratio:0.792533,time:219268
hit ratio:0.792984,time:228704
hit ratio:0.791762,time:243916
hit ratio:0.791666,time:253697
hit ratio:0.7919,time:261113
hit ratio:0.792163,time:268259
hit ratio:0.792549,time:275278
hit ratio:0.793003,time:282238
hit ratio:0.793234,time:288492
hit ratio:0.793786,time:294161
hit ratio:0.794464,time:299576
hit ratio:0.795135,time:305886
hit ratio:0.794813,time:315703
hit ratio:0.793044,time:330986
hit ratio:0.792323,time:340546
hit ratio:0.79189,time:348479
hit ratio:0.791421,time:355509
hit ratio:0.791167,time:362426
hit ratio:0.791072,time:369550
hit ratio:0.791137,time:376203
hit ratio:0.79148,time:382084
hit ratio:0.791793,time:387854
hit ratio:0.79147,time:395074
hit ratio:0.789267,time:407637
hit ratio:0.787012,time:422022
hit ratio:0.786208,time:430751
hit ratio:0.785604,time:438172
hit ratio:0.785105,time:445437
hit ratio:0.784461,time:452477
hit ratio:0.784107,time:459483
hit ratio:0.784091,time:465718
hit ratio:0.784297,time:471292
hit ratio:0.784527,time:477013
hit ratio:0.783931,time:485619
hit ratio:0.782412,time:501261
hit ratio:0.781946,time:512324
hit ratio:0.781872,time:520335
hit ratio:0.781847,time:527959
hit ratio:0.781866,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.781864,time:542930
hit ratio:0.782015,time:549568
hit ratio:0.782438,time:555430
hit ratio:0.782908,time:561489
hit ratio:0.783019,time:569514
hit ratio:0.78221,time:584161
hit ratio:0.781799,time:597152
hit ratio:0.782045,time:606037
hit ratio:0.782303,time:614361
hit ratio:0.78232,time:622176
hit ratio:0.78153,time:628884
hit ratio:0.781204,time:635165
hit ratio:0.780903,time:640673
hit ratio:0.780748,time:646064
hit ratio:0.780417,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779781,time:659407
hit ratio:0.77852,time:670670
hit ratio:0.777467,time:681056
hit ratio:0.776944,time:689144
hit ratio:0.776443,time:696339
hit ratio:0.776023,time:703204
hit ratio:0.77566,time:710104
hit ratio:0.776107,time:717169
hit ratio:0.776627,time:723736
hit ratio:0.777267,time:729646
hit ratio:0.777893,time:735708
hit ratio:0.7784,time:743383
hit ratio:0.778468,time:757331
