Cache Initialized. size: 16GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.502841,time:9403
hit ratio:0.509738,time:10171
hit ratio:0.515361,time:10958
hit ratio:0.519241,time:11710
hit ratio:0.522097,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.524228,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.52616,time:13989
hit ratio:0.528026,time:14779
hit ratio:0.529711,time:15563
hit ratio:0.531139,time:16326
hit ratio:0.532343,time:17096
hit ratio:0.53409,time:17882
hit ratio:0.535411,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.536142,time:19404
hit ratio:0.53686,time:20166
hit ratio:0.537739,time:20916
hit ratio:0.538939,time:21684
hit ratio:0.540211,time:22433
hit ratio:0.541577,time:23194
hit ratio:0.54311,time:23950
hit ratio:0.544585,time:24700
hit ratio:0.54591,time:25449
hit ratio:0.547281,time:26192
hit ratio:0.54871,time:26922
hit ratio:0.550141,time:27632
hit ratio:0.551491,time:28328
hit ratio:0.55278,time:29007
hit ratio:0.554079,time:29670
hit ratio:0.55525,time:30328
hit ratio:0.556422,time:30962
hit ratio:0.557813,time:31590
hit ratio:0.559058,time:32207
hit ratio:0.560258,time:32829
hit ratio:0.561446,time:33441
hit ratio:0.562704,time:34046
hit ratio:0.563816,time:34657
hit ratio:0.564976,time:35265
hit ratio:0.566123,time:35879
hit ratio:0.567291,time:36490
hit ratio:0.568252,time:37103
hit ratio:0.569173,time:37709
hit ratio:0.570087,time:38320
hit ratio:0.570932,time:38931
hit ratio:0.5717,time:39552
hit ratio:0.57234,time:40180
hit ratio:0.572923,time:40816
hit ratio:0.573445,time:41477
hit ratio:0.573865,time:42155
hit ratio:0.574173,time:42853
hit ratio:0.574471,time:43587
hit ratio:0.574656,time:44347
hit ratio:0.57462,time:45128
hit ratio:0.574692,time:45948
hit ratio:0.574647,time:46824
hit ratio:0.574508,time:47725
hit ratio:0.574272,time:48696
hit ratio:0.574201,time:49747
hit ratio:0.573929,time:50827
hit ratio:0.573561,time:51970
hit ratio:0.573243,time:53199
hit ratio:0.572791,time:54518
hit ratio:0.572079,time:55860
hit ratio:0.571155,time:57231
hit ratio:0.570403,time:58841
hit ratio:0.569546,time:60573
hit ratio:0.569,time:62284
hit ratio:0.568193,time:64128
hit ratio:0.567275,time:65924
hit ratio:0.566202,time:67552
hit ratio:0.565209,time:69081
hit ratio:0.564326,time:70500
hit ratio:0.563654,time:71838
hit ratio:0.563121,time:73063
hit ratio:0.562606,time:74185
hit ratio:0.562239,time:75243
hit ratio:0.561977,time:76275
hit ratio:0.561853,time:77261
hit ratio:0.5618,time:78215
hit ratio:0.561857,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.561919,time:80051
hit ratio:0.562014,time:80948
hit ratio:0.562103,time:81839
hit ratio:0.562228,time:82705
hit ratio:0.562484,time:83577
hit ratio:0.562681,time:84442
hit ratio:0.562912,time:85308
hit ratio:0.563181,time:86174
hit ratio:0.563459,time:87040
hit ratio:0.563712,time:87900
hit ratio:0.564036,time:88767
hit ratio:0.564387,time:89637
hit ratio:0.564728,time:90508
hit ratio:0.565116,time:91374
hit ratio:0.565503,time:92227
hit ratio:0.565866,time:93075
hit ratio:0.566272,time:93916
hit ratio:0.566626,time:94749
hit ratio:0.567015,time:95584
hit ratio:0.567368,time:96405
hit ratio:0.567753,time:97227
hit ratio:0.568183,time:98056
hit ratio:0.568631,time:98877
hit ratio:0.569056,time:99690
hit ratio:0.569448,time:100502
hit ratio:0.56985,time:101312
hit ratio:0.570266,time:102104
hit ratio:0.57065,time:102901
hit ratio:0.570991,time:103693
hit ratio:0.571317,time:104476
hit ratio:0.571702,time:105238
hit ratio:0.572057,time:105994
hit ratio:0.572373,time:106743
hit ratio:0.572733,time:107474
hit ratio:0.573108,time:108170
hit ratio:0.573458,time:108872
hit ratio:0.573768,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.574123,time:110283
hit ratio:0.574509,time:110970
hit ratio:0.574813,time:111643
hit ratio:0.575062,time:112307
hit ratio:0.575384,time:112970
hit ratio:0.575722,time:113627
hit ratio:0.576077,time:114270
hit ratio:0.5765,time:114894
hit ratio:0.576896,time:115510
hit ratio:0.577281,time:116124
hit ratio:0.577657,time:116724
hit ratio:0.578018,time:117305
hit ratio:0.578361,time:117897
hit ratio:0.57877,time:118476
hit ratio:0.579207,time:119042
hit ratio:0.57961,time:119593
hit ratio:0.580004,time:120143
hit ratio:0.580436,time:120686
hit ratio:0.580865,time:121213
put_ChainedItem.. for value size:4581141
numChunks:5
parentItemSize:8
hit ratio:0.581289,time:121753
hit ratio:0.581684,time:122295
hit ratio:0.582073,time:122833
hit ratio:0.58249,time:123358
hit ratio:0.582879,time:123891
hit ratio:0.58323,time:124445
hit ratio:0.583541,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.583857,time:125566
hit ratio:0.584185,time:126120
hit ratio:0.584501,time:126691
hit ratio:0.584771,time:127291
hit ratio:0.585024,time:127896
