Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.47359,time:19139
hit ratio:0.34085,time:21914
hit ratio:0.34338,time:30152
hit ratio:0.285078,time:35987
hit ratio:0.310644,time:51411
hit ratio:0.354062,time:73062
hit ratio:0.338609,time:79425
hit ratio:0.344299,time:94670
hit ratio:0.351384,time:105489
hit ratio:0.339247,time:108701
hit ratio:0.341611,time:122834
hit ratio:0.325377,time:127124
hit ratio:0.339271,time:144411
hit ratio:0.351956,time:166367
hit ratio:0.33842,time:166872
hit ratio:0.345953,time:181208
hit ratio:0.34568,time:198113
hit ratio:0.339443,time:210093
hit ratio:0.333844,time:220764
hit ratio:0.335856,time:238112
hit ratio:0.338028,time:253603
hit ratio:0.335995,time:264004
hit ratio:0.342652,time:282731
hit ratio:0.335933,time:287225
hit ratio:0.329382,time:297378
hit ratio:0.3298,time:310447
hit ratio:0.33571,time:328893
hit ratio:0.331063,time:340859
hit ratio:0.335031,time:358210
hit ratio:0.338509,time:372629
hit ratio:0.336634,time:379221
hit ratio:0.329826,time:384424
hit ratio:0.331155,time:393413
hit ratio:0.334728,time:409680
hit ratio:0.339908,time:423528
hit ratio:0.334519,time:431452
hit ratio:0.33992,time:452982
hit ratio:0.33629,time:454516
hit ratio:0.334357,time:462775
hit ratio:0.331917,time:471286
hit ratio:0.326752,time:474557
hit ratio:0.330095,time:489276
hit ratio:0.336068,time:508774
hit ratio:0.332328,time:515126
hit ratio:0.333263,time:525497
hit ratio:0.335575,time:540478
hit ratio:0.334018,time:551344
hit ratio:0.331354,time:558478
hit ratio:0.329405,time:559895
hit ratio:0.330812,time:577520
hit ratio:0.336233,time:599451
hit ratio:0.331302,time:602272
EOF
hit ratio:0.329813,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
