Marginal Hits init.Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.21038,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.24245,time:944
hit ratio:0.25717,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.265027,time:1320
hit ratio:0.270818,time:1514
hit ratio:0.275013,time:1701
hit ratio:0.27806,time:1889
hit ratio:0.279312,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.281268,time:2263
hit ratio:0.282684,time:2449
hit ratio:0.284268,time:2632
hit ratio:0.285889,time:2819
hit ratio:0.287498,time:3010
hit ratio:0.288664,time:3207
hit ratio:0.290059,time:3400
hit ratio:0.291157,time:3592
hit ratio:0.291978,time:3785
hit ratio:0.292786,time:3976
hit ratio:0.293571,time:4166
hit ratio:0.294342,time:4351
hit ratio:0.29471,time:4541
hit ratio:0.295178,time:4730
hit ratio:0.295893,time:4921
hit ratio:0.296805,time:5115
hit ratio:0.297809,time:5307
hit ratio:0.29848,time:5496
hit ratio:0.299151,time:5685
hit ratio:0.299738,time:5870
hit ratio:0.300424,time:6054
hit ratio:0.301059,time:6237
hit ratio:0.301414,time:6419
hit ratio:0.301996,time:6602
hit ratio:0.302511,time:6781
hit ratio:0.302897,time:6961
hit ratio:0.303199,time:7139
hit ratio:0.3034,time:7316
hit ratio:0.30374,time:7491
hit ratio:0.304139,time:7666
hit ratio:0.304321,time:7837
hit ratio:0.304407,time:8007
hit ratio:0.304492,time:8178
hit ratio:0.304586,time:8349
hit ratio:0.304687,time:8516
hit ratio:0.304867,time:8681
hit ratio:0.305086,time:8845
hit ratio:0.305207,time:9009
hit ratio:0.30526,time:9172
hit ratio:0.305302,time:9334
hit ratio:0.305332,time:9496
hit ratio:0.305371,time:9657
hit ratio:0.305437,time:9814
hit ratio:0.305513,time:9973
hit ratio:0.305642,time:10129
hit ratio:0.305742,time:10286
hit ratio:0.305702,time:10445
hit ratio:0.305749,time:10605
hit ratio:0.305679,time:10762
hit ratio:0.305665,time:10919
hit ratio:0.305621,time:11079
hit ratio:0.305446,time:11239
hit ratio:0.305349,time:11400
hit ratio:0.305276,time:11561
hit ratio:0.305206,time:11723
hit ratio:0.305191,time:11887
hit ratio:0.305195,time:12048
hit ratio:0.305059,time:12212
hit ratio:0.304884,time:12372
hit ratio:0.304765,time:12532
hit ratio:0.304717,time:12691
hit ratio:0.304567,time:12851
hit ratio:0.304475,time:13008
hit ratio:0.304342,time:13164
hit ratio:0.304225,time:13319
hit ratio:0.304172,time:13473
hit ratio:0.304037,time:13626
hit ratio:0.303949,time:13781
hit ratio:0.303855,time:13935
hit ratio:0.303764,time:14090
hit ratio:0.30368,time:14240
hit ratio:0.303566,time:14391
hit ratio:0.30344,time:14542
hit ratio:0.303279,time:14693
hit ratio:0.303095,time:14845
hit ratio:0.302962,time:15000
hit ratio:0.302786,time:15155
hit ratio:0.30256,time:15315
hit ratio:0.302395,time:15478
hit ratio:0.302241,time:15635
hit ratio:0.302124,time:15800
hit ratio:0.302015,time:15951
hit ratio:0.301883,time:16104
hit ratio:0.301758,time:16256
hit ratio:0.301634,time:16407
hit ratio:0.301542,time:16558
hit ratio:0.301411,time:16710
hit ratio:0.301272,time:16862
hit ratio:0.301107,time:17015
hit ratio:0.301003,time:17165
hit ratio:0.300921,time:17314
hit ratio:0.300785,time:17467
hit ratio:0.300651,time:17619
hit ratio:0.300516,time:17771
hit ratio:0.300407,time:17923
hit ratio:0.300286,time:18073
hit ratio:0.300169,time:18222
hit ratio:0.300002,time:18371
hit ratio:0.299868,time:18519
hit ratio:0.299706,time:18668
hit ratio:0.299586,time:18816
hit ratio:0.299469,time:18963
hit ratio:0.299381,time:19111
hit ratio:0.299212,time:19259
hit ratio:0.299047,time:19424
hit ratio:0.298955,time:19573
hit ratio:0.29887,time:19721
hit ratio:0.298758,time:19869
hit ratio:0.298669,time:20018
hit ratio:0.298553,time:20166
hit ratio:0.298377,time:20317
hit ratio:0.298236,time:20466
hit ratio:0.29813,time:20617
hit ratio:0.298062,time:20768
hit ratio:0.297982,time:20917
hit ratio:0.297906,time:21067
hit ratio:0.297811,time:21218
hit ratio:0.297722,time:21371
hit ratio:0.297638,time:21522
hit ratio:0.297562,time:21674
hit ratio:0.297423,time:21829
hit ratio:0.297333,time:21984
hit ratio:0.297225,time:22139
hit ratio:0.297119,time:22294
hit ratio:0.297002,time:22451
hit ratio:0.296882,time:22609
hit ratio:0.29678,time:22769
hit ratio:0.29674,time:22930
hit ratio:0.296683,time:23093
hit ratio:0.296591,time:23255
hit ratio:0.296499,time:23418
hit ratio:0.296382,time:23585
hit ratio:0.296259,time:23752
hit ratio:0.296153,time:23919
hit ratio:0.296023,time:24091
hit ratio:0.295898,time:24264
hit ratio:0.295805,time:24439
hit ratio:0.295693,time:24616
hit ratio:0.295562,time:24797
hit ratio:0.295432,time:24982
hit ratio:0.295288,time:25166
hit ratio:0.295172,time:25353
hit ratio:0.295024,time:25544
hit ratio:0.294895,time:25738
hit ratio:0.294742,time:25937
hit ratio:0.294633,time:26138
hit ratio:0.294578,time:26343
hit ratio:0.294553,time:26572
hit ratio:0.294504,time:26778
hit ratio:0.294436,time:27002
hit ratio:0.294341,time:27235
hit ratio:0.294275,time:27478
hit ratio:0.294224,time:27729
hit ratio:0.294155,time:27987
hit ratio:0.29403,time:28264
hit ratio:0.293924,time:28554
hit ratio:0.293775,time:28853
hit ratio:0.293605,time:29163
hit ratio:0.293448,time:29494
hit ratio:0.293266,time:29848
hit ratio:0.293067,time:30215
hit ratio:0.29285,time:30605
hit ratio:0.292628,time:31018
hit ratio:0.292425,time:31456
hit ratio:0.292207,time:31942
hit ratio:0.291968,time:32465
hit ratio:0.291686,time:33040
hit ratio:0.29138,time:33673
hit ratio:0.291085,time:34375
hit ratio:0.290769,time:35152
hit ratio:0.290451,time:36005
hit ratio:0.290172,time:37013
hit ratio:0.289866,time:38144
hit ratio:0.28954,time:39435
hit ratio:0.289201,time:40952
hit ratio:0.288869,time:42716
hit ratio:0.288533,time:44761
hit ratio:0.288192,time:46894
hit ratio:0.287849,time:48872
hit ratio:0.287504,time:50470
hit ratio:0.287215,time:51687
hit ratio:0.286949,time:52613
hit ratio:0.286708,time:53355
hit ratio:0.286486,time:53987
hit ratio:0.28626,time:54559
hit ratio:0.286074,time:55052
hit ratio:0.285924,time:55493
hit ratio:0.285767,time:55891
hit ratio:0.285606,time:56275
hit ratio:0.28544,time:56645
hit ratio:0.285261,time:56996
hit ratio:0.285103,time:57329
hit ratio:0.28494,time:57658
hit ratio:0.284767,time:57979
hit ratio:0.284632,time:58293
hit ratio:0.284472,time:58600
hit ratio:0.284341,time:58904
hit ratio:0.284238,time:59204
hit ratio:0.28418,time:59501
hit ratio:0.284142,time:59793
hit ratio:0.284111,time:60086
hit ratio:0.284114,time:60378
hit ratio:0.284104,time:60666
hit ratio:0.284072,time:60994
hit ratio:0.284038,time:61361
hit ratio:0.283918,time:63846
hit ratio:0.283791,time:64520
hit ratio:0.283773,time:64796
hit ratio:0.283806,time:65044
hit ratio:0.283849,time:65290
hit ratio:0.2839,time:65537
hit ratio:0.283961,time:65785
hit ratio:0.284065,time:66027
hit ratio:0.284206,time:66266
hit ratio:0.284319,time:66502
hit ratio:0.284457,time:66739
hit ratio:0.284573,time:66971
hit ratio:0.284663,time:67201
hit ratio:0.284769,time:67431
hit ratio:0.284893,time:67658
hit ratio:0.285047,time:67887
hit ratio:0.285189,time:68112
hit ratio:0.285334,time:68339
hit ratio:0.285459,time:68563
hit ratio:0.285567,time:68789
hit ratio:0.285691,time:69016
hit ratio:0.285816,time:69248
hit ratio:0.286074,time:69471
