Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770149,time:126523
hit ratio:0.773463,time:132814
hit ratio:0.774809,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774089,time:158775
hit ratio:0.775346,time:168569
hit ratio:0.776951,time:176494
hit ratio:0.779072,time:184211
hit ratio:0.781346,time:191277
hit ratio:0.783657,time:197792
hit ratio:0.785964,time:203436
hit ratio:0.788478,time:208283
hit ratio:0.790809,time:213378
hit ratio:0.79256,time:219268
hit ratio:0.793086,time:228704
hit ratio:0.792034,time:243916
hit ratio:0.792318,time:253697
hit ratio:0.793079,time:261113
hit ratio:0.793907,time:268259
hit ratio:0.794822,time:275278
hit ratio:0.795896,time:282238
hit ratio:0.796793,time:288492
hit ratio:0.797918,time:294161
hit ratio:0.799135,time:299576
hit ratio:0.800376,time:305886
hit ratio:0.800614,time:315703
hit ratio:0.799483,time:330986
hit ratio:0.79946,time:340546
hit ratio:0.799552,time:348479
hit ratio:0.799506,time:355509
hit ratio:0.799662,time:362426
hit ratio:0.800096,time:369550
hit ratio:0.800746,time:376203
hit ratio:0.801601,time:382084
hit ratio:0.802473,time:387854
hit ratio:0.802725,time:395074
hit ratio:0.801232,time:407637
hit ratio:0.799805,time:422022
hit ratio:0.799701,time:430751
hit ratio:0.799653,time:438172
hit ratio:0.799667,time:445437
hit ratio:0.799609,time:452477
hit ratio:0.799908,time:459483
hit ratio:0.800489,time:465718
hit ratio:0.801212,time:471292
hit ratio:0.801904,time:477013
hit ratio:0.801805,time:485619
hit ratio:0.800845,time:501261
hit ratio:0.800877,time:512324
hit ratio:0.801291,time:520335
hit ratio:0.801728,time:527959
hit ratio:0.802146,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.802561,time:542930
hit ratio:0.803147,time:549568
hit ratio:0.803939,time:555430
hit ratio:0.804719,time:561489
hit ratio:0.80516,time:569514
hit ratio:0.804734,time:584161
hit ratio:0.804775,time:597152
hit ratio:0.805415,time:606037
hit ratio:0.805969,time:614361
hit ratio:0.806205,time:622176
hit ratio:0.805708,time:628884
hit ratio:0.805738,time:635165
hit ratio:0.805854,time:640673
hit ratio:0.806095,time:646064
hit ratio:0.806085,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.805782,time:659407
hit ratio:0.804701,time:670670
hit ratio:0.803965,time:681056
hit ratio:0.803766,time:689144
hit ratio:0.803597,time:696339
hit ratio:0.803531,time:703204
hit ratio:0.80347,time:710104
hit ratio:0.804316,time:717169
