Cache Initialized. size: 1GB
hit ratio:0.66822,time:16891
hit ratio:0.67187,time:34469
hit ratio:0.69846,time:54535
hit ratio:0.58492,time:57022
hit ratio:0.500786,time:57338
hit ratio:0.427878,time:58087
hit ratio:0.377479,time:58954
hit ratio:0.343104,time:60017
hit ratio:0.358008,time:76760
hit ratio:0.393574,time:93953
hit ratio:0.429767,time:112178
hit ratio:0.459841,time:128504
hit ratio:0.448748,time:136196
hit ratio:0.429141,time:136520
hit ratio:0.412973,time:136979
hit ratio:0.388561,time:137875
hit ratio:0.368141,time:138837
hit ratio:0.374256,time:150641
hit ratio:0.391424,time:172410
hit ratio:0.409891,time:187786
hit ratio:0.42694,time:206839
hit ratio:0.444359,time:227428
hit ratio:0.460549,time:247062
hit ratio:0.477899,time:270917
hit ratio:0.492483,time:291592
hit ratio:0.505081,time:312205
hit ratio:0.517132,time:332266
hit ratio:0.527875,time:353999
hit ratio:0.539809,time:376482
hit ratio:0.549346,time:397554
hit ratio:0.55983,time:417952
hit ratio:0.565916,time:435703
hit ratio:0.573512,time:453690
hit ratio:0.580644,time:474091
hit ratio:0.587396,time:497972
hit ratio:0.593791,time:515866
hit ratio:0.598995,time:533467
hit ratio:0.604622,time:553099
EOF
hit ratio:0.606444,time:571069
num_requests:3880481,throughput:6.79512reqs/sec,
