Hits Per Slab Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74736,time:21021
hit ratio:0.75273,time:22604
hit ratio:0.75499,time:23830
hit ratio:0.757832,time:24897
hit ratio:0.761723,time:25919
hit ratio:0.758581,time:26876
hit ratio:0.75193,time:27738
hit ratio:0.751489,time:28533
hit ratio:0.756949,time:29064
hit ratio:0.761007,time:29592
hit ratio:0.764517,time:30023
hit ratio:0.76395,time:30630
hit ratio:0.761727,time:31031
hit ratio:0.757801,time:31302
hit ratio:0.756689,time:31587
hit ratio:0.753721,time:31830
hit ratio:0.751368,time:32146
hit ratio:0.74849,time:32440
hit ratio:0.749036,time:32730
hit ratio:0.749916,time:33020
hit ratio:0.749037,time:33350
hit ratio:0.749003,time:33639
hit ratio:0.747355,time:33924
hit ratio:0.746578,time:34163
hit ratio:0.746718,time:34400
hit ratio:0.745161,time:34721
hit ratio:0.743206,time:35066
hit ratio:0.741663,time:35315
hit ratio:0.741343,time:35528
hit ratio:0.741196,time:35746
hit ratio:0.741385,time:35973
hit ratio:0.741864,time:36207
hit ratio:0.742468,time:36435
hit ratio:0.743274,time:36679
hit ratio:0.743998,time:36924
hit ratio:0.744379,time:37160
hit ratio:0.74463,time:37396
hit ratio:0.744846,time:37616
hit ratio:0.744973,time:37844
hit ratio:0.745341,time:38090
hit ratio:0.745752,time:38314
hit ratio:0.745926,time:38510
hit ratio:0.745575,time:38717
hit ratio:0.745353,time:38920
hit ratio:0.745063,time:39130
hit ratio:0.744884,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.744586,time:39568
hit ratio:0.744419,time:39775
hit ratio:0.744063,time:39999
hit ratio:0.744054,time:40219
hit ratio:0.743953,time:40457
hit ratio:0.744116,time:40679
hit ratio:0.744316,time:40899
hit ratio:0.744737,time:41106
hit ratio:0.745184,time:41306
hit ratio:0.745529,time:41502
hit ratio:0.746017,time:41702
hit ratio:0.74646,time:41924
hit ratio:0.746824,time:42155
hit ratio:0.747358,time:42411
hit ratio:0.747836,time:42688
hit ratio:0.748342,time:43008
hit ratio:0.748685,time:43381
hit ratio:0.748724,time:43781
hit ratio:0.748616,time:44273
hit ratio:0.748396,time:44928
hit ratio:0.748192,time:45574
hit ratio:0.748135,time:46169
hit ratio:0.747415,time:46868
hit ratio:0.746725,time:47632
hit ratio:0.746331,time:48402
hit ratio:0.74576,time:49090
hit ratio:0.745536,time:49766
hit ratio:0.745372,time:50510
hit ratio:0.745164,time:51321
hit ratio:0.745582,time:51998
hit ratio:0.747126,time:52442
hit ratio:0.748688,time:52925
hit ratio:0.749693,time:53504
hit ratio:0.750435,time:54086
hit ratio:0.751418,time:54697
hit ratio:0.752387,time:55237
hit ratio:0.754273,time:55417
hit ratio:0.756022,time:55577
hit ratio:0.75762,time:55742
hit ratio:0.758568,time:56002
hit ratio:0.759452,time:56245
hit ratio:0.760239,time:56515
hit ratio:0.760536,time:56859
hit ratio:0.760882,time:57190
hit ratio:0.761387,time:57581
hit ratio:0.76195,time:58073
hit ratio:0.76282,time:58553
hit ratio:0.76375,time:58975
hit ratio:0.764453,time:59454
hit ratio:0.764824,time:59903
hit ratio:0.76536,time:60334
hit ratio:0.765947,time:60780
hit ratio:0.766517,time:61208
hit ratio:0.767184,time:61714
hit ratio:0.767977,time:62308
hit ratio:0.76878,time:62828
hit ratio:0.769333,time:63254
hit ratio:0.769942,time:63603
hit ratio:0.77052,time:63949
hit ratio:0.771029,time:64299
hit ratio:0.77149,time:64638
hit ratio:0.771984,time:64969
hit ratio:0.772606,time:65336
hit ratio:0.77343,time:65627
hit ratio:0.774347,time:65870
hit ratio:0.775316,time:66118
hit ratio:0.776383,time:66372
hit ratio:0.777113,time:66723
hit ratio:0.777829,time:67135
hit ratio:0.778813,time:67420
hit ratio:0.779431,time:67881
hit ratio:0.780239,time:68339
hit ratio:0.781639,time:68506
hit ratio:0.78308,time:68642
hit ratio:0.784501,time:68775
hit ratio:0.785856,time:68922
hit ratio:0.786649,time:69287
hit ratio:0.787174,time:69705
hit ratio:0.787437,time:70151
hit ratio:0.788046,time:70544
hit ratio:0.788912,time:70854
hit ratio:0.789715,time:71161
hit ratio:0.790709,time:71419
hit ratio:0.791633,time:71705
hit ratio:0.792523,time:72004
hit ratio:0.793517,time:72237
hit ratio:0.794519,time:72515
hit ratio:0.795374,time:72861
hit ratio:0.796403,time:73119
hit ratio:0.797598,time:73281
hit ratio:0.798826,time:73402
hit ratio:0.799976,time:73560
hit ratio:0.801088,time:73726
hit ratio:0.802189,time:73861
hit ratio:0.803172,time:74039
hit ratio:0.804002,time:74313
hit ratio:0.804925,time:74516
hit ratio:0.805718,time:74793
hit ratio:0.806339,time:75160
hit ratio:0.807096,time:75421
hit ratio:0.807977,time:75634
hit ratio:0.808588,time:75950
hit ratio:0.809354,time:76167
hit ratio:0.810203,time:76341
hit ratio:0.811107,time:76486
hit ratio:0.811974,time:76640
hit ratio:0.81275,time:76816
hit ratio:0.813471,time:77017
hit ratio:0.814247,time:77192
hit ratio:0.814966,time:77369
hit ratio:0.815652,time:77572
hit ratio:0.816342,time:77782
hit ratio:0.816976,time:77973
hit ratio:0.817651,time:78138
hit ratio:0.818401,time:78270
hit ratio:0.81921,time:78396
hit ratio:0.819972,time:78535
hit ratio:0.820657,time:78687
hit ratio:0.821255,time:78861
hit ratio:0.821874,time:79061
hit ratio:0.822459,time:79303
hit ratio:0.822978,time:79583
hit ratio:0.8235,time:79842
hit ratio:0.823822,time:80227
hit ratio:0.823917,time:80763
hit ratio:0.823794,time:81477
hit ratio:0.823461,time:82221
hit ratio:0.823123,time:82927
hit ratio:0.822817,time:83694
hit ratio:0.822647,time:84501
hit ratio:0.822554,time:85306
hit ratio:0.822476,time:86179
hit ratio:0.822299,time:87248
hit ratio:0.82219,time:88374
hit ratio:0.822112,time:89443
hit ratio:0.821984,time:90633
hit ratio:0.821952,time:91839
hit ratio:0.821883,time:92839
hit ratio:0.821568,time:93747
hit ratio:0.821287,time:94776
hit ratio:0.820955,time:95887
hit ratio:0.820862,time:97113
hit ratio:0.820717,time:98244
hit ratio:0.820476,time:99309
hit ratio:0.820097,time:100500
hit ratio:0.819772,time:101661
hit ratio:0.819588,time:102715
hit ratio:0.81956,time:103708
hit ratio:0.819648,time:104736
hit ratio:0.81961,time:105586
hit ratio:0.819705,time:106382
hit ratio:0.819747,time:107122
hit ratio:0.819737,time:107885
hit ratio:0.819564,time:108840
hit ratio:0.81949,time:109734
hit ratio:0.819329,time:110568
