Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50726,time:19139
hit ratio:0.389235,time:21914
hit ratio:0.401163,time:30152
hit ratio:0.340652,time:35987
hit ratio:0.380596,time:51411
hit ratio:0.424758,time:73062
hit ratio:0.411437,time:79425
hit ratio:0.421796,time:94670
hit ratio:0.434706,time:105489
hit ratio:0.42414,time:108701
hit ratio:0.428745,time:122834
hit ratio:0.411967,time:127124
hit ratio:0.430146,time:144411
hit ratio:0.445281,time:166367
hit ratio:0.43192,time:166872
hit ratio:0.441657,time:181208
hit ratio:0.439658,time:198113
hit ratio:0.430546,time:210093
hit ratio:0.423924,time:220764
hit ratio:0.426226,time:238112
hit ratio:0.427844,time:253603
hit ratio:0.425524,time:264004
hit ratio:0.433126,time:282731
hit ratio:0.425183,time:287225
hit ratio:0.416475,time:297378
hit ratio:0.41744,time:310447
hit ratio:0.423552,time:328893
hit ratio:0.417265,time:340859
hit ratio:0.421766,time:358210
hit ratio:0.425332,time:372629
hit ratio:0.42304,time:379221
hit ratio:0.415339,time:384424
hit ratio:0.418141,time:393413
hit ratio:0.424137,time:409680
hit ratio:0.432308,time:423528
hit ratio:0.426196,time:431452
hit ratio:0.433069,time:452982
hit ratio:0.429425,time:454516
hit ratio:0.427429,time:462775
hit ratio:0.42479,time:471286
hit ratio:0.419024,time:474557
hit ratio:0.423347,time:489276
hit ratio:0.430835,time:508774
hit ratio:0.426659,time:515126
hit ratio:0.428467,time:525497
hit ratio:0.431432,time:540478
hit ratio:0.42893,time:551344
hit ratio:0.425853,time:558478
hit ratio:0.423862,time:559895
hit ratio:0.426193,time:577520
hit ratio:0.433491,time:599451
hit ratio:0.427841,time:602272
EOF
hit ratio:0.426226,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
