Marginal Hits init. Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50309,time:19139
hit ratio:0.38951,time:21914
hit ratio:0.395617,time:30152
hit ratio:0.332055,time:35987
hit ratio:0.356916,time:51411
hit ratio:0.390382,time:73062
hit ratio:0.376487,time:79425
hit ratio:0.38071,time:94670
hit ratio:0.386818,time:105489
hit ratio:0.378681,time:108701
hit ratio:0.37826,time:122834
hit ratio:0.36063,time:127124
hit ratio:0.375332,time:144411
hit ratio:0.388775,time:166367
hit ratio:0.373799,time:166872
hit ratio:0.382675,time:181208
hit ratio:0.382918,time:198113
hit ratio:0.375367,time:210093
hit ratio:0.369378,time:220764
hit ratio:0.372295,time:238112
hit ratio:0.375038,time:253603
hit ratio:0.372716,time:264004
hit ratio:0.37921,time:282731
hit ratio:0.372364,time:287225
hit ratio:0.365048,time:297378
hit ratio:0.365586,time:310447
hit ratio:0.372767,time:328893
hit ratio:0.367574,time:340859
hit ratio:0.371193,time:358210
hit ratio:0.374208,time:372629
hit ratio:0.371768,time:379221
hit ratio:0.364523,time:384424
hit ratio:0.367618,time:393413
hit ratio:0.371972,time:409680
hit ratio:0.377347,time:423528
hit ratio:0.371736,time:431452
hit ratio:0.376287,time:452982
hit ratio:0.372618,time:454516
hit ratio:0.371558,time:462775
hit ratio:0.368127,time:471286
hit ratio:0.362657,time:474557
hit ratio:0.366107,time:489276
hit ratio:0.37208,time:508774
hit ratio:0.368388,time:515126
hit ratio:0.370034,time:525497
hit ratio:0.372362,time:540478
hit ratio:0.370885,time:551344
hit ratio:0.367177,time:558478
hit ratio:0.365669,time:559895
hit ratio:0.36658,time:577520
hit ratio:0.372524,time:599451
hit ratio:0.367813,time:602272
EOF
hit ratio:0.366419,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
