Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789285,time:23830
hit ratio:0.794058,time:24897
hit ratio:0.79861,time:25919
hit ratio:0.796846,time:26876
hit ratio:0.791221,time:27738
hit ratio:0.791287,time:28533
hit ratio:0.796505,time:29064
hit ratio:0.801027,time:29592
hit ratio:0.804432,time:30023
hit ratio:0.804226,time:30630
hit ratio:0.802123,time:31031
hit ratio:0.798629,time:31302
hit ratio:0.797426,time:31587
hit ratio:0.794875,time:31830
hit ratio:0.792889,time:32146
hit ratio:0.791065,time:32440
hit ratio:0.791863,time:32730
hit ratio:0.792826,time:33020
hit ratio:0.792519,time:33350
hit ratio:0.792778,time:33639
hit ratio:0.791669,time:33924
hit ratio:0.79138,time:34163
hit ratio:0.791607,time:34400
hit ratio:0.790337,time:34721
hit ratio:0.788701,time:35066
hit ratio:0.787596,time:35315
hit ratio:0.787737,time:35528
hit ratio:0.788173,time:35746
hit ratio:0.788606,time:35973
hit ratio:0.78902,time:36207
hit ratio:0.789557,time:36435
hit ratio:0.790257,time:36679
hit ratio:0.790986,time:36924
hit ratio:0.791494,time:37160
hit ratio:0.79201,time:37396
hit ratio:0.79245,time:37616
hit ratio:0.792711,time:37844
hit ratio:0.793072,time:38090
hit ratio:0.793495,time:38314
hit ratio:0.793716,time:38510
hit ratio:0.793513,time:38717
hit ratio:0.793345,time:38920
hit ratio:0.793129,time:39130
hit ratio:0.793003,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.792715,time:39568
hit ratio:0.792663,time:39775
hit ratio:0.792468,time:39999
hit ratio:0.792608,time:40219
hit ratio:0.792583,time:40457
hit ratio:0.792839,time:40679
hit ratio:0.793197,time:40899
hit ratio:0.793699,time:41106
hit ratio:0.794256,time:41306
hit ratio:0.7947,time:41502
hit ratio:0.795166,time:41702
hit ratio:0.795497,time:41924
hit ratio:0.795776,time:42155
hit ratio:0.796143,time:42411
hit ratio:0.796439,time:42688
hit ratio:0.796738,time:43008
hit ratio:0.796844,time:43381
hit ratio:0.796643,time:43781
hit ratio:0.796425,time:44273
hit ratio:0.796133,time:44928
hit ratio:0.795958,time:45574
hit ratio:0.795835,time:46169
hit ratio:0.795157,time:46868
hit ratio:0.794474,time:47632
hit ratio:0.794146,time:48402
hit ratio:0.79364,time:49090
hit ratio:0.79354,time:49766
hit ratio:0.793635,time:50510
hit ratio:0.793682,time:51321
hit ratio:0.79429,time:51998
hit ratio:0.795759,time:52442
hit ratio:0.797257,time:52925
hit ratio:0.798365,time:53504
hit ratio:0.799316,time:54086
hit ratio:0.800466,time:54697
hit ratio:0.801552,time:55237
hit ratio:0.803262,time:55417
hit ratio:0.804888,time:55577
hit ratio:0.80642,time:55742
hit ratio:0.807409,time:56002
hit ratio:0.80839,time:56245
hit ratio:0.809279,time:56515
hit ratio:0.809821,time:56859
hit ratio:0.810487,time:57190
hit ratio:0.811147,time:57581
hit ratio:0.811888,time:58073
hit ratio:0.812815,time:58553
hit ratio:0.813852,time:58975
hit ratio:0.814815,time:59454
hit ratio:0.815526,time:59903
hit ratio:0.816374,time:60334
hit ratio:0.817268,time:60780
hit ratio:0.818139,time:61208
hit ratio:0.819079,time:61714
hit ratio:0.820142,time:62308
hit ratio:0.821199,time:62828
hit ratio:0.822203,time:63254
hit ratio:0.823302,time:63603
hit ratio:0.824372,time:63949
hit ratio:0.825379,time:64299
hit ratio:0.826363,time:64638
hit ratio:0.827337,time:64969
hit ratio:0.828373,time:65336
hit ratio:0.829437,time:65627
hit ratio:0.83047,time:65870
hit ratio:0.831507,time:66118
hit ratio:0.832581,time:66372
hit ratio:0.83347,time:66723
hit ratio:0.834365,time:67135
hit ratio:0.835341,time:67420
hit ratio:0.836126,time:67881
hit ratio:0.83701,time:68339
hit ratio:0.838158,time:68506
hit ratio:0.83932,time:68642
hit ratio:0.84046,time:68775
hit ratio:0.841567,time:68922
hit ratio:0.842351,time:69287
hit ratio:0.842944,time:69705
hit ratio:0.843301,time:70151
hit ratio:0.843931,time:70544
hit ratio:0.84472,time:70854
hit ratio:0.845419,time:71161
hit ratio:0.846228,time:71419
hit ratio:0.846994,time:71705
hit ratio:0.847732,time:72004
hit ratio:0.848546,time:72237
hit ratio:0.849369,time:72515
hit ratio:0.850087,time:72861
hit ratio:0.850891,time:73119
hit ratio:0.851799,time:73281
hit ratio:0.852721,time:73402
hit ratio:0.853589,time:73560
hit ratio:0.854429,time:73726
hit ratio:0.855273,time:73861
hit ratio:0.856025,time:74039
hit ratio:0.856685,time:74313
hit ratio:0.857406,time:74516
hit ratio:0.858031,time:74793
hit ratio:0.858527,time:75160
hit ratio:0.859114,time:75421
hit ratio:0.859774,time:75634
hit ratio:0.860236,time:75950
hit ratio:0.860801,time:76167
hit ratio:0.861425,time:76341
hit ratio:0.862094,time:76486
hit ratio:0.862731,time:76640
hit ratio:0.863291,time:76816
hit ratio:0.86384,time:77017
hit ratio:0.864445,time:77192
hit ratio:0.864994,time:77369
hit ratio:0.865518,time:77572
hit ratio:0.866034,time:77782
hit ratio:0.86649,time:77973
hit ratio:0.866974,time:78138
hit ratio:0.867516,time:78270
hit ratio:0.868107,time:78396
hit ratio:0.86867,time:78535
hit ratio:0.869196,time:78687
hit ratio:0.869636,time:78861
hit ratio:0.870096,time:79061
hit ratio:0.870538,time:79303
hit ratio:0.870941,time:79583
hit ratio:0.871342,time:79842
hit ratio:0.871589,time:80227
hit ratio:0.871644,time:80763
hit ratio:0.871512,time:81477
hit ratio:0.871191,time:82221
hit ratio:0.870908,time:82927
hit ratio:0.870643,time:83694
hit ratio:0.870514,time:84501
hit ratio:0.870436,time:85306
hit ratio:0.870327,time:86179
hit ratio:0.870153,time:87248
hit ratio:0.870029,time:88374
hit ratio:0.86998,time:89443
hit ratio:0.869879,time:90633
hit ratio:0.869792,time:91839
hit ratio:0.869664,time:92839
hit ratio:0.869279,time:93747
hit ratio:0.868983,time:94776
hit ratio:0.86861,time:95887
hit ratio:0.868408,time:97113
hit ratio:0.868216,time:98244
hit ratio:0.867888,time:99309
hit ratio:0.86752,time:100500
hit ratio:0.867156,time:101661
hit ratio:0.866934,time:102715
hit ratio:0.866821,time:103708
hit ratio:0.86681,time:104736
hit ratio:0.866743,time:105586
hit ratio:0.866823,time:106382
hit ratio:0.866866,time:107122
hit ratio:0.866846,time:107885
hit ratio:0.86672,time:108840
hit ratio:0.866651,time:109734
hit ratio:0.866587,time:110568
hit ratio:0.866478,time:111455
hit ratio:0.86643,time:112180
hit ratio:0.866222,time:112698
hit ratio:0.865938,time:113004
hit ratio:0.865681,time:113342
hit ratio:0.865327,time:113740
hit ratio:0.864851,time:113932
hit ratio:0.864338,time:114137
hit ratio:0.863831,time:114370
hit ratio:0.863424,time:114597
hit ratio:0.863046,time:114850
hit ratio:0.862698,time:115090
hit ratio:0.862422,time:115414
hit ratio:0.862292,time:115661
hit ratio:0.862221,time:115827
hit ratio:0.862123,time:115967
hit ratio:0.862089,time:116092
hit ratio:0.862045,time:116205
hit ratio:0.861978,time:116308
hit ratio:0.861964,time:116410
hit ratio:0.861985,time:116506
hit ratio:0.862053,time:116598
hit ratio:0.862105,time:116689
hit ratio:0.862144,time:116786
hit ratio:0.862172,time:116883
hit ratio:0.862195,time:116981
hit ratio:0.862203,time:117081
hit ratio:0.862198,time:117184
hit ratio:0.862193,time:117288
hit ratio:0.862232,time:117394
hit ratio:0.862306,time:117503
hit ratio:0.862421,time:117606
hit ratio:0.862491,time:117715
hit ratio:0.862586,time:117826
hit ratio:0.862628,time:117928
hit ratio:0.862703,time:118033
hit ratio:0.862761,time:118148
hit ratio:0.862775,time:118269
hit ratio:0.862788,time:118391
hit ratio:0.862777,time:118507
hit ratio:0.862776,time:118622
hit ratio:0.862748,time:118733
hit ratio:0.86271,time:118830
hit ratio:0.862695,time:118937
hit ratio:0.862681,time:119046
hit ratio:0.862688,time:119154
hit ratio:0.862636,time:119259
hit ratio:0.862558,time:119368
hit ratio:0.862514,time:119472
hit ratio:0.862501,time:119572
hit ratio:0.862438,time:119678
hit ratio:0.862393,time:119792
hit ratio:0.862347,time:119901
hit ratio:0.862275,time:120014
hit ratio:0.862172,time:120124
hit ratio:0.862092,time:120230
hit ratio:0.862078,time:120332
hit ratio:0.862053,time:120427
hit ratio:0.862001,time:120519
hit ratio:0.861974,time:120609
hit ratio:0.861966,time:120697
hit ratio:0.861957,time:120783
hit ratio:0.861933,time:120872
hit ratio:0.861888,time:120963
hit ratio:0.861841,time:121063
hit ratio:0.861797,time:121160
hit ratio:0.861744,time:121264
hit ratio:0.861684,time:121382
hit ratio:0.861593,time:121509
hit ratio:0.861517,time:121633
hit ratio:0.861422,time:121759
hit ratio:0.861299,time:121891
hit ratio:0.861187,time:122018
hit ratio:0.86108,time:122151
hit ratio:0.860974,time:122271
hit ratio:0.86091,time:122376
hit ratio:0.860887,time:122480
hit ratio:0.860875,time:122573
hit ratio:0.860876,time:122664
hit ratio:0.860887,time:122750
hit ratio:0.860887,time:122835
hit ratio:0.860891,time:122920
hit ratio:0.86088,time:123012
hit ratio:0.860867,time:123105
hit ratio:0.860877,time:123197
hit ratio:0.860884,time:123294
hit ratio:0.860875,time:123395
hit ratio:0.86085,time:123494
hit ratio:0.860798,time:123599
hit ratio:0.860744,time:123704
hit ratio:0.860689,time:123807
hit ratio:0.860621,time:123912
hit ratio:0.860567,time:124016
hit ratio:0.860505,time:124112
hit ratio:0.860419,time:124210
hit ratio:0.860338,time:124309
hit ratio:0.860259,time:124409
hit ratio:0.860207,time:124510
hit ratio:0.860183,time:124610
hit ratio:0.860168,time:124712
hit ratio:0.860162,time:124819
hit ratio:0.860147,time:124923
hit ratio:0.860139,time:125025
hit ratio:0.860099,time:125142
hit ratio:0.860014,time:125268
hit ratio:0.859932,time:125385
hit ratio:0.859872,time:125509
hit ratio:0.859809,time:125649
hit ratio:0.859736,time:125808
hit ratio:0.859658,time:125956
hit ratio:0.859659,time:126084
hit ratio:0.859636,time:126220
hit ratio:0.859572,time:126366
hit ratio:0.859503,time:126524
hit ratio:0.859445,time:126682
hit ratio:0.859399,time:126858
hit ratio:0.859319,time:127052
