Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.78368,time:34558
alloc failed. 14851124,9904743,69632,244712
hit ratio:0.782655,time:70296
hit ratio:0.7759,time:103287
hit ratio:0.668985,time:118332
hit ratio:0.547382,time:119201
hit ratio:0.457695,time:119626
hit ratio:0.39317,time:119894
hit ratio:0.346399,time:120453
hit ratio:0.311951,time:121756
hit ratio:0.359763,time:160790
hit ratio:0.387136,time:193006
hit ratio:0.359228,time:194133
hit ratio:0.334444,time:194852
hit ratio:0.310903,time:195175
hit ratio:0.291045,time:195638
hit ratio:0.273339,time:195942
hit ratio:0.287965,time:220774
hit ratio:0.311911,time:253626
hit ratio:0.335679,time:287206
hit ratio:0.358228,time:321254
hit ratio:0.343419,time:322623
hit ratio:0.329965,time:323274
hit ratio:0.316026,time:323626
hit ratio:0.303552,time:324095
hit ratio:0.291763,time:324452
hit ratio:0.293047,time:339161
hit ratio:0.310628,time:373090
hit ratio:0.306081,time:380849
hit ratio:0.296953,time:381591
hit ratio:0.287528,time:381979
hit ratio:0.278538,time:382451
hit ratio:0.270406,time:382980
hit ratio:0.268482,time:392288
hit ratio:0.282279,time:425389
hit ratio:0.295677,time:458490
hit ratio:0.293503,time:467706
hit ratio:0.286884,time:468569
hit ratio:0.279769,time:468977
hit ratio:0.272789,time:469324
hit ratio:0.266255,time:469849
hit ratio:0.263802,time:476894
hit ratio:0.274565,time:509870
hit ratio:0.285969,time:549327
hit ratio:0.282674,time:555396
hit ratio:0.277088,time:556059
hit ratio:0.271467,time:556425
hit ratio:0.265879,time:556770
hit ratio:0.260541,time:557214
hit ratio:0.259991,time:567756
hit ratio:0.269667,time:601771
EOF
hit ratio:0.27172,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
