Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75332,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.73163,time:21021
hit ratio:0.729697,time:22604
hit ratio:0.730353,time:23830
hit ratio:0.73243,time:24897
hit ratio:0.736458,time:25919
hit ratio:0.733116,time:26876
hit ratio:0.727135,time:27738
hit ratio:0.727399,time:28533
hit ratio:0.733282,time:29064
hit ratio:0.737813,time:29592
hit ratio:0.741816,time:30023
hit ratio:0.741425,time:30630
hit ratio:0.739246,time:31031
hit ratio:0.735143,time:31302
hit ratio:0.734023,time:31587
hit ratio:0.730954,time:31830
hit ratio:0.728727,time:32146
hit ratio:0.725585,time:32440
hit ratio:0.726093,time:32730
hit ratio:0.727055,time:33020
hit ratio:0.726161,time:33350
hit ratio:0.725936,time:33639
hit ratio:0.72387,time:33924
hit ratio:0.722831,time:34163
hit ratio:0.722868,time:34400
hit ratio:0.721303,time:34721
hit ratio:0.719355,time:35066
hit ratio:0.717558,time:35315
hit ratio:0.716932,time:35528
hit ratio:0.716503,time:35746
hit ratio:0.716623,time:35973
hit ratio:0.717155,time:36207
hit ratio:0.717848,time:36435
hit ratio:0.718734,time:36679
hit ratio:0.719498,time:36924
hit ratio:0.719814,time:37160
hit ratio:0.719818,time:37396
hit ratio:0.719821,time:37616
hit ratio:0.719843,time:37844
hit ratio:0.720271,time:38090
hit ratio:0.720748,time:38314
hit ratio:0.720908,time:38510
hit ratio:0.720443,time:38717
hit ratio:0.720225,time:38920
hit ratio:0.719948,time:39130
hit ratio:0.719802,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.719509,time:39568
hit ratio:0.719272,time:39775
hit ratio:0.718826,time:39999
hit ratio:0.718827,time:40219
hit ratio:0.718761,time:40457
hit ratio:0.718903,time:40679
hit ratio:0.719081,time:40899
hit ratio:0.719476,time:41106
hit ratio:0.719883,time:41306
hit ratio:0.720212,time:41502
hit ratio:0.720727,time:41702
hit ratio:0.721268,time:41924
hit ratio:0.721698,time:42155
hit ratio:0.722362,time:42411
hit ratio:0.722967,time:42688
hit ratio:0.723662,time:43008
hit ratio:0.724214,time:43381
hit ratio:0.724449,time:43781
hit ratio:0.724415,time:44273
hit ratio:0.724311,time:44928
hit ratio:0.724165,time:45574
hit ratio:0.724235,time:46169
hit ratio:0.723575,time:46868
hit ratio:0.722976,time:47632
hit ratio:0.722652,time:48402
hit ratio:0.72209,time:49090
hit ratio:0.7219,time:49766
hit ratio:0.721703,time:50510
hit ratio:0.721447,time:51321
hit ratio:0.72183,time:51998
hit ratio:0.723458,time:52442
hit ratio:0.7251,time:52925
hit ratio:0.726129,time:53504
hit ratio:0.726879,time:54086
hit ratio:0.727898,time:54697
hit ratio:0.728769,time:55237
hit ratio:0.729897,time:55417
hit ratio:0.730852,time:55577
hit ratio:0.731508,time:55742
hit ratio:0.731835,time:56002
hit ratio:0.732358,time:56245
hit ratio:0.732832,time:56515
hit ratio:0.732815,time:56859
hit ratio:0.732651,time:57190
hit ratio:0.732895,time:57581
hit ratio:0.733284,time:58073
hit ratio:0.733985,time:58553
hit ratio:0.734653,time:58975
hit ratio:0.735155,time:59454
hit ratio:0.73528,time:59903
hit ratio:0.735607,time:60334
hit ratio:0.735966,time:60780
hit ratio:0.736303,time:61208
hit ratio:0.736793,time:61714
hit ratio:0.737413,time:62308
hit ratio:0.738088,time:62828
hit ratio:0.738445,time:63254
hit ratio:0.738929,time:63603
hit ratio:0.739365,time:63949
hit ratio:0.739724,time:64299
hit ratio:0.740004,time:64638
hit ratio:0.740324,time:64969
hit ratio:0.740794,time:65336
hit ratio:0.741519,time:65627
hit ratio:0.74239,time:65870
hit ratio:0.743325,time:66118
hit ratio:0.744367,time:66372
hit ratio:0.745013,time:66723
hit ratio:0.745644,time:67135
hit ratio:0.746619,time:67420
hit ratio:0.74715,time:67881
hit ratio:0.747897,time:68339
hit ratio:0.749427,time:68506
hit ratio:0.75101,time:68642
hit ratio:0.752555,time:68775
hit ratio:0.754024,time:68922
hit ratio:0.754752,time:69287
hit ratio:0.755138,time:69705
hit ratio:0.755229,time:70151
hit ratio:0.755731,time:70544
hit ratio:0.756505,time:70854
hit ratio:0.757242,time:71161
hit ratio:0.758259,time:71419
hit ratio:0.759182,time:71705
hit ratio:0.760079,time:72004
hit ratio:0.761108,time:72237
hit ratio:0.762157,time:72515
hit ratio:0.763021,time:72861
hit ratio:0.764081,time:73119
hit ratio:0.765392,time:73281
hit ratio:0.766757,time:73402
hit ratio:0.768026,time:73560
hit ratio:0.769265,time:73726
hit ratio:0.770498,time:73861
hit ratio:0.771579,time:74039
hit ratio:0.772455,time:74313
hit ratio:0.773465,time:74516
hit ratio:0.774295,time:74793
hit ratio:0.774909,time:75160
hit ratio:0.77571,time:75421
hit ratio:0.776694,time:75634
hit ratio:0.777344,time:75950
hit ratio:0.778196,time:76167
hit ratio:0.779128,time:76341
hit ratio:0.78013,time:76486
hit ratio:0.781071,time:76640
hit ratio:0.781924,time:76816
hit ratio:0.782715,time:77017
hit ratio:0.783566,time:77192
hit ratio:0.784338,time:77369
hit ratio:0.785069,time:77572
hit ratio:0.785818,time:77782
hit ratio:0.786516,time:77973
hit ratio:0.787272,time:78138
hit ratio:0.788117,time:78270
hit ratio:0.78904,time:78396
hit ratio:0.789891,time:78535
hit ratio:0.790649,time:78687
hit ratio:0.791325,time:78861
hit ratio:0.792011,time:79061
hit ratio:0.792645,time:79303
hit ratio:0.793197,time:79583
hit ratio:0.793745,time:79842
hit ratio:0.794047,time:80227
hit ratio:0.794141,time:80763
hit ratio:0.793989,time:81477
hit ratio:0.793531,time:82221
hit ratio:0.793048,time:82927
hit ratio:0.792635,time:83694
hit ratio:0.792392,time:84501
hit ratio:0.792184,time:85306
hit ratio:0.792049,time:86179
hit ratio:0.791833,time:87248
hit ratio:0.791638,time:88374
hit ratio:0.791428,time:89443
hit ratio:0.791203,time:90633
hit ratio:0.791158,time:91839
hit ratio:0.791035,time:92839
hit ratio:0.790661,time:93747
hit ratio:0.790353,time:94776
hit ratio:0.790029,time:95887
hit ratio:0.789925,time:97113
hit ratio:0.789794,time:98244
hit ratio:0.789562,time:99309
hit ratio:0.789174,time:100500
hit ratio:0.788827,time:101661
hit ratio:0.788648,time:102715
hit ratio:0.788583,time:103708
hit ratio:0.788607,time:104736
hit ratio:0.788506,time:105586
hit ratio:0.788498,time:106382
hit ratio:0.788456,time:107122
hit ratio:0.788348,time:107885
hit ratio:0.788029,time:108840
hit ratio:0.787825,time:109734
hit ratio:0.78754,time:110568
hit ratio:0.787184,time:111455
hit ratio:0.786787,time:112180
hit ratio:0.78634,time:112698
hit ratio:0.785915,time:113004
hit ratio:0.785522,time:113342
hit ratio:0.785034,time:113740
hit ratio:0.784405,time:113932
hit ratio:0.783655,time:114137
hit ratio:0.782874,time:114370
hit ratio:0.782251,time:114597
hit ratio:0.781656,time:114850
hit ratio:0.78114,time:115090
hit ratio:0.780648,time:115414
hit ratio:0.780253,time:115661
hit ratio:0.779748,time:115827
hit ratio:0.77922,time:115967
hit ratio:0.778722,time:116092
hit ratio:0.778282,time:116205
hit ratio:0.777879,time:116308
hit ratio:0.777563,time:116410
hit ratio:0.777284,time:116506
hit ratio:0.77705,time:116598
hit ratio:0.776794,time:116689
hit ratio:0.776533,time:116786
hit ratio:0.776258,time:116883
hit ratio:0.775965,time:116981
hit ratio:0.775685,time:117081
hit ratio:0.775409,time:117184
hit ratio:0.775112,time:117288
hit ratio:0.774788,time:117394
hit ratio:0.774464,time:117503
hit ratio:0.774154,time:117606
hit ratio:0.7738,time:117715
hit ratio:0.773545,time:117826
hit ratio:0.773193,time:117928
hit ratio:0.772856,time:118033
hit ratio:0.772561,time:118148
hit ratio:0.772254,time:118269
hit ratio:0.771929,time:118391
hit ratio:0.771606,time:118507
hit ratio:0.771275,time:118622
hit ratio:0.770918,time:118733
hit ratio:0.770564,time:118830
hit ratio:0.770236,time:118937
hit ratio:0.769871,time:119046
hit ratio:0.769537,time:119154
hit ratio:0.769169,time:119259
hit ratio:0.76878,time:119368
hit ratio:0.768416,time:119472
hit ratio:0.768119,time:119572
hit ratio:0.76781,time:119678
hit ratio:0.7675,time:119792
hit ratio:0.767224,time:119901
hit ratio:0.766943,time:120014
hit ratio:0.76665,time:120124
hit ratio:0.76636,time:120230
hit ratio:0.766141,time:120332
hit ratio:0.765884,time:120427
hit ratio:0.765605,time:120519
hit ratio:0.765393,time:120609
hit ratio:0.765182,time:120697
hit ratio:0.764993,time:120783
hit ratio:0.764799,time:120872
hit ratio:0.764585,time:120963
hit ratio:0.76436,time:121063
hit ratio:0.764142,time:121160
hit ratio:0.763914,time:121264
hit ratio:0.763696,time:121382
hit ratio:0.763448,time:121509
hit ratio:0.763245,time:121633
hit ratio:0.763029,time:121759
hit ratio:0.762781,time:121891
hit ratio:0.76253,time:122018
hit ratio:0.762281,time:122151
hit ratio:0.761972,time:122271
hit ratio:0.761666,time:122376
hit ratio:0.761376,time:122480
hit ratio:0.761129,time:122573
hit ratio:0.760908,time:122664
hit ratio:0.760697,time:122750
hit ratio:0.760459,time:122835
hit ratio:0.760271,time:122920
hit ratio:0.760105,time:123012
hit ratio:0.759923,time:123105
hit ratio:0.759755,time:123197
hit ratio:0.759627,time:123294
hit ratio:0.759484,time:123395
hit ratio:0.759331,time:123494
hit ratio:0.759147,time:123599
hit ratio:0.758972,time:123704
hit ratio:0.758805,time:123807
hit ratio:0.758605,time:123912
hit ratio:0.758427,time:124016
hit ratio:0.758225,time:124112
hit ratio:0.758022,time:124210
hit ratio:0.757802,time:124309
hit ratio:0.757571,time:124409
hit ratio:0.757375,time:124510
hit ratio:0.757206,time:124610
hit ratio:0.757061,time:124712
hit ratio:0.756911,time:124819
hit ratio:0.756744,time:124923
hit ratio:0.756569,time:125025
hit ratio:0.756375,time:125142
hit ratio:0.756168,time:125268
hit ratio:0.755978,time:125385
hit ratio:0.755801,time:125509
hit ratio:0.755641,time:125649
hit ratio:0.75553,time:125808
hit ratio:0.755383,time:125956
hit ratio:0.75529,time:126084
hit ratio:0.755162,time:126220
hit ratio:0.754991,time:126366
hit ratio:0.754817,time:126524
hit ratio:0.754625,time:126682
hit ratio:0.75442,time:126858
hit ratio:0.754244,time:127052
hit ratio:0.754065,time:127263
hit ratio:0.753895,time:127472
hit ratio:0.753776,time:127680
hit ratio:0.753616,time:127891
hit ratio:0.753464,time:128085
hit ratio:0.75327,time:128285
hit ratio:0.753077,time:128481
hit ratio:0.752935,time:128704
hit ratio:0.752883,time:128971
hit ratio:0.752776,time:129300
hit ratio:0.752649,time:129680
hit ratio:0.752584,time:130099
hit ratio:0.752451,time:130570
hit ratio:0.752303,time:131133
hit ratio:0.752107,time:131829
hit ratio:0.751945,time:132565
hit ratio:0.751782,time:133440
hit ratio:0.751631,time:134340
hit ratio:0.751449,time:135166
hit ratio:0.751265,time:136081
hit ratio:0.751107,time:137037
hit ratio:0.751048,time:138157
hit ratio:0.751,time:139330
hit ratio:0.751105,time:140497
hit ratio:0.751216,time:141877
hit ratio:0.751281,time:143195
hit ratio:0.751338,time:144612
hit ratio:0.751404,time:146253
hit ratio:0.751552,time:147817
hit ratio:0.751763,time:149349
hit ratio:0.751966,time:150829
hit ratio:0.752131,time:152150
hit ratio:0.752283,time:153400
hit ratio:0.752426,time:154658
hit ratio:0.752511,time:155914
hit ratio:0.752602,time:157097
hit ratio:0.752724,time:158224
hit ratio:0.752818,time:159381
hit ratio:0.7529,time:160451
hit ratio:0.752899,time:161442
hit ratio:0.752945,time:162374
hit ratio:0.752959,time:163242
hit ratio:0.752801,time:164005
hit ratio:0.752697,time:164848
hit ratio:0.752586,time:165716
hit ratio:0.752473,time:166543
hit ratio:0.752418,time:167535
hit ratio:0.752353,time:168558
hit ratio:0.752245,time:169595
hit ratio:0.75221,time:170635
hit ratio:0.752148,time:171738
hit ratio:0.752153,time:172786
hit ratio:0.752194,time:173790
hit ratio:0.752119,time:175018
hit ratio:0.752124,time:176131
hit ratio:0.752074,time:177268
hit ratio:0.752031,time:178574
hit ratio:0.752032,time:179803
hit ratio:0.752083,time:181161
hit ratio:0.752122,time:182549
hit ratio:0.752132,time:184020
hit ratio:0.752167,time:185388
hit ratio:0.75211,time:186713
hit ratio:0.752066,time:187927
hit ratio:0.752014,time:189136
hit ratio:0.751886,time:190131
hit ratio:0.751647,time:190620
hit ratio:0.751384,time:191004
hit ratio:0.751182,time:191317
hit ratio:0.751049,time:191598
hit ratio:0.750888,time:191896
hit ratio:0.750731,time:192174
hit ratio:0.750567,time:192433
hit ratio:0.750396,time:192693
hit ratio:0.75025,time:192962
hit ratio:0.750146,time:193218
hit ratio:0.750013,time:193468
hit ratio:0.749883,time:193718
hit ratio:0.749724,time:193978
hit ratio:0.74958,time:194224
hit ratio:0.749389,time:194467
hit ratio:0.749199,time:194690
hit ratio:0.749019,time:194925
hit ratio:0.748836,time:195133
hit ratio:0.7486,time:195335
hit ratio:0.748413,time:195568
hit ratio:0.748206,time:195825
hit ratio:0.748049,time:196091
hit ratio:0.747871,time:196365
hit ratio:0.74772,time:196630
hit ratio:0.747575,time:196893
hit ratio:0.747444,time:197151
hit ratio:0.747348,time:197402
hit ratio:0.747246,time:197668
hit ratio:0.747139,time:197949
hit ratio:0.747008,time:198235
hit ratio:0.746903,time:198540
hit ratio:0.746816,time:198846
hit ratio:0.746718,time:199132
hit ratio:0.746587,time:199437
hit ratio:0.746466,time:199735
hit ratio:0.746382,time:200028
hit ratio:0.746275,time:200324
hit ratio:0.746132,time:200565
hit ratio:0.745965,time:200833
hit ratio:0.745881,time:201139
hit ratio:0.745849,time:201540
hit ratio:0.745795,time:201936
hit ratio:0.7457,time:202283
hit ratio:0.745578,time:202632
hit ratio:0.745461,time:202971
hit ratio:0.745352,time:203326
hit ratio:0.745289,time:203676
hit ratio:0.745238,time:204032
hit ratio:0.745114,time:204437
hit ratio:0.745018,time:204825
hit ratio:0.744895,time:205220
hit ratio:0.744793,time:205592
hit ratio:0.744677,time:205938
hit ratio:0.744543,time:206272
hit ratio:0.744434,time:206512
hit ratio:0.744314,time:206717
hit ratio:0.744196,time:206926
hit ratio:0.744135,time:207178
hit ratio:0.744072,time:207505
hit ratio:0.744014,time:207856
hit ratio:0.744018,time:208177
hit ratio:0.744011,time:208543
hit ratio:0.743934,time:208815
hit ratio:0.743872,time:209007
hit ratio:0.743803,time:209159
hit ratio:0.743785,time:209307
hit ratio:0.743799,time:209444
hit ratio:0.743838,time:209581
hit ratio:0.743865,time:209728
hit ratio:0.743918,time:209873
hit ratio:0.743946,time:210009
hit ratio:0.743949,time:210134
hit ratio:0.743958,time:210254
hit ratio:0.743988,time:210385
hit ratio:0.743998,time:210551
hit ratio:0.744022,time:210723
hit ratio:0.744028,time:210876
hit ratio:0.744018,time:211025
hit ratio:0.744022,time:211159
hit ratio:0.744056,time:211305
hit ratio:0.744127,time:211476
hit ratio:0.744172,time:211645
hit ratio:0.744208,time:211808
hit ratio:0.744259,time:211954
hit ratio:0.744272,time:212227
hit ratio:0.74424,time:212621
hit ratio:0.744203,time:212989
hit ratio:0.744126,time:213317
hit ratio:0.744089,time:213593
hit ratio:0.744109,time:213911
hit ratio:0.744107,time:214256
hit ratio:0.744081,time:214574
hit ratio:0.744094,time:214878
hit ratio:0.744084,time:215185
hit ratio:0.744046,time:215511
hit ratio:0.743963,time:215846
hit ratio:0.74394,time:216160
hit ratio:0.743928,time:216473
hit ratio:0.743876,time:216789
hit ratio:0.743808,time:217123
hit ratio:0.74373,time:217484
hit ratio:0.743661,time:217848
hit ratio:0.74364,time:218203
hit ratio:0.743673,time:218561
hit ratio:0.743754,time:218977
hit ratio:0.743852,time:219501
hit ratio:0.743948,time:220047
hit ratio:0.743985,time:220650
hit ratio:0.743952,time:221402
hit ratio:0.743964,time:222321
hit ratio:0.744027,time:223557
hit ratio:0.744093,time:225046
hit ratio:0.744187,time:226407
hit ratio:0.744285,time:227687
hit ratio:0.744365,time:229178
hit ratio:0.744534,time:231005
hit ratio:0.74468,time:232379
hit ratio:0.744823,time:233834
hit ratio:0.744941,time:235626
hit ratio:0.745106,time:237022
hit ratio:0.74526,time:238640
hit ratio:0.745416,time:240495
hit ratio:0.745475,time:241813
hit ratio:0.745278,time:242772
hit ratio:0.745351,time:244266
hit ratio:0.74538,time:245543
hit ratio:0.745379,time:246600
hit ratio:0.745323,time:247489
hit ratio:0.745141,time:248227
hit ratio:0.74503,time:248851
hit ratio:0.745028,time:249892
hit ratio:0.745062,time:250866
hit ratio:0.745076,time:251918
hit ratio:0.745064,time:252952
hit ratio:0.745052,time:253975
hit ratio:0.745033,time:254989
hit ratio:0.745043,time:256110
hit ratio:0.745088,time:257360
hit ratio:0.745096,time:258485
hit ratio:0.745096,time:259661
hit ratio:0.74512,time:260870
hit ratio:0.745145,time:262090
hit ratio:0.745146,time:263250
hit ratio:0.745292,time:263981
hit ratio:0.745623,time:264316
hit ratio:0.745947,time:264672
hit ratio:0.74627,time:265000
hit ratio:0.746565,time:265409
hit ratio:0.746849,time:265872
hit ratio:0.747136,time:266333
hit ratio:0.747412,time:266793
hit ratio:0.747545,time:267504
hit ratio:0.747666,time:268274
hit ratio:0.747756,time:269115
hit ratio:0.747812,time:269804
hit ratio:0.747921,time:270501
hit ratio:0.747991,time:271308
hit ratio:0.748093,time:272060
hit ratio:0.74823,time:272873
hit ratio:0.748379,time:273725
hit ratio:0.748536,time:274490
hit ratio:0.748677,time:275216
hit ratio:0.748813,time:276068
hit ratio:0.748907,time:276992
hit ratio:0.749006,time:277843
hit ratio:0.749068,time:278774
hit ratio:0.749084,time:279779
hit ratio:0.749084,time:280793
hit ratio:0.749083,time:281807
hit ratio:0.749056,time:282679
alloc failed. 283529,12824377023861574007,1166180352,67767899
hit ratio:0.749068,time:283587
hit ratio:0.749152,time:284650
hit ratio:0.749245,time:285753
hit ratio:0.749281,time:286759
hit ratio:0.74931,time:287474
hit ratio:0.749331,time:288036
hit ratio:0.749389,time:288485
hit ratio:0.749442,time:288802
hit ratio:0.749505,time:289039
hit ratio:0.749588,time:289235
hit ratio:0.749678,time:289410
hit ratio:0.749799,time:289581
hit ratio:0.74992,time:289746
hit ratio:0.750036,time:289913
hit ratio:0.750152,time:290082
hit ratio:0.750267,time:290241
hit ratio:0.750391,time:290397
hit ratio:0.750533,time:290545
hit ratio:0.750661,time:290696
hit ratio:0.750793,time:290848
hit ratio:0.750933,time:290990
hit ratio:0.751076,time:291132
hit ratio:0.751225,time:291272
hit ratio:0.751361,time:291415
hit ratio:0.751496,time:291557
hit ratio:0.751624,time:291703
hit ratio:0.751765,time:291853
hit ratio:0.75189,time:292009
hit ratio:0.752026,time:292162
hit ratio:0.752153,time:292313
