Marginal Hits init. Cache Initialized. size: 256MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.44785,time:19139
hit ratio:0.33085,time:21914
hit ratio:0.33366,time:30152
hit ratio:0.275593,time:35987
hit ratio:0.296414,time:51411
hit ratio:0.32772,time:73062
hit ratio:0.312009,time:79425
hit ratio:0.31731,time:94670
hit ratio:0.317733,time:105489
hit ratio:0.308333,time:108701
hit ratio:0.309103,time:122834
hit ratio:0.293828,time:127124
hit ratio:0.306107,time:144411
hit ratio:0.317848,time:166367
hit ratio:0.302901,time:166872
hit ratio:0.310644,time:181208
hit ratio:0.312119,time:198113
hit ratio:0.306532,time:210093
hit ratio:0.301374,time:220764
hit ratio:0.304242,time:238112
hit ratio:0.307981,time:253603
hit ratio:0.306445,time:264004
hit ratio:0.31161,time:282731
hit ratio:0.305926,time:287225
hit ratio:0.300042,time:297378
hit ratio:0.300275,time:310447
hit ratio:0.306666,time:328893
hit ratio:0.302735,time:340859
hit ratio:0.306335,time:358210
hit ratio:0.309052,time:372629
hit ratio:0.307312,time:379221
hit ratio:0.300997,time:384424
hit ratio:0.30288,time:393413
hit ratio:0.305561,time:409680
hit ratio:0.309331,time:423528
hit ratio:0.304281,time:431452
hit ratio:0.308281,time:452982
hit ratio:0.303842,time:454516
hit ratio:0.302431,time:462775
hit ratio:0.299975,time:471286
hit ratio:0.295284,time:474557
hit ratio:0.297828,time:489276
hit ratio:0.301746,time:508774
hit ratio:0.29835,time:515126
hit ratio:0.300075,time:525497
hit ratio:0.302225,time:540478
hit ratio:0.301421,time:551344
hit ratio:0.298494,time:558478
hit ratio:0.296718,time:559895
hit ratio:0.29773,time:577520
hit ratio:0.30202,time:599451
hit ratio:0.297573,time:602272
EOF
hit ratio:0.296223,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
