Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 64GB
hit ratio:0.35719,time:27649
hit ratio:0.35807,time:49187
hit ratio:0.34497,time:63392
hit ratio:0.331962,time:71397
hit ratio:0.326324,time:81036
hit ratio:0.326738,time:90155
hit ratio:0.342207,time:105877
hit ratio:0.370674,time:128590
hit ratio:0.373758,time:146497
hit ratio:0.374179,time:154158
hit ratio:0.383661,time:162445
hit ratio:0.381515,time:171605
hit ratio:0.394702,time:179957
hit ratio:0.405411,time:198617
hit ratio:0.420203,time:221475
hit ratio:0.421225,time:236240
hit ratio:0.426768,time:243035
hit ratio:0.425183,time:253480
hit ratio:0.427014,time:262199
hit ratio:0.434966,time:274912
hit ratio:0.446557,time:299539
hit ratio:0.450172,time:319192
hit ratio:0.454542,time:327012
hit ratio:0.455305,time:336289
hit ratio:0.454755,time:346657
hit ratio:0.460532,time:357712
hit ratio:0.469837,time:382578
hit ratio:0.476975,time:401028
hit ratio:0.476759,time:413236
hit ratio:0.482273,time:421973
hit ratio:0.482788,time:433265
hit ratio:0.489635,time:447982
hit ratio:0.499475,time:482966
hit ratio:0.506758,time:500546
hit ratio:0.512406,time:516704
hit ratio:0.517812,time:543276
EOF
hit ratio:0.523727,time:568780
num_requests:3664418,throughput:6.44259reqs/sec,
