Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
get hereCache Initialized. size: 1GB
hit ratio:0.66262,time:8893
hit ratio:0.7695,time:18679
hit ratio:0.78035,time:24809
hit ratio:0.815795,time:32000
hit ratio:0.833588,time:72782
hit ratio:0.850167,time:83441
hit ratio:0.84291,time:90653
hit ratio:0.8517,time:100524
hit ratio:0.84855,time:107226
hit ratio:0.854312,time:118158
RebStrtgy-pickVAndR...hit ratio:0.860081,time:119838
hit ratio:0.866892,time:151668
hit ratio:0.866045,time:158380
hit ratio:0.868901,time:166145
hit ratio:0.871943,time:175477
hit ratio:0.8754,time:184724
hit ratio:0.874418,time:191734
hit ratio:0.877288,time:202944
hit ratio:0.878761,time:243168
hit ratio:0.877796,time:250320
hit ratio:0.877386,time:256492
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:31. r:42. invalid ctx. vPTA: 2rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.878626,time:264488
hit ratio:0.880825,time:275096
hit ratio:0.880711,time:283073
hit ratio:0.881977,time:323076
hit ratio:0.882619,time:334227
hit ratio:0.883805,time:341525
hit ratio:0.88486,time:347712
hit ratio:0.88668,time:355038
hit ratio:0.888771,time:364013
hit ratio:0.88948,time:372476
hit ratio:0.88962,time:410745
hit ratio:0.889091,time:417763
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:31. r:42. invalid ctx. vPTA: 3rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.88975,time:425501
hit ratio:0.890216,time:432681
hit ratio:0.889487,time:437621
hit ratio:0.888502,time:441466
hit ratio:0.888768,time:449598
hit ratio:0.889718,time:457921
hit ratio:0.890624,time:497393
hit ratio:0.890316,time:505345
hit ratio:0.890135,time:509612
hit ratio:0.889936,time:518168
hit ratio:0.890961,time:530353
RebStrtgy-pickVAndR...triggering pickVandRImp.
LTAS-pickVAndRImpl...class total free memory smaller than threshold 12582912. v:31. r:18. invalid ctx. vPTA: 4rTA: 1 .improv. < minTailAgeDifference. 
hit ratio:0.891119,time:539656
hit ratio:0.891255,time:549341
hit ratio:0.890941,time:588319
hit ratio:0.891168,time:597229
hit ratio:0.891098,time:606060
EOF
hit ratio:0.890877,time:606699
num_requests:4926610,throughput:8.12035reqs/sec,
