Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
get hereCache Initialized. size: 32GB
hit ratio:0.80122,time:67082
hit ratio:0.69165,time:119503
hit ratio:0.466087,time:120672
hit ratio:0.35143,time:121587
hit ratio:0.28262,time:122279
hit ratio:0.239272,time:123488
hit ratio:0.207016,time:124077
hit ratio:0.263122,time:163278
hit ratio:0.3436,time:194941
hit ratio:0.40921,time:195831
hit ratio:0.462736,time:196434
hit ratio:0.507483,time:197178
hit ratio:0.542104,time:197917
hit ratio:0.574237,time:198623
hit ratio:0.600263,time:259950
hit ratio:0.624581,time:324846
hit ratio:0.646648,time:328072
hit ratio:0.666277,time:328809
hit ratio:0.683834,time:329308
hit ratio:0.699572,time:330168
hit ratio:0.713874,time:330862
hit ratio:0.726339,time:351245
hit ratio:0.738067,time:383103
hit ratio:0.748977,time:383905
hit ratio:0.759012,time:384449
hit ratio:0.76828,time:385008
hit ratio:0.776861,time:385625
hit ratio:0.784724,time:386155
hit ratio:0.791809,time:437783
hit ratio:0.798663,time:469037
hit ratio:0.805155,time:470262
hit ratio:0.811237,time:471119
hit ratio:0.816956,time:472092
hit ratio:0.822339,time:473031
hit ratio:0.827253,time:473921
hit ratio:0.831867,time:535804
hit ratio:0.836364,time:559953
hit ratio:0.840642,time:560718
hit ratio:0.844726,time:561292
hit ratio:0.848607,time:561909
hit ratio:0.8523,time:562585
hit ratio:0.855769,time:563191
EOF
hit ratio:0.858475,time:609774
num_requests:4284658,throughput:7.02663reqs/sec,
