Marginal Hits init. Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789285,time:23830
hit ratio:0.794058,time:24897
hit ratio:0.79861,time:25919
hit ratio:0.796846,time:26876
hit ratio:0.791221,time:27738
hit ratio:0.791287,time:28533
hit ratio:0.796505,time:29064
hit ratio:0.801027,time:29592
hit ratio:0.804432,time:30023
hit ratio:0.804226,time:30630
hit ratio:0.802122,time:31031
hit ratio:0.798628,time:31302
hit ratio:0.797427,time:31587
hit ratio:0.794876,time:31830
hit ratio:0.792891,time:32146
hit ratio:0.791066,time:32440
hit ratio:0.791869,time:32730
hit ratio:0.792831,time:33020
hit ratio:0.792529,time:33350
hit ratio:0.792788,time:33639
hit ratio:0.791681,time:33924
hit ratio:0.791392,time:34163
hit ratio:0.791617,time:34400
hit ratio:0.790347,time:34721
hit ratio:0.788709,time:35066
hit ratio:0.787603,time:35315
hit ratio:0.787745,time:35528
hit ratio:0.788184,time:35746
hit ratio:0.788618,time:35973
hit ratio:0.789035,time:36207
hit ratio:0.789573,time:36435
hit ratio:0.790274,time:36679
hit ratio:0.791002,time:36924
hit ratio:0.791511,time:37160
hit ratio:0.792028,time:37396
hit ratio:0.792468,time:37616
hit ratio:0.79273,time:37844
hit ratio:0.793091,time:38090
hit ratio:0.793514,time:38314
hit ratio:0.793736,time:38510
hit ratio:0.793533,time:38717
hit ratio:0.793364,time:38920
hit ratio:0.793149,time:39130
hit ratio:0.793022,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.792734,time:39568
hit ratio:0.792682,time:39775
hit ratio:0.792487,time:39999
hit ratio:0.792627,time:40219
hit ratio:0.792601,time:40457
hit ratio:0.792857,time:40679
hit ratio:0.793215,time:40899
hit ratio:0.793716,time:41106
hit ratio:0.794273,time:41306
hit ratio:0.794717,time:41502
hit ratio:0.795183,time:41702
hit ratio:0.795514,time:41924
hit ratio:0.795793,time:42155
hit ratio:0.796161,time:42411
hit ratio:0.796456,time:42688
hit ratio:0.796757,time:43008
hit ratio:0.796863,time:43381
hit ratio:0.796663,time:43781
hit ratio:0.796447,time:44273
hit ratio:0.796156,time:44928
hit ratio:0.795982,time:45574
hit ratio:0.79586,time:46169
hit ratio:0.795179,time:46868
hit ratio:0.794493,time:47632
hit ratio:0.794169,time:48402
hit ratio:0.793667,time:49090
hit ratio:0.793571,time:49766
hit ratio:0.793665,time:50510
hit ratio:0.793712,time:51321
hit ratio:0.794317,time:51998
hit ratio:0.795787,time:52442
hit ratio:0.797285,time:52925
hit ratio:0.798392,time:53504
hit ratio:0.79934,time:54086
hit ratio:0.800491,time:54697
hit ratio:0.801577,time:55237
hit ratio:0.803286,time:55417
hit ratio:0.804911,time:55577
hit ratio:0.806442,time:55742
hit ratio:0.807432,time:56002
hit ratio:0.808415,time:56245
hit ratio:0.809304,time:56515
hit ratio:0.809846,time:56859
hit ratio:0.810509,time:57190
hit ratio:0.811169,time:57581
hit ratio:0.811911,time:58073
hit ratio:0.812837,time:58553
hit ratio:0.813873,time:58975
hit ratio:0.814837,time:59454
hit ratio:0.815549,time:59903
hit ratio:0.816396,time:60334
hit ratio:0.81729,time:60780
hit ratio:0.818161,time:61208
hit ratio:0.819102,time:61714
hit ratio:0.820164,time:62308
hit ratio:0.82122,time:62828
hit ratio:0.822225,time:63254
hit ratio:0.823323,time:63603
hit ratio:0.824393,time:63949
hit ratio:0.825401,time:64299
hit ratio:0.826386,time:64638
hit ratio:0.827363,time:64969
hit ratio:0.8284,time:65336
hit ratio:0.829464,time:65627
hit ratio:0.830498,time:65870
hit ratio:0.831535,time:66118
hit ratio:0.832608,time:66372
hit ratio:0.833497,time:66723
hit ratio:0.834392,time:67135
hit ratio:0.835368,time:67420
hit ratio:0.836152,time:67881
hit ratio:0.837037,time:68339
hit ratio:0.838184,time:68506
hit ratio:0.839347,time:68642
hit ratio:0.840486,time:68775
hit ratio:0.841592,time:68922
hit ratio:0.842376,time:69287
hit ratio:0.842969,time:69705
hit ratio:0.843326,time:70151
hit ratio:0.843958,time:70544
hit ratio:0.844747,time:70854
hit ratio:0.845447,time:71161
hit ratio:0.846256,time:71419
hit ratio:0.847022,time:71705
hit ratio:0.84776,time:72004
hit ratio:0.848574,time:72237
hit ratio:0.849396,time:72515
hit ratio:0.850115,time:72861
hit ratio:0.850919,time:73119
hit ratio:0.851827,time:73281
hit ratio:0.852749,time:73402
hit ratio:0.853617,time:73560
hit ratio:0.854456,time:73726
hit ratio:0.855301,time:73861
hit ratio:0.856051,time:74039
hit ratio:0.856711,time:74313
hit ratio:0.857432,time:74516
hit ratio:0.858057,time:74793
hit ratio:0.858552,time:75160
hit ratio:0.859139,time:75421
hit ratio:0.859799,time:75634
hit ratio:0.860262,time:75950
hit ratio:0.860827,time:76167
hit ratio:0.861451,time:76341
hit ratio:0.86212,time:76486
hit ratio:0.862758,time:76640
hit ratio:0.863318,time:76816
hit ratio:0.863867,time:77017
hit ratio:0.864472,time:77192
hit ratio:0.865021,time:77369
hit ratio:0.865546,time:77572
hit ratio:0.866062,time:77782
hit ratio:0.866518,time:77973
hit ratio:0.867001,time:78138
hit ratio:0.867543,time:78270
hit ratio:0.868134,time:78396
hit ratio:0.868697,time:78535
hit ratio:0.869223,time:78687
hit ratio:0.869663,time:78861
hit ratio:0.870123,time:79061
hit ratio:0.870565,time:79303
hit ratio:0.870969,time:79583
hit ratio:0.87137,time:79842
hit ratio:0.871618,time:80227
hit ratio:0.871672,time:80763
hit ratio:0.87154,time:81477
hit ratio:0.871218,time:82221
hit ratio:0.870936,time:82927
hit ratio:0.870672,time:83694
hit ratio:0.870543,time:84501
hit ratio:0.870467,time:85306
hit ratio:0.870358,time:86179
hit ratio:0.870182,time:87248
hit ratio:0.870057,time:88374
hit ratio:0.870008,time:89443
hit ratio:0.869908,time:90633
hit ratio:0.869823,time:91839
hit ratio:0.869694,time:92839
hit ratio:0.869309,time:93747
hit ratio:0.869012,time:94776
hit ratio:0.868639,time:95887
hit ratio:0.868435,time:97113
hit ratio:0.868246,time:98244
hit ratio:0.867917,time:99309
hit ratio:0.867547,time:100500
hit ratio:0.867183,time:101661
hit ratio:0.866962,time:102715
hit ratio:0.866849,time:103708
hit ratio:0.866836,time:104736
hit ratio:0.866769,time:105586
hit ratio:0.86685,time:106382
hit ratio:0.866894,time:107122
hit ratio:0.866873,time:107885
hit ratio:0.866747,time:108840
hit ratio:0.866678,time:109734
hit ratio:0.866613,time:110568
hit ratio:0.866505,time:111455
hit ratio:0.866456,time:112180
hit ratio:0.866251,time:112698
hit ratio:0.865966,time:113004
hit ratio:0.865709,time:113342
hit ratio:0.865357,time:113740
hit ratio:0.864881,time:113932
hit ratio:0.864367,time:114137
hit ratio:0.863859,time:114370
hit ratio:0.863452,time:114597
hit ratio:0.863076,time:114850
hit ratio:0.862728,time:115090
hit ratio:0.862453,time:115414
hit ratio:0.862322,time:115661
hit ratio:0.862252,time:115827
hit ratio:0.862153,time:115967
hit ratio:0.86212,time:116092
hit ratio:0.862077,time:116205
hit ratio:0.862009,time:116308
hit ratio:0.861995,time:116410
hit ratio:0.862017,time:116506
hit ratio:0.862084,time:116598
hit ratio:0.862135,time:116689
hit ratio:0.862175,time:116786
hit ratio:0.862202,time:116883
hit ratio:0.862225,time:116981
hit ratio:0.862233,time:117081
hit ratio:0.862229,time:117184
hit ratio:0.862223,time:117288
hit ratio:0.862263,time:117394
hit ratio:0.862338,time:117503
hit ratio:0.862451,time:117606
hit ratio:0.862523,time:117715
hit ratio:0.862617,time:117826
hit ratio:0.86266,time:117928
hit ratio:0.862736,time:118033
hit ratio:0.862794,time:118148
hit ratio:0.862807,time:118269
hit ratio:0.862819,time:118391
hit ratio:0.862809,time:118507
hit ratio:0.862808,time:118622
hit ratio:0.862778,time:118733
hit ratio:0.862741,time:118830
hit ratio:0.862726,time:118937
hit ratio:0.862712,time:119046
hit ratio:0.862718,time:119154
hit ratio:0.862667,time:119259
hit ratio:0.862589,time:119368
hit ratio:0.862546,time:119472
hit ratio:0.862532,time:119572
hit ratio:0.862469,time:119678
hit ratio:0.862424,time:119792
hit ratio:0.862378,time:119901
hit ratio:0.862307,time:120014
hit ratio:0.862205,time:120124
hit ratio:0.862123,time:120230
hit ratio:0.862109,time:120332
hit ratio:0.862084,time:120427
hit ratio:0.862033,time:120519
hit ratio:0.862006,time:120609
hit ratio:0.861997,time:120697
hit ratio:0.861989,time:120783
hit ratio:0.861964,time:120872
hit ratio:0.861919,time:120963
hit ratio:0.861873,time:121063
hit ratio:0.861828,time:121160
hit ratio:0.861776,time:121264
hit ratio:0.861715,time:121382
hit ratio:0.861625,time:121509
hit ratio:0.861548,time:121633
hit ratio:0.861454,time:121759
hit ratio:0.861331,time:121891
hit ratio:0.861217,time:122018
hit ratio:0.861111,time:122151
hit ratio:0.861004,time:122271
hit ratio:0.860941,time:122376
hit ratio:0.860918,time:122480
hit ratio:0.860905,time:122573
hit ratio:0.860907,time:122664
hit ratio:0.860918,time:122750
hit ratio:0.860918,time:122835
hit ratio:0.860922,time:122920
hit ratio:0.860911,time:123012
hit ratio:0.860898,time:123105
hit ratio:0.860908,time:123197
hit ratio:0.860915,time:123294
hit ratio:0.860906,time:123395
hit ratio:0.860882,time:123494
hit ratio:0.860831,time:123599
hit ratio:0.860775,time:123704
hit ratio:0.86072,time:123807
hit ratio:0.860652,time:123912
hit ratio:0.860598,time:124016
hit ratio:0.860536,time:124112
hit ratio:0.860451,time:124210
hit ratio:0.860371,time:124309
hit ratio:0.860291,time:124409
hit ratio:0.860239,time:124510
hit ratio:0.860214,time:124610
hit ratio:0.860199,time:124712
hit ratio:0.860193,time:124819
hit ratio:0.860178,time:124923
hit ratio:0.86017,time:125025
hit ratio:0.860131,time:125142
hit ratio:0.860046,time:125268
hit ratio:0.859965,time:125385
hit ratio:0.859904,time:125509
hit ratio:0.859841,time:125649
hit ratio:0.859769,time:125808
hit ratio:0.85969,time:125956
hit ratio:0.859692,time:126084
hit ratio:0.859669,time:126220
hit ratio:0.859605,time:126366
hit ratio:0.859536,time:126524
hit ratio:0.859478,time:126682
hit ratio:0.859432,time:126858
