Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75358,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.73074,time:21021
hit ratio:0.732777,time:22604
hit ratio:0.735952,time:23830
hit ratio:0.73939,time:24897
hit ratio:0.74441,time:25919
hit ratio:0.741673,time:26876
hit ratio:0.736235,time:27738
hit ratio:0.736749,time:28533
hit ratio:0.74298,time:29064
hit ratio:0.747471,time:29592
hit ratio:0.751571,time:30023
hit ratio:0.751136,time:30630
hit ratio:0.748976,time:31031
hit ratio:0.745215,time:31302
hit ratio:0.744267,time:31587
hit ratio:0.741424,time:31830
hit ratio:0.738717,time:32146
hit ratio:0.735494,time:32440
hit ratio:0.735702,time:32730
hit ratio:0.736419,time:33020
hit ratio:0.735235,time:33350
hit ratio:0.734779,time:33639
hit ratio:0.732169,time:33924
hit ratio:0.73061,time:34163
hit ratio:0.730118,time:34400
hit ratio:0.728289,time:34721
hit ratio:0.72585,time:35066
hit ratio:0.723556,time:35315
hit ratio:0.722417,time:35528
hit ratio:0.721594,time:35746
hit ratio:0.721192,time:35973
hit ratio:0.721279,time:36207
hit ratio:0.721499,time:36435
hit ratio:0.721791,time:36679
hit ratio:0.72199,time:36924
hit ratio:0.721897,time:37160
hit ratio:0.721527,time:37396
hit ratio:0.721251,time:37616
hit ratio:0.720936,time:37844
hit ratio:0.720917,time:38090
hit ratio:0.720955,time:38314
hit ratio:0.720752,time:38510
hit ratio:0.720062,time:38717
hit ratio:0.719422,time:38920
hit ratio:0.718726,time:39130
hit ratio:0.71818,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.717484,time:39568
hit ratio:0.716933,time:39775
hit ratio:0.716258,time:39999
hit ratio:0.716033,time:40219
hit ratio:0.715708,time:40457
hit ratio:0.715593,time:40679
hit ratio:0.715515,time:40899
hit ratio:0.715675,time:41106
hit ratio:0.71588,time:41306
hit ratio:0.716055,time:41502
hit ratio:0.716442,time:41702
hit ratio:0.716771,time:41924
hit ratio:0.717038,time:42155
hit ratio:0.717456,time:42411
hit ratio:0.717889,time:42688
hit ratio:0.718304,time:43008
hit ratio:0.718689,time:43381
hit ratio:0.718759,time:43781
hit ratio:0.718661,time:44273
hit ratio:0.718529,time:44928
hit ratio:0.718402,time:45574
hit ratio:0.71857,time:46169
hit ratio:0.718066,time:46868
hit ratio:0.717645,time:47632
hit ratio:0.717473,time:48402
hit ratio:0.717178,time:49090
hit ratio:0.717158,time:49766
hit ratio:0.717106,time:50510
hit ratio:0.717108,time:51321
hit ratio:0.717705,time:51998
hit ratio:0.719449,time:52442
hit ratio:0.721201,time:52925
hit ratio:0.722346,time:53504
hit ratio:0.723192,time:54086
hit ratio:0.72429,time:54697
hit ratio:0.725214,time:55237
hit ratio:0.726354,time:55417
hit ratio:0.727393,time:55577
hit ratio:0.728134,time:55742
hit ratio:0.7286,time:56002
hit ratio:0.72937,time:56245
hit ratio:0.730135,time:56515
hit ratio:0.730451,time:56859
hit ratio:0.730613,time:57190
hit ratio:0.731133,time:57581
hit ratio:0.731733,time:58073
hit ratio:0.732648,time:58553
hit ratio:0.733609,time:58975
hit ratio:0.734398,time:59454
hit ratio:0.734848,time:59903
hit ratio:0.735445,time:60334
hit ratio:0.736006,time:60780
hit ratio:0.736568,time:61208
hit ratio:0.737202,time:61714
hit ratio:0.737936,time:62308
hit ratio:0.738698,time:62828
hit ratio:0.739092,time:63254
hit ratio:0.739542,time:63603
hit ratio:0.739864,time:63949
hit ratio:0.740223,time:64299
hit ratio:0.740454,time:64638
hit ratio:0.740716,time:64969
hit ratio:0.741115,time:65336
hit ratio:0.741856,time:65627
hit ratio:0.742744,time:65870
hit ratio:0.7437,time:66118
hit ratio:0.744764,time:66372
hit ratio:0.745455,time:66723
hit ratio:0.746147,time:67135
hit ratio:0.747248,time:67420
hit ratio:0.747951,time:67881
hit ratio:0.748844,time:68339
hit ratio:0.75044,time:68506
hit ratio:0.752086,time:68642
hit ratio:0.753691,time:68775
hit ratio:0.755213,time:68922
hit ratio:0.756088,time:69287
hit ratio:0.756681,time:69705
hit ratio:0.75698,time:70151
hit ratio:0.75763,time:70544
hit ratio:0.758566,time:70854
hit ratio:0.759436,time:71161
hit ratio:0.76057,time:71419
hit ratio:0.761637,time:71705
hit ratio:0.762661,time:72004
