Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.748055,time:21021
hit ratio:0.754193,time:22604
hit ratio:0.757113,time:23830
hit ratio:0.76011,time:24897
hit ratio:0.764293,time:25919
hit ratio:0.76113,time:26876
hit ratio:0.75458,time:27738
hit ratio:0.754104,time:28533
hit ratio:0.759642,time:29064
hit ratio:0.76363,time:29592
hit ratio:0.767088,time:30023
hit ratio:0.766511,time:30630
hit ratio:0.764299,time:31031
hit ratio:0.760427,time:31302
hit ratio:0.759249,time:31587
hit ratio:0.756332,time:31830
hit ratio:0.754023,time:32146
hit ratio:0.751205,time:32440
hit ratio:0.751808,time:32730
hit ratio:0.752699,time:33020
hit ratio:0.751887,time:33350
hit ratio:0.751853,time:33639
hit ratio:0.750227,time:33924
hit ratio:0.749484,time:34163
hit ratio:0.749613,time:34400
hit ratio:0.748062,time:34721
hit ratio:0.746125,time:35066
hit ratio:0.744626,time:35315
hit ratio:0.74432,time:35528
hit ratio:0.744207,time:35746
hit ratio:0.744398,time:35973
hit ratio:0.744882,time:36207
hit ratio:0.745472,time:36435
hit ratio:0.746251,time:36679
hit ratio:0.746955,time:36924
hit ratio:0.747338,time:37160
hit ratio:0.747608,time:37396
hit ratio:0.747828,time:37616
hit ratio:0.747945,time:37844
hit ratio:0.748286,time:38090
hit ratio:0.748699,time:38314
hit ratio:0.748871,time:38510
hit ratio:0.748517,time:38717
hit ratio:0.748303,time:38920
hit ratio:0.747996,time:39130
hit ratio:0.747825,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.747513,time:39568
hit ratio:0.747334,time:39775
hit ratio:0.746978,time:39999
hit ratio:0.746963,time:40219
hit ratio:0.746843,time:40457
hit ratio:0.746997,time:40679
hit ratio:0.747181,time:40899
hit ratio:0.747593,time:41106
hit ratio:0.748038,time:41306
hit ratio:0.748364,time:41502
hit ratio:0.748835,time:41702
hit ratio:0.749268,time:41924
hit ratio:0.749614,time:42155
hit ratio:0.750119,time:42411
hit ratio:0.750578,time:42688
hit ratio:0.751061,time:43008
hit ratio:0.751363,time:43381
hit ratio:0.751367,time:43781
hit ratio:0.751228,time:44273
hit ratio:0.750985,time:44928
hit ratio:0.750754,time:45574
hit ratio:0.75067,time:46169
hit ratio:0.749923,time:46868
hit ratio:0.749195,time:47632
hit ratio:0.748781,time:48402
hit ratio:0.748172,time:49090
hit ratio:0.747918,time:49766
hit ratio:0.747719,time:50510
hit ratio:0.747499,time:51321
hit ratio:0.747906,time:51998
hit ratio:0.749434,time:52442
hit ratio:0.750982,time:52925
hit ratio:0.751963,time:53504
hit ratio:0.752694,time:54086
hit ratio:0.753661,time:54697
hit ratio:0.754614,time:55237
hit ratio:0.75647,time:55417
hit ratio:0.758217,time:55577
hit ratio:0.759795,time:55742
hit ratio:0.760724,time:56002
hit ratio:0.761587,time:56245
hit ratio:0.762375,time:56515
hit ratio:0.762671,time:56859
hit ratio:0.763025,time:57190
hit ratio:0.763519,time:57581
hit ratio:0.764075,time:58073
hit ratio:0.76494,time:58553
hit ratio:0.765866,time:58975
hit ratio:0.766577,time:59454
hit ratio:0.766945,time:59903
hit ratio:0.767479,time:60334
hit ratio:0.768064,time:60780
hit ratio:0.768628,time:61208
hit ratio:0.769302,time:61714
hit ratio:0.770099,time:62308
hit ratio:0.7709,time:62828
hit ratio:0.771448,time:63254
