Cache Initialized. size: 32GB
hit ratio:0.75528,time:18189
hit ratio:0.758815,time:21021
hit ratio:0.772187,time:22604
hit ratio:0.777488,time:23830
hit ratio:0.781376,time:24897
hit ratio:0.785755,time:25919
hit ratio:0.782757,time:26876
hit ratio:0.775944,time:27738
hit ratio:0.775451,time:28533
hit ratio:0.780892,time:29064
hit ratio:0.784855,time:29592
hit ratio:0.787931,time:30023
hit ratio:0.78716,time:30630
hit ratio:0.78497,time:31031
hit ratio:0.781217,time:31302
hit ratio:0.779873,time:31587
hit ratio:0.777062,time:31830
hit ratio:0.774826,time:32146
hit ratio:0.772439,time:32440
hit ratio:0.773256,time:32730
hit ratio:0.774196,time:33020
hit ratio:0.773636,time:33350
hit ratio:0.773837,time:33639
hit ratio:0.772614,time:33924
hit ratio:0.772176,time:34163
hit ratio:0.772438,time:34400
hit ratio:0.771044,time:34721
hit ratio:0.769316,time:35066
hit ratio:0.76805,time:35315
hit ratio:0.768057,time:35528
hit ratio:0.768343,time:35746
hit ratio:0.768716,time:35973
hit ratio:0.769152,time:36207
hit ratio:0.769699,time:36435
hit ratio:0.770481,time:36679
hit ratio:0.771169,time:36924
hit ratio:0.771724,time:37160
hit ratio:0.772219,time:37396
hit ratio:0.772624,time:37616
hit ratio:0.772838,time:37844
hit ratio:0.773212,time:38090
hit ratio:0.773637,time:38314
hit ratio:0.773818,time:38510
hit ratio:0.773585,time:38717
hit ratio:0.773407,time:38920
hit ratio:0.773158,time:39130
hit ratio:0.772993,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.772681,time:39568
hit ratio:0.772599,time:39775
hit ratio:0.77235,time:39999
hit ratio:0.772424,time:40219
hit ratio:0.772389,time:40457
hit ratio:0.772593,time:40679
hit ratio:0.772854,time:40899
hit ratio:0.773339,time:41106
hit ratio:0.773869,time:41306
hit ratio:0.774247,time:41502
hit ratio:0.774715,time:41702
hit ratio:0.775067,time:41924
hit ratio:0.775388,time:42155
hit ratio:0.775787,time:42411
hit ratio:0.776138,time:42688
hit ratio:0.776489,time:43008
hit ratio:0.776623,time:43381
hit ratio:0.776477,time:43781
hit ratio:0.776288,time:44273
hit ratio:0.77596,time:44928
hit ratio:0.775723,time:45574
hit ratio:0.775579,time:46169
hit ratio:0.774821,time:46868
hit ratio:0.774073,time:47632
hit ratio:0.773722,time:48402
hit ratio:0.773141,time:49090
hit ratio:0.772962,time:49766
hit ratio:0.772867,time:50510
hit ratio:0.772739,time:51321
hit ratio:0.773252,time:51998
hit ratio:0.774748,time:52442
hit ratio:0.776269,time:52925
hit ratio:0.777319,time:53504
hit ratio:0.778149,time:54086
hit ratio:0.779226,time:54697
hit ratio:0.780263,time:55237
hit ratio:0.782127,time:55417
hit ratio:0.783897,time:55577
hit ratio:0.785532,time:55742
hit ratio:0.786554,time:56002
hit ratio:0.787555,time:56245
hit ratio:0.788438,time:56515
hit ratio:0.788941,time:56859
hit ratio:0.789551,time:57190
hit ratio:0.790196,time:57581
hit ratio:0.790891,time:58073
hit ratio:0.791805,time:58553
hit ratio:0.79286,time:58975
hit ratio:0.793771,time:59454
hit ratio:0.79437,time:59903
hit ratio:0.79506,time:60334
hit ratio:0.795864,time:60780
hit ratio:0.796655,time:61208
hit ratio:0.797522,time:61714
hit ratio:0.79851,time:62308
hit ratio:0.799458,time:62828
hit ratio:0.800267,time:63254
hit ratio:0.801162,time:63603
hit ratio:0.802049,time:63949
hit ratio:0.802844,time:64299
hit ratio:0.803629,time:64638
hit ratio:0.804445,time:64969
hit ratio:0.805335,time:65336
hit ratio:0.806299,time:65627
hit ratio:0.807288,time:65870
hit ratio:0.8083,time:66118
hit ratio:0.809367,time:66372
hit ratio:0.810179,time:66723
hit ratio:0.810997,time:67135
hit ratio:0.811965,time:67420
hit ratio:0.812707,time:67881
hit ratio:0.813567,time:68339
hit ratio:0.814821,time:68506
hit ratio:0.816107,time:68642
hit ratio:0.817377,time:68775
hit ratio:0.818593,time:68922
hit ratio:0.819398,time:69287
