Marginal Hits init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.748055,time:21021
hit ratio:0.754193,time:22604
hit ratio:0.757113,time:23830
hit ratio:0.76011,time:24897
hit ratio:0.764293,time:25919
hit ratio:0.76113,time:26876
hit ratio:0.75458,time:27738
hit ratio:0.754104,time:28533
hit ratio:0.759642,time:29064
hit ratio:0.76363,time:29592
hit ratio:0.767088,time:30023
hit ratio:0.766511,time:30630
hit ratio:0.764299,time:31031
hit ratio:0.760427,time:31302
hit ratio:0.759249,time:31587
hit ratio:0.756332,time:31830
hit ratio:0.754023,time:32146
hit ratio:0.751205,time:32440
hit ratio:0.751808,time:32730
hit ratio:0.752699,time:33020
hit ratio:0.751887,time:33350
hit ratio:0.751853,time:33639
hit ratio:0.750227,time:33924
hit ratio:0.749484,time:34163
hit ratio:0.749613,time:34400
hit ratio:0.748062,time:34721
hit ratio:0.746125,time:35066
hit ratio:0.744626,time:35315
hit ratio:0.74432,time:35528
hit ratio:0.744207,time:35746
hit ratio:0.744398,time:35973
hit ratio:0.744882,time:36207
hit ratio:0.745472,time:36435
hit ratio:0.746251,time:36679
hit ratio:0.746956,time:36924
hit ratio:0.747338,time:37160
hit ratio:0.747608,time:37396
hit ratio:0.747829,time:37616
hit ratio:0.747947,time:37844
hit ratio:0.748288,time:38090
hit ratio:0.748701,time:38314
hit ratio:0.748873,time:38510
hit ratio:0.748519,time:38717
hit ratio:0.748305,time:38920
hit ratio:0.747998,time:39130
hit ratio:0.747828,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.747517,time:39568
hit ratio:0.747343,time:39775
hit ratio:0.746989,time:39999
hit ratio:0.746974,time:40219
hit ratio:0.746853,time:40457
hit ratio:0.747007,time:40679
hit ratio:0.747192,time:40899
hit ratio:0.747604,time:41106
hit ratio:0.748047,time:41306
hit ratio:0.748373,time:41502
hit ratio:0.748845,time:41702
hit ratio:0.749278,time:41924
hit ratio:0.749624,time:42155
hit ratio:0.750129,time:42411
hit ratio:0.750588,time:42688
hit ratio:0.751071,time:43008
hit ratio:0.751373,time:43381
hit ratio:0.751376,time:43781
hit ratio:0.751238,time:44273
hit ratio:0.750994,time:44928
hit ratio:0.750764,time:45574
hit ratio:0.75068,time:46169
hit ratio:0.749932,time:46868
hit ratio:0.749204,time:47632
hit ratio:0.74879,time:48402
hit ratio:0.748181,time:49090
hit ratio:0.747928,time:49766
hit ratio:0.747727,time:50510
hit ratio:0.747508,time:51321
hit ratio:0.747915,time:51998
hit ratio:0.749443,time:52442
hit ratio:0.750991,time:52925
hit ratio:0.751972,time:53504
hit ratio:0.752702,time:54086
hit ratio:0.75367,time:54697
hit ratio:0.754623,time:55237
hit ratio:0.756479,time:55417
hit ratio:0.758226,time:55577
hit ratio:0.759803,time:55742
hit ratio:0.760731,time:56002
hit ratio:0.761596,time:56245
hit ratio:0.762382,time:56515
hit ratio:0.762679,time:56859
hit ratio:0.763032,time:57190
hit ratio:0.763527,time:57581
hit ratio:0.764082,time:58073
hit ratio:0.764948,time:58553
hit ratio:0.765873,time:58975
hit ratio:0.766584,time:59454
hit ratio:0.766952,time:59903
hit ratio:0.767486,time:60334
hit ratio:0.768071,time:60780
hit ratio:0.768634,time:61208
hit ratio:0.769309,time:61714
hit ratio:0.770106,time:62308
hit ratio:0.770907,time:62828
