LruTailAge Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 114280,678704729110483522,47032320,21160142
alloc failed. 114281,6658885284676605804,59932672,21160736
alloc failed. 114281,678704729110483522,47032320,21160211
alloc failed. 114281,678704729110483522,47032320,21160267
alloc failed. 114281,678704729110483522,47032320,21161329
alloc failed. 114283,6658885284676605804,59932672,21182476
alloc failed. 114283,9011740899174942896,79316992,21161219
alloc failed. 114283,1609268867754607139,53209088,21162683
alloc failed. 114284,9011740899174942896,79316992,21161595
alloc failed. 114284,678704729110483522,47032320,21166104
alloc failed. 114285,9011740899174942896,79316992,21161876
alloc failed. 114286,9011740899174942896,79316992,21209286
alloc failed. 114288,1292603030144017616,57815040,21180112
alloc failed. 114288,1609268867754607139,53209088,21164973
alloc failed. 114293,5318812191161394056,40312832,21744303
alloc failed. 114294,1609268867754607139,53209088,21166115
alloc failed. 114297,678704729110483522,47032320,21166370
alloc failed. 114297,1609268867754607139,53209088,21171831
alloc failed. 114297,678704729110483522,47032320,21171444
alloc failed. 114299,12553222631821947349,808009728,21171290
alloc failed. 114310,12553222631821947349,808009728,21178113
alloc failed. 114310,678704729110483522,47032320,21171511
alloc failed. 114310,678704729110483522,47032320,21171575
alloc failed. 114311,678704729110483522,47032320,21171721
alloc failed. 114311,678704729110483522,47032320,21171818
alloc failed. 114311,678704729110483522,47032320,21175915
alloc failed. 114311,1609268867754607139,53209088,21173584
alloc failed. 114316,1609268867754607139,53209088,21175781
alloc failed. 114317,11090103681439241855,112984064,21185910
alloc failed. 114321,1609268867754607139,53209088,21177307
alloc failed. 114321,678704729110483522,47032320,21176033
alloc failed. 114321,678704729110483522,47032320,21176100
alloc failed. 114321,678704729110483522,47032320,21176669
alloc failed. 114323,678704729110483522,47032320,21176721
alloc failed. 114323,78881402988770218,57667584,100496384
alloc failed. 114324,1609268867754607139,53209088,21178854
alloc failed. 114325,9648548326853514885,59781120,21185160
alloc failed. 114326,12553222631821947349,808009728,21207418
alloc failed. 114328,1609268867754607139,53209088,21180745
alloc failed. 114331,1292603030144017616,57815040,21192055
alloc failed. 114331,13923919645094447470,82300928,51425935
alloc failed. 114331,678704729110483522,47032320,21183292
alloc failed. 114332,17887638187842129115,90056704,21200805
alloc failed. 114332,2517023673342024161,62291968,21180396
alloc failed. 114332,16132137479875199024,57249792,21255703
alloc failed. 114333,1609268867754607139,53209088,21184611
alloc failed. 114334,2517023673342024161,62291968,21222008
alloc failed. 114337,6658885284676605804,59932672,52244233
alloc failed. 114338,678704729110483522,47032320,21193787
alloc failed. 114341,1609268867754607139,53209088,21203223
alloc failed. 114343,9648548326853514885,59781120,21185161
alloc failed. 114343,9648548326853514885,59781120,21185355
alloc failed. 114343,9648548326853514885,59781120,21185582
alloc failed. 114344,9648548326853514885,59781120,21186158
alloc failed. 114344,11090103681439241855,112984064,21186851
alloc failed. 114345,9648548326853514885,59781120,21186410
alloc failed. 114345,9648548326853514885,59781120,21188099
alloc failed. 114346,11090103681439241855,112984064,21203856
alloc failed. 114349,9648548326853514885,59781120,21188100
alloc failed. 114349,9648548326853514885,59781120,21188115
alloc failed. 114349,9648548326853514885,59781120,21188144
alloc failed. 114350,9648548326853514885,59781120,21188352
alloc failed. 114350,9648548326853514885,59781120,21188374
alloc failed. 114350,9648548326853514885,59781120,21188406
alloc failed. 114350,9648548326853514885,59781120,21188415
alloc failed. 114350,9648548326853514885,59781120,21188638
alloc failed. 114351,9648548326853514885,59781120,21188639
alloc failed. 114351,9648548326853514885,59781120,21188946
alloc failed. 114351,9648548326853514885,59781120,21188970
alloc failed. 114352,9648548326853514885,59781120,21189237
alloc failed. 114352,9648548326853514885,59781120,21189373
alloc failed. 114352,9648548326853514885,59781120,21189539
alloc failed. 114353,9648548326853514885,59781120,21189595
alloc failed. 114353,9648548326853514885,59781120,21189672
alloc failed. 114353,9648548326853514885,59781120,21189823
alloc failed. 114353,9648548326853514885,59781120,21189848
alloc failed. 114353,9648548326853514885,59781120,21190190
alloc failed. 114354,9648548326853514885,59781120,21190210
alloc failed. 114354,9648548326853514885,59781120,21191054
alloc failed. 114356,9648548326853514885,59781120,21191948
alloc failed. 114358,3365311836643883882,75814912,21900276
alloc failed. 114358,9648548326853514885,59781120,21191968
alloc failed. 114359,1292603030144017616,57815040,21310824
alloc failed. 114360,9648548326853514885,59781120,25239650
alloc failed. 114363,678704729110483522,47032320,21195986
alloc failed. 114365,2251098562270322121,51400704,21195079
alloc failed. 114366,2251098562270322121,51400704,21195388
alloc failed. 114366,2251098562270322121,51400704,21200794
alloc failed. 114367,678704729110483522,47032320,21196043
alloc failed. 114368,678704729110483522,47032320,21196093
alloc failed. 114368,678704729110483522,47032320,21199910
alloc failed. 114375,678704729110483522,47032320,21202433
hit ratio:0.472038,time:114370
alloc failed. 114377,2251098562270322121,51400704,21236991
alloc failed. 114377,17887638187842129115,90056704,54886082
alloc failed. 114380,678704729110483522,47032320,21214280
alloc failed. 114382,1609268867754607139,53209088,36428160
alloc failed. 114383,11090103681439241855,112984064,21281543
alloc failed. 114388,7413373635665792176,51699712,21220428
alloc failed. 114390,12553222631821947349,808009728,21216521
alloc failed. 114392,17940996149250360,95393792,21263021
alloc failed. 114395,9011740899174942896,79316992,21217703
alloc failed. 114406,678704729110483522,47032320,21222786
alloc failed. 114411,12553222631821947349,808009728,21375195
alloc failed. 114413,9011740899174942896,79316992,21226985
alloc failed. 114419,7413373635665792176,51699712,21263508
alloc failed. 114422,2616778047028164919,47110144,9223372036854775807
alloc failed. 114422,2517023673342024161,62291968,21229917
alloc failed. 114424,678704729110483522,47032320,21222929
alloc failed. 114425,678704729110483522,47032320,21223997
alloc failed. 114427,678704729110483522,47032320,21224978
alloc failed. 114429,678704729110483522,47032320,21231866
alloc failed. 114430,11478910255581937605,53344256,21226694
alloc failed. 114432,11478910255581937605,53344256,21237393
alloc failed. 114433,9011740899174942896,79316992,22809703
alloc failed. 114440,2517023673342024161,62291968,21230380
alloc failed. 114441,2517023673342024161,62291968,36349250
alloc failed. 114444,678704729110483522,47032320,21236171
alloc failed. 114453,14776661506199427050,53149696,21308654
alloc failed. 114453,678704729110483522,47032320,21246865
alloc failed. 114455,2251098562270322121,51400704,21236997
alloc failed. 114455,2251098562270322121,51400704,21302660
alloc failed. 114456,11478910255581937605,53344256,21241546
alloc failed. 114465,11478910255581937605,53344256,9223372036854775807
alloc failed. 114478,678704729110483522,47032320,21252314
alloc failed. 114487,15423093555569113574,458336256,21781444
alloc failed. 114491,678704729110483522,47032320,21253953
alloc failed. 114496,678704729110483522,47032320,21260385
alloc failed. 114499,16132137479875199024,57249792,21440412
alloc failed. 114499,13396778935498205555,76761088,9223372036854775807
alloc failed. 114503,12877243553395385899,42473472,21470210
alloc failed. 114510,678704729110483522,47032320,21266097
alloc failed. 114513,12339603811210248324,756553728,21278216
alloc failed. 114517,17940996149250360,95393792,21311077
alloc failed. 114518,7413373635665792176,51699712,21490654
alloc failed. 114524,678704729110483522,47032320,21277049
alloc failed. 114544,16879863829901027786,63934464,9223372036854775807
alloc failed. 114549,678704729110483522,47032320,21277966
alloc failed. 114551,678704729110483522,47032320,21281570
alloc failed. 114552,12339603811210248324,756553728,21312339
alloc failed. 114559,16592525802848371529,343472128,9223372036854775807
alloc failed. 114559,11090103681439241855,112984064,21326815
alloc failed. 114560,678704729110483522,47032320,21287611
alloc failed. 114560,14698386779689907919,39903232,21281873
alloc failed. 114560,14698386779689907919,39903232,21281906
alloc failed. 114560,14698386779689907919,39903232,21290678
alloc failed. 114573,678704729110483522,47032320,21288453
alloc failed. 114574,13986776580371130781,59996160,9223372036854775807
alloc failed. 114575,678704729110483522,47032320,21304723
alloc failed. 114580,14698386779689907919,39903232,90110847
alloc failed. 114590,1628738312276211557,42016768,35152121
alloc failed. 114602,17075864298153258255,221913088,21300567
hit ratio:0.471882,time:114597
alloc failed. 114604,17075864298153258255,221913088,21301715
alloc failed. 114607,17075864298153258255,221913088,21305996
alloc failed. 114610,2251098562270322121,51400704,21339728
alloc failed. 114615,678704729110483522,47032320,21307822
alloc failed. 114618,17075864298153258255,221913088,21318493
alloc failed. 114622,12390084409507386871,114622464,21311897
alloc failed. 114623,678704729110483522,47032320,21320550
alloc failed. 114625,14776661506199427050,53149696,52284783
alloc failed. 114630,1292603030144017616,57815040,21325758
alloc failed. 114631,17940996149250360,95393792,21311769
alloc failed. 114633,17940996149250360,95393792,21350115
alloc failed. 114633,12390084409507386871,114622464,92129189
alloc failed. 114634,12339603811210248324,756553728,21312464
alloc failed. 114634,12339603811210248324,756553728,21319705
alloc failed. 114650,17075864298153258255,221913088,21320596
alloc failed. 114650,304462174286300474,101302272,21345832
alloc failed. 114652,12339603811210248324,756553728,21380476
alloc failed. 114655,678704729110483522,47032320,21320984
alloc failed. 114655,17075864298153258255,221913088,21322304
alloc failed. 114656,678704729110483522,47032320,21324635
alloc failed. 114660,17075864298153258255,221913088,21324311
alloc failed. 114665,17075864298153258255,221913088,21326287
alloc failed. 114665,678704729110483522,47032320,21324669
alloc failed. 114666,678704729110483522,47032320,21332613
alloc failed. 114668,1292603030144017616,57815040,21419693
alloc failed. 114670,17075864298153258255,221913088,21328213
alloc failed. 114671,11090103681439241855,112984064,21340176
alloc failed. 114674,6805884613536070016,64276480,21327895
alloc failed. 114674,6805884613536070016,64276480,21328666
alloc failed. 114675,17075864298153258255,221913088,21330219
alloc failed. 114676,6805884613536070016,64276480,21338619
alloc failed. 114680,17075864298153258255,221913088,21332224
alloc failed. 114681,16672980050982626454,310515712,21745795
alloc failed. 114685,17075864298153258255,221913088,21334388
alloc failed. 114686,678704729110483522,47032320,21358921
alloc failed. 114690,8596418917811571144,438493184,54280275
alloc failed. 114691,17075864298153258255,221913088,21336074
alloc failed. 114696,17075864298153258255,221913088,21337660
alloc failed. 114700,17075864298153258255,221913088,21339472
alloc failed. 114703,6805884613536070016,64276480,21485146
alloc failed. 114705,17075864298153258255,221913088,21341253
alloc failed. 114706,2251098562270322121,51400704,21422001
alloc failed. 114707,11090103681439241855,112984064,22318346
alloc failed. 114710,17075864298153258255,221913088,21343015
alloc failed. 114715,17075864298153258255,221913088,21344797
alloc failed. 114720,17075864298153258255,221913088,21346813
alloc failed. 114721,14558427564768876707,272703488,21345755
alloc failed. 114722,14558427564768876707,272703488,21346142
alloc failed. 114722,304462174286300474,101302272,21348424
alloc failed. 114723,14558427564768876707,272703488,21346453
alloc failed. 114724,14558427564768876707,272703488,21346505
alloc failed. 114724,14558427564768876707,272703488,21346921
alloc failed. 114725,17075864298153258255,221913088,21348915
alloc failed. 114725,14558427564768876707,272703488,21346993
alloc failed. 114726,14558427564768876707,272703488,21347404
alloc failed. 114727,14558427564768876707,272703488,21347876
alloc failed. 114728,14558427564768876707,272703488,21347937
alloc failed. 114728,14558427564768876707,272703488,21348356
alloc failed. 114729,14558427564768876707,272703488,21349302
alloc failed. 114729,304462174286300474,101302272,21351850
alloc failed. 114730,17075864298153258255,221913088,21351025
alloc failed. 114731,14558427564768876707,272703488,21349733
alloc failed. 114732,14558427564768876707,272703488,21350088
alloc failed. 114733,14558427564768876707,272703488,21350427
alloc failed. 114733,17940996149250360,95393792,21397902
alloc failed. 114734,14558427564768876707,272703488,21350480
alloc failed. 114734,14558427564768876707,272703488,21350884
alloc failed. 114735,14558427564768876707,272703488,21351033
alloc failed. 114735,17075864298153258255,221913088,21352999
alloc failed. 114735,14558427564768876707,272703488,21351368
alloc failed. 114736,14558427564768876707,272703488,21351523
alloc failed. 114736,14558427564768876707,272703488,21351767
alloc failed. 114737,14558427564768876707,272703488,21351956
alloc failed. 114737,304462174286300474,101302272,21353050
alloc failed. 114738,14558427564768876707,272703488,21352120
alloc failed. 114738,14558427564768876707,272703488,21352460
alloc failed. 114738,4622934002191332835,48500736,86255832
alloc failed. 114739,14558427564768876707,272703488,21352730
alloc failed. 114739,14558427564768876707,272703488,21352974
alloc failed. 114740,14558427564768876707,272703488,21353018
alloc failed. 114740,17075864298153258255,221913088,21354874
alloc failed. 114740,14558427564768876707,272703488,21353364
alloc failed. 114740,304462174286300474,101302272,21354840
alloc failed. 114741,14558427564768876707,272703488,21353411
alloc failed. 114741,14558427564768876707,272703488,21353790
alloc failed. 114742,14558427564768876707,272703488,21353843
alloc failed. 114742,14558427564768876707,272703488,21354249
alloc failed. 114743,14558427564768876707,272703488,21354309
alloc failed. 114744,14558427564768876707,272703488,21354693
alloc failed. 114745,14558427564768876707,272703488,21354763
alloc failed. 114745,304462174286300474,101302272,21359336
alloc failed. 114745,17075864298153258255,221913088,21356576
alloc failed. 114746,14558427564768876707,272703488,21355236
alloc failed. 114746,14558427564768876707,272703488,21363140
alloc failed. 114749,5522117987443726830,44638208,83421334
alloc failed. 114750,17075864298153258255,221913088,21358414
alloc failed. 114755,17075864298153258255,221913088,21360074
alloc failed. 114757,678704729110483522,47032320,21380194
alloc failed. 114758,304462174286300474,101302272,21360576
alloc failed. 114760,17075864298153258255,221913088,21361859
alloc failed. 114761,304462174286300474,101302272,21361889
alloc failed. 114765,17075864298153258255,221913088,21363753
alloc failed. 114765,304462174286300474,101302272,21363762
alloc failed. 114769,14558427564768876707,272703488,21363272
alloc failed. 114769,14558427564768876707,272703488,21363586
alloc failed. 114770,14558427564768876707,272703488,21363848
alloc failed. 114770,17075864298153258255,221913088,21365975
alloc failed. 114770,304462174286300474,101302272,21365937
alloc failed. 114770,14558427564768876707,272703488,21363985
alloc failed. 114771,14558427564768876707,272703488,21364327
alloc failed. 114772,14558427564768876707,272703488,21364391
alloc failed. 114772,14558427564768876707,272703488,21364929
alloc failed. 114773,14558427564768876707,272703488,21364944
alloc failed. 114774,14558427564768876707,272703488,21365531
alloc failed. 114774,14558427564768876707,272703488,21365816
alloc failed. 114775,14558427564768876707,272703488,21366059
alloc failed. 114775,304462174286300474,101302272,21368048
alloc failed. 114775,17075864298153258255,221913088,21367835
alloc failed. 114776,14558427564768876707,272703488,21366251
alloc failed. 114776,14558427564768876707,272703488,21366736
alloc failed. 114777,14558427564768876707,272703488,21366781
alloc failed. 114777,14558427564768876707,272703488,21367162
alloc failed. 114778,14558427564768876707,272703488,21367221
alloc failed. 114778,14558427564768876707,272703488,21367664
alloc failed. 114780,14558427564768876707,272703488,21367714
alloc failed. 114780,14558427564768876707,272703488,21368176
alloc failed. 114780,17075864298153258255,221913088,21369719
alloc failed. 114780,304462174286300474,101302272,21369696
alloc failed. 114781,14558427564768876707,272703488,21368221
alloc failed. 114781,14558427564768876707,272703488,21368667
alloc failed. 114782,14558427564768876707,272703488,21368719
alloc failed. 114782,14558427564768876707,272703488,21369291
alloc failed. 114784,14558427564768876707,272703488,21369350
alloc failed. 114784,14558427564768876707,272703488,21369744
alloc failed. 114785,304462174286300474,101302272,21380422
alloc failed. 114785,17075864298153258255,221913088,21371587
alloc failed. 114785,14558427564768876707,272703488,21369783
alloc failed. 114786,14558427564768876707,272703488,21370453
alloc failed. 114787,14558427564768876707,272703488,21370672
alloc failed. 114787,14558427564768876707,272703488,21370746
alloc failed. 114788,14558427564768876707,272703488,21371145
alloc failed. 114789,14558427564768876707,272703488,21371190
alloc failed. 114789,14558427564768876707,272703488,21371651
alloc failed. 114790,17075864298153258255,221913088,21373806
alloc failed. 114790,14558427564768876707,272703488,21371743
alloc failed. 114790,14558427564768876707,272703488,21372113
alloc failed. 114791,14558427564768876707,272703488,21372184
alloc failed. 114791,14558427564768876707,272703488,21372512
alloc failed. 114792,14558427564768876707,272703488,21372766
alloc failed. 114793,14558427564768876707,272703488,21372983
alloc failed. 114793,14558427564768876707,272703488,21373059
alloc failed. 114793,14558427564768876707,272703488,21373593
alloc failed. 114795,14558427564768876707,272703488,21373770
alloc failed. 114795,14558427564768876707,272703488,21374363
alloc failed. 114795,17075864298153258255,221913088,21376100
alloc failed. 114796,14558427564768876707,272703488,21374626
alloc failed. 114797,14558427564768876707,272703488,21374905
alloc failed. 114797,14558427564768876707,272703488,21374966
alloc failed. 114798,14558427564768876707,272703488,21375428
alloc failed. 114798,12553222631821947349,808009728,21494953
alloc failed. 114799,14558427564768876707,272703488,21375478
alloc failed. 114799,14558427564768876707,272703488,21375993
alloc failed. 114800,14558427564768876707,272703488,21376123
alloc failed. 114800,17075864298153258255,221913088,21378195
alloc failed. 114800,14558427564768876707,272703488,21376575
alloc failed. 114801,14558427564768876707,272703488,21376618
alloc failed. 114801,14558427564768876707,272703488,21377031
alloc failed. 114802,14558427564768876707,272703488,21377071
alloc failed. 114803,14558427564768876707,272703488,21377526
alloc failed. 114804,14558427564768876707,272703488,21377959
alloc failed. 114805,14558427564768876707,272703488,21378028
alloc failed. 114805,14558427564768876707,272703488,21378416
alloc failed. 114805,17075864298153258255,221913088,21380217
alloc failed. 114806,14558427564768876707,272703488,21378465
alloc failed. 114806,14558427564768876707,272703488,21378907
alloc failed. 114807,14558427564768876707,272703488,21378956
alloc failed. 114807,14558427564768876707,272703488,21379395
alloc failed. 114808,14558427564768876707,272703488,21379457
alloc failed. 114808,14558427564768876707,272703488,21379876
alloc failed. 114809,14558427564768876707,272703488,21380151
alloc failed. 114810,14558427564768876707,272703488,21380396
alloc failed. 114810,678704729110483522,47032320,21401260
alloc failed. 114810,17075864298153258255,221913088,21382482
alloc failed. 114810,14558427564768876707,272703488,21380461
alloc failed. 114810,304462174286300474,101302272,21381722
alloc failed. 114811,14558427564768876707,272703488,21380863
alloc failed. 114811,12339603811210248324,756553728,21382295
alloc failed. 114811,14558427564768876707,272703488,21380918
alloc failed. 114812,14558427564768876707,272703488,21381367
alloc failed. 114813,14558427564768876707,272703488,21381637
alloc failed. 114813,14558427564768876707,272703488,21381911
alloc failed. 114813,304462174286300474,101302272,21382977
alloc failed. 114814,14558427564768876707,272703488,21381947
alloc failed. 114814,14558427564768876707,272703488,21382522
alloc failed. 114815,12339603811210248324,756553728,21890161
alloc failed. 114815,17075864298153258255,221913088,21384801
alloc failed. 114815,14558427564768876707,272703488,21382624
alloc failed. 114815,14558427564768876707,272703488,21382985
alloc failed. 114816,304462174286300474,101302272,21389502
alloc failed. 114816,14558427564768876707,272703488,21383033
alloc failed. 114816,14558427564768876707,272703488,21383494
alloc failed. 114817,14558427564768876707,272703488,21383528
alloc failed. 114818,14558427564768876707,272703488,21384046
alloc failed. 114819,14558427564768876707,272703488,21384107
alloc failed. 114819,14558427564768876707,272703488,21384655
alloc failed. 114820,14558427564768876707,272703488,21384697
alloc failed. 114820,14558427564768876707,272703488,21385169
alloc failed. 114820,17075864298153258255,221913088,21386986
alloc failed. 114821,14558427564768876707,272703488,21385223
alloc failed. 114821,14558427564768876707,272703488,21385732
alloc failed. 114823,14558427564768876707,272703488,21385737
alloc failed. 114824,14558427564768876707,272703488,21386300
alloc failed. 114824,14558427564768876707,272703488,21386836
alloc failed. 114825,14558427564768876707,272703488,21386873
alloc failed. 114825,14558427564768876707,272703488,21387340
alloc failed. 114825,17075864298153258255,221913088,21389034
alloc failed. 114826,14558427564768876707,272703488,21387370
alloc failed. 114826,14558427564768876707,272703488,21387730
alloc failed. 114827,14558427564768876707,272703488,21387875
alloc failed. 114828,14558427564768876707,272703488,21388178
alloc failed. 114828,14558427564768876707,272703488,21388295
alloc failed. 114829,9428554731521689497,51736576,21388351
alloc failed. 114829,14558427564768876707,272703488,21388637
alloc failed. 114829,9428554731521689497,51736576,21472370
alloc failed. 114830,14558427564768876707,272703488,21388863
alloc failed. 114830,14558427564768876707,272703488,21389045
alloc failed. 114831,17075864298153258255,221913088,21390930
alloc failed. 114831,14558427564768876707,272703488,21389360
alloc failed. 114831,14558427564768876707,272703488,21389543
alloc failed. 114832,5703475195669067096,56393728,23608672
alloc failed. 114832,304462174286300474,101302272,21390744
alloc failed. 114832,14558427564768876707,272703488,21389749
alloc failed. 114832,14558427564768876707,272703488,21390022
alloc failed. 114833,14558427564768876707,272703488,21390372
alloc failed. 114834,14558427564768876707,272703488,21390549
alloc failed. 114834,14558427564768876707,272703488,21390861
alloc failed. 114835,304462174286300474,101302272,21392107
alloc failed. 114835,14558427564768876707,272703488,21390925
alloc failed. 114835,14558427564768876707,272703488,21391362
alloc failed. 114835,17075864298153258255,221913088,21393379
alloc failed. 114836,14558427564768876707,272703488,21391425
alloc failed. 114836,14558427564768876707,272703488,21391895
alloc failed. 114837,14558427564768876707,272703488,21391955
alloc failed. 114837,14558427564768876707,272703488,21392451
alloc failed. 114838,304462174286300474,101302272,9223372036854775807
alloc failed. 114838,14558427564768876707,272703488,21392513
alloc failed. 114838,14558427564768876707,272703488,21393014
alloc failed. 114840,14558427564768876707,272703488,21393063
alloc failed. 114840,14558427564768876707,272703488,21393498
alloc failed. 114841,17075864298153258255,221913088,21394542
alloc failed. 114841,14558427564768876707,272703488,21393617
alloc failed. 114841,14558427564768876707,272703488,21393941
alloc failed. 114842,14558427564768876707,272703488,21394020
alloc failed. 114842,14558427564768876707,272703488,21394451
alloc failed. 114843,14558427564768876707,272703488,21394498
alloc failed. 114843,14558427564768876707,272703488,21395004
alloc failed. 114843,17075864298153258255,221913088,21413263
alloc failed. 114845,14558427564768876707,272703488,21395014
alloc failed. 114845,14558427564768876707,272703488,21395267
alloc failed. 114845,14558427564768876707,272703488,21395615
alloc failed. 114846,14558427564768876707,272703488,21395748
alloc failed. 114846,14558427564768876707,272703488,21396092
alloc failed. 114847,14558427564768876707,272703488,21396151
alloc failed. 114847,14558427564768876707,272703488,21396701
alloc failed. 114848,14558427564768876707,272703488,21396799
alloc failed. 114849,14558427564768876707,272703488,21397185
alloc failed. 114850,14558427564768876707,272703488,21397328
alloc failed. 114850,14558427564768876707,272703488,21397625
alloc failed. 114851,14558427564768876707,272703488,21397877
alloc failed. 114851,14558427564768876707,272703488,21398012
alloc failed. 114851,17940996149250360,95393792,24910199
alloc failed. 114852,14558427564768876707,272703488,21398271
alloc failed. 114852,14558427564768876707,272703488,21398421
alloc failed. 114853,14558427564768876707,272703488,21398854
alloc failed. 114854,14558427564768876707,272703488,21398965
alloc failed. 114854,14558427564768876707,272703488,21399403
alloc failed. 114855,14558427564768876707,272703488,21399412
alloc failed. 114856,14558427564768876707,272703488,21399969
alloc failed. 114856,14558427564768876707,272703488,21400173
hit ratio:0.471754,time:114850
alloc failed. 114857,14558427564768876707,272703488,21400415
alloc failed. 114857,277968243186084944,99153920,21401686
alloc failed. 114857,14558427564768876707,272703488,21400924
alloc failed. 114858,14558427564768876707,272703488,21400995
alloc failed. 114858,14558427564768876707,272703488,21401341
alloc failed. 114859,678704729110483522,47032320,21414020
alloc failed. 114859,14558427564768876707,272703488,21401383
alloc failed. 114859,14558427564768876707,272703488,21401653
alloc failed. 114860,14558427564768876707,272703488,21402093
alloc failed. 114860,277968243186084944,99153920,21401894
alloc failed. 114860,277968243186084944,99153920,21403153
alloc failed. 114861,14558427564768876707,272703488,21402271
alloc failed. 114861,14558427564768876707,272703488,21402500
alloc failed. 114862,14558427564768876707,272703488,21402769
alloc failed. 114862,14558427564768876707,272703488,21402999
alloc failed. 114863,14558427564768876707,272703488,21403306
alloc failed. 114863,277968243186084944,99153920,21420731
alloc failed. 114863,14558427564768876707,272703488,21403512
alloc failed. 114864,14558427564768876707,272703488,21403650
alloc failed. 114864,14558427564768876707,272703488,74770090
alloc failed. 114878,16621407051941259046,79656960,21411500
alloc failed. 114881,16621407051941259046,79656960,21412729
alloc failed. 114884,16621407051941259046,79656960,21465345
alloc failed. 114885,17075864298153258255,221913088,21413338
alloc failed. 114885,17075864298153258255,221913088,21414287
alloc failed. 114886,678704729110483522,47032320,21417814
alloc failed. 114887,17075864298153258255,221913088,21415678
alloc failed. 114890,17075864298153258255,221913088,96995518
alloc failed. 114892,10079223200805188018,755648512,9223372036854775807
alloc failed. 114894,678704729110483522,47032320,21432744
alloc failed. 114898,1292603030144017616,57815040,21422911
alloc failed. 114900,277968243186084944,99153920,21525110
alloc failed. 114901,6428088680587827813,37074944,24257355
alloc failed. 114903,2251098562270322121,51400704,21479158
alloc failed. 114905,1292603030144017616,57815040,21469475
alloc failed. 114909,3398920432357696183,46651392,21425029
alloc failed. 114909,3398920432357696183,46651392,21425400
alloc failed. 114910,3398920432357696183,46651392,21425977
alloc failed. 114911,3398920432357696183,46651392,21426362
alloc failed. 114912,16839961901298458578,50806784,21428607
alloc failed. 114912,3398920432357696183,46651392,21426536
alloc failed. 114913,3398920432357696183,46651392,21426805
alloc failed. 114913,3398920432357696183,46651392,21426897
alloc failed. 114913,3398920432357696183,46651392,21427676
alloc failed. 114915,3398920432357696183,46651392,21427745
alloc failed. 114916,3398920432357696183,46651392,21428444
alloc failed. 114917,3398920432357696183,46651392,21429234
alloc failed. 114917,16839961901298458578,50806784,24253091
alloc failed. 114918,3398920432357696183,46651392,21429698
alloc failed. 114919,3398920432357696183,46651392,21430231
alloc failed. 114920,3398920432357696183,46651392,21998118
alloc failed. 114926,678704729110483522,47032320,21434714
alloc failed. 114930,13283267862312705983,52404224,21450123
alloc failed. 114930,678704729110483522,47032320,21438486
alloc failed. 114939,678704729110483522,47032320,21438591
alloc failed. 114939,678704729110483522,47032320,21438863
alloc failed. 114940,678704729110483522,47032320,21458641
alloc failed. 114943,16132137479875199024,57249792,21445747
alloc failed. 114955,16132137479875199024,57249792,21933387
alloc failed. 114958,17479789061832851491,100395008,21447571
alloc failed. 114959,17479789061832851491,100395008,21448101
alloc failed. 114960,17479789061832851491,100395008,21448263
alloc failed. 114961,17479789061832851491,100395008,21448432
alloc failed. 114961,17479789061832851491,100395008,21465633
alloc failed. 114963,8425216162579863165,46749696,21449786
alloc failed. 114964,8425216162579863165,46749696,21452243
alloc failed. 114965,13283267862312705983,52404224,21838510
alloc failed. 114969,8425216162579863165,46749696,21453100
alloc failed. 114971,8425216162579863165,46749696,21453783
alloc failed. 114973,8425216162579863165,46749696,21454402
alloc failed. 114974,8425216162579863165,46749696,21454693
alloc failed. 114975,8425216162579863165,46749696,21456049
alloc failed. 114978,8425216162579863165,46749696,21456671
alloc failed. 114979,8425216162579863165,46749696,21456672
alloc failed. 114979,8425216162579863165,46749696,21457017
alloc failed. 114980,8425216162579863165,46749696,21457586
alloc failed. 114981,8425216162579863165,46749696,22039812
alloc failed. 114982,9438898466050422364,67581952,21458165
alloc failed. 114982,9438898466050422364,67581952,21459623
alloc failed. 114983,678704729110483522,47032320,21513781
alloc failed. 114985,9438898466050422364,67581952,21519851
alloc failed. 114998,16621407051941259046,79656960,21475165
alloc failed. 114998,17479789061832851491,100395008,21555433
alloc failed. 115007,1292603030144017616,57815040,21498977
alloc failed. 115009,12877243553395385899,42473472,21494439
alloc failed. 115015,9428554731521689497,51736576,21479185
alloc failed. 115022,16621407051941259046,79656960,21490444
alloc failed. 115027,1996085067464961132,39403520,9223372036854775807
alloc failed. 115029,1913270355123865770,79611904,21479228
alloc failed. 115034,2251098562270322121,51400704,22083248
alloc failed. 115034,9428554731521689497,51736576,22500875
alloc failed. 115034,1913270355123865770,79611904,21718372
alloc failed. 115049,904067375540695234,45213696,9223372036854775807
alloc failed. 115052,6805884613536070016,64276480,21487662
alloc failed. 115060,6805884613536070016,64276480,21537053
alloc failed. 115068,16621407051941259046,79656960,24808692
alloc failed. 115068,7413373635665792176,51699712,21538380
alloc failed. 115079,12877243553395385899,42473472,21672563
alloc failed. 115081,12553222631821947349,808009728,21524079
alloc failed. 115093,1292603030144017616,57815040,21670844
hit ratio:0.471647,time:115090
alloc failed. 115137,678704729110483522,47032320,21620876
alloc failed. 115140,884387533203371371,66969600,103722910
alloc failed. 115155,9438898466050422364,67581952,21545371
alloc failed. 115168,1796895578447480334,103014400,21527935
alloc failed. 115169,12553222631821947349,808009728,21561221
alloc failed. 115173,277968243186084944,99153920,24534081
