Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75332,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.73163,time:21021
hit ratio:0.729697,time:22604
hit ratio:0.730353,time:23830
hit ratio:0.73243,time:24897
hit ratio:0.736458,time:25919
hit ratio:0.733116,time:26876
hit ratio:0.727135,time:27738
hit ratio:0.727399,time:28533
hit ratio:0.733282,time:29064
hit ratio:0.737813,time:29592
hit ratio:0.741816,time:30023
hit ratio:0.741425,time:30630
hit ratio:0.739246,time:31031
hit ratio:0.735143,time:31302
hit ratio:0.734023,time:31587
hit ratio:0.730954,time:31830
hit ratio:0.728727,time:32146
hit ratio:0.725585,time:32440
hit ratio:0.726093,time:32730
hit ratio:0.727055,time:33020
hit ratio:0.726161,time:33350
hit ratio:0.725936,time:33639
hit ratio:0.72387,time:33924
hit ratio:0.722831,time:34163
hit ratio:0.722868,time:34400
hit ratio:0.721303,time:34721
hit ratio:0.719355,time:35066
hit ratio:0.717558,time:35315
hit ratio:0.716932,time:35528
hit ratio:0.716503,time:35746
hit ratio:0.716623,time:35973
hit ratio:0.717156,time:36207
hit ratio:0.717849,time:36435
hit ratio:0.718735,time:36679
hit ratio:0.719498,time:36924
hit ratio:0.719814,time:37160
hit ratio:0.719819,time:37396
hit ratio:0.719822,time:37616
hit ratio:0.719844,time:37844
hit ratio:0.720272,time:38090
hit ratio:0.720749,time:38314
hit ratio:0.72091,time:38510
hit ratio:0.720445,time:38717
hit ratio:0.720226,time:38920
hit ratio:0.719949,time:39130
hit ratio:0.719804,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.719511,time:39568
hit ratio:0.719274,time:39775
hit ratio:0.718828,time:39999
hit ratio:0.718829,time:40219
hit ratio:0.718763,time:40457
hit ratio:0.718905,time:40679
hit ratio:0.719083,time:40899
hit ratio:0.719479,time:41106
hit ratio:0.719886,time:41306
hit ratio:0.720215,time:41502
hit ratio:0.720729,time:41702
hit ratio:0.721271,time:41924
hit ratio:0.7217,time:42155
hit ratio:0.722365,time:42411
hit ratio:0.72297,time:42688
hit ratio:0.723664,time:43008
hit ratio:0.724217,time:43381
hit ratio:0.724452,time:43781
hit ratio:0.724417,time:44273
hit ratio:0.724313,time:44928
hit ratio:0.724167,time:45574
hit ratio:0.724237,time:46169
hit ratio:0.723577,time:46868
hit ratio:0.722978,time:47632
hit ratio:0.722654,time:48402
hit ratio:0.722092,time:49090
hit ratio:0.721903,time:49766
hit ratio:0.721705,time:50510
hit ratio:0.721449,time:51321
hit ratio:0.721832,time:51998
hit ratio:0.72346,time:52442
hit ratio:0.725102,time:52925
hit ratio:0.726131,time:53504
hit ratio:0.726882,time:54086
hit ratio:0.7279,time:54697
hit ratio:0.728772,time:55237
hit ratio:0.7299,time:55417
hit ratio:0.730855,time:55577
hit ratio:0.731511,time:55742
hit ratio:0.731837,time:56002
hit ratio:0.73236,time:56245
hit ratio:0.732835,time:56515
hit ratio:0.732817,time:56859
hit ratio:0.732653,time:57190
hit ratio:0.732898,time:57581
hit ratio:0.733287,time:58073
hit ratio:0.733988,time:58553
hit ratio:0.734655,time:58975
hit ratio:0.735157,time:59454
hit ratio:0.735282,time:59903
hit ratio:0.735609,time:60334
hit ratio:0.735967,time:60780
hit ratio:0.736305,time:61208
hit ratio:0.736794,time:61714
hit ratio:0.737415,time:62308
hit ratio:0.73809,time:62828
hit ratio:0.738447,time:63254
hit ratio:0.738931,time:63603
hit ratio:0.739366,time:63949
hit ratio:0.739726,time:64299
hit ratio:0.740005,time:64638
hit ratio:0.740325,time:64969
hit ratio:0.740795,time:65336
hit ratio:0.74152,time:65627
hit ratio:0.742391,time:65870
hit ratio:0.743326,time:66118
hit ratio:0.744367,time:66372
hit ratio:0.745014,time:66723
hit ratio:0.745645,time:67135
hit ratio:0.746619,time:67420
hit ratio:0.74715,time:67881
hit ratio:0.747897,time:68339
hit ratio:0.749427,time:68506
hit ratio:0.751009,time:68642
hit ratio:0.752555,time:68775
hit ratio:0.754024,time:68922
hit ratio:0.754752,time:69287
hit ratio:0.755138,time:69705
hit ratio:0.755229,time:70151
hit ratio:0.755731,time:70544
hit ratio:0.756505,time:70854
hit ratio:0.757242,time:71161
hit ratio:0.758259,time:71419
hit ratio:0.759181,time:71705
hit ratio:0.760079,time:72004
hit ratio:0.761108,time:72237
hit ratio:0.762156,time:72515
hit ratio:0.763021,time:72861
hit ratio:0.764081,time:73119
hit ratio:0.765391,time:73281
hit ratio:0.766757,time:73402
hit ratio:0.768026,time:73560
hit ratio:0.769264,time:73726
hit ratio:0.770497,time:73861
hit ratio:0.771578,time:74039
hit ratio:0.772454,time:74313
hit ratio:0.773465,time:74516
hit ratio:0.774294,time:74793
hit ratio:0.774909,time:75160
hit ratio:0.775709,time:75421
hit ratio:0.776693,time:75634
hit ratio:0.777343,time:75950
hit ratio:0.778194,time:76167
hit ratio:0.779127,time:76341
hit ratio:0.780129,time:76486
hit ratio:0.78107,time:76640
hit ratio:0.781923,time:76816
hit ratio:0.782714,time:77017
hit ratio:0.783565,time:77192
hit ratio:0.784337,time:77369
hit ratio:0.785067,time:77572
hit ratio:0.785816,time:77782
hit ratio:0.786515,time:77973
hit ratio:0.787271,time:78138
hit ratio:0.788116,time:78270
hit ratio:0.789039,time:78396
hit ratio:0.789889,time:78535
hit ratio:0.790648,time:78687
hit ratio:0.791324,time:78861
hit ratio:0.792009,time:79061
hit ratio:0.792643,time:79303
hit ratio:0.793196,time:79583
hit ratio:0.793743,time:79842
hit ratio:0.794045,time:80227
hit ratio:0.794138,time:80763
hit ratio:0.793986,time:81477
hit ratio:0.793529,time:82221
hit ratio:0.793045,time:82927
hit ratio:0.792632,time:83694
hit ratio:0.792388,time:84501
hit ratio:0.79218,time:85306
hit ratio:0.792045,time:86179
hit ratio:0.791829,time:87248
hit ratio:0.791634,time:88374
hit ratio:0.791423,time:89443
hit ratio:0.791199,time:90633
hit ratio:0.791154,time:91839
hit ratio:0.79103,time:92839
hit ratio:0.790656,time:93747
hit ratio:0.790348,time:94776
hit ratio:0.790024,time:95887
hit ratio:0.78992,time:97113
hit ratio:0.789789,time:98244
hit ratio:0.789556,time:99309
hit ratio:0.789168,time:100500
hit ratio:0.788822,time:101661
hit ratio:0.788643,time:102715
hit ratio:0.788577,time:103708
hit ratio:0.788601,time:104736
hit ratio:0.7885,time:105586
hit ratio:0.788492,time:106382
hit ratio:0.78845,time:107122
hit ratio:0.788342,time:107885
hit ratio:0.788022,time:108840
hit ratio:0.787818,time:109734
hit ratio:0.787533,time:110568
hit ratio:0.787177,time:111455
hit ratio:0.78678,time:112180
hit ratio:0.786333,time:112698
hit ratio:0.785908,time:113004
hit ratio:0.785514,time:113342
hit ratio:0.785026,time:113740
hit ratio:0.784397,time:113932
hit ratio:0.783648,time:114137
hit ratio:0.782867,time:114370
hit ratio:0.782244,time:114597
hit ratio:0.781648,time:114850
hit ratio:0.781132,time:115090
hit ratio:0.78064,time:115414
hit ratio:0.780245,time:115661
hit ratio:0.77974,time:115827
hit ratio:0.779212,time:115967
hit ratio:0.778714,time:116092
hit ratio:0.778274,time:116205
hit ratio:0.77787,time:116308
hit ratio:0.777555,time:116410
hit ratio:0.777276,time:116506
hit ratio:0.777042,time:116598
hit ratio:0.776786,time:116689
hit ratio:0.776524,time:116786
hit ratio:0.77625,time:116883
hit ratio:0.775957,time:116981
hit ratio:0.775677,time:117081
hit ratio:0.7754,time:117184
hit ratio:0.775103,time:117288
hit ratio:0.774779,time:117394
hit ratio:0.774455,time:117503
hit ratio:0.774146,time:117606
hit ratio:0.773791,time:117715
hit ratio:0.773537,time:117826
hit ratio:0.773184,time:117928
hit ratio:0.772847,time:118033
hit ratio:0.772553,time:118148
hit ratio:0.772245,time:118269
hit ratio:0.77192,time:118391
hit ratio:0.771597,time:118507
hit ratio:0.771267,time:118622
hit ratio:0.770909,time:118733
hit ratio:0.770555,time:118830
hit ratio:0.770227,time:118937
hit ratio:0.769862,time:119046
hit ratio:0.769528,time:119154
hit ratio:0.769161,time:119259
hit ratio:0.768771,time:119368
hit ratio:0.768407,time:119472
hit ratio:0.76811,time:119572
hit ratio:0.767802,time:119678
hit ratio:0.767491,time:119792
hit ratio:0.767215,time:119901
hit ratio:0.766933,time:120014
hit ratio:0.766641,time:120124
hit ratio:0.766351,time:120230
hit ratio:0.766132,time:120332
hit ratio:0.765875,time:120427
hit ratio:0.765596,time:120519
hit ratio:0.765383,time:120609
hit ratio:0.765172,time:120697
hit ratio:0.764983,time:120783
hit ratio:0.764789,time:120872
hit ratio:0.764576,time:120963
hit ratio:0.76435,time:121063
hit ratio:0.764133,time:121160
hit ratio:0.763905,time:121264
hit ratio:0.763686,time:121382
hit ratio:0.763438,time:121509
hit ratio:0.763235,time:121633
hit ratio:0.76302,time:121759
hit ratio:0.762772,time:121891
hit ratio:0.76252,time:122018
hit ratio:0.762271,time:122151
hit ratio:0.761962,time:122271
hit ratio:0.761656,time:122376
hit ratio:0.761366,time:122480
hit ratio:0.76112,time:122573
hit ratio:0.760899,time:122664
hit ratio:0.760687,time:122750
hit ratio:0.760449,time:122835
hit ratio:0.760261,time:122920
hit ratio:0.760095,time:123012
hit ratio:0.759914,time:123105
hit ratio:0.759745,time:123197
hit ratio:0.759618,time:123294
hit ratio:0.759474,time:123395
hit ratio:0.759321,time:123494
hit ratio:0.759137,time:123599
hit ratio:0.758962,time:123704
hit ratio:0.758796,time:123807
hit ratio:0.758595,time:123912
hit ratio:0.758418,time:124016
hit ratio:0.758215,time:124112
hit ratio:0.758012,time:124210
hit ratio:0.757792,time:124309
hit ratio:0.757561,time:124409
hit ratio:0.757365,time:124510
hit ratio:0.757196,time:124610
hit ratio:0.75705,time:124712
hit ratio:0.756902,time:124819
hit ratio:0.756734,time:124923
hit ratio:0.756559,time:125025
hit ratio:0.756365,time:125142
hit ratio:0.756158,time:125268
hit ratio:0.755967,time:125385
hit ratio:0.75579,time:125509
hit ratio:0.75563,time:125649
hit ratio:0.75552,time:125808
hit ratio:0.755372,time:125956
hit ratio:0.75528,time:126084
hit ratio:0.755151,time:126220
hit ratio:0.754981,time:126366
hit ratio:0.754807,time:126524
hit ratio:0.754615,time:126682
hit ratio:0.75441,time:126858
hit ratio:0.754234,time:127052
hit ratio:0.754054,time:127263
hit ratio:0.753885,time:127472
hit ratio:0.753766,time:127680
hit ratio:0.753606,time:127891
hit ratio:0.753454,time:128085
hit ratio:0.753259,time:128285
hit ratio:0.753067,time:128481
hit ratio:0.752925,time:128704
hit ratio:0.752873,time:128971
hit ratio:0.752766,time:129300
hit ratio:0.752639,time:129680
hit ratio:0.752574,time:130099
hit ratio:0.75244,time:130570
hit ratio:0.752292,time:131133
hit ratio:0.752097,time:131829
hit ratio:0.751935,time:132565
hit ratio:0.751772,time:133440
hit ratio:0.751621,time:134340
hit ratio:0.751438,time:135166
hit ratio:0.751255,time:136081
hit ratio:0.751096,time:137037
hit ratio:0.751038,time:138157
hit ratio:0.75099,time:139330
hit ratio:0.751095,time:140497
hit ratio:0.751206,time:141877
hit ratio:0.751271,time:143195
hit ratio:0.751328,time:144612
hit ratio:0.751394,time:146253
hit ratio:0.751541,time:147817
hit ratio:0.751753,time:149349
hit ratio:0.751956,time:150829
hit ratio:0.752121,time:152150
hit ratio:0.752272,time:153400
hit ratio:0.752416,time:154658
hit ratio:0.7525,time:155914
hit ratio:0.752592,time:157097
hit ratio:0.752714,time:158224
hit ratio:0.752808,time:159381
hit ratio:0.752889,time:160451
hit ratio:0.752888,time:161442
hit ratio:0.752934,time:162374
hit ratio:0.752949,time:163242
hit ratio:0.75279,time:164005
hit ratio:0.752686,time:164848
hit ratio:0.752575,time:165716
hit ratio:0.752462,time:166543
hit ratio:0.752407,time:167535
hit ratio:0.752342,time:168558
hit ratio:0.752235,time:169595
hit ratio:0.752199,time:170635
hit ratio:0.752137,time:171738
hit ratio:0.752142,time:172786
hit ratio:0.752183,time:173790
hit ratio:0.752108,time:175018
hit ratio:0.752114,time:176131
hit ratio:0.752063,time:177268
hit ratio:0.75202,time:178574
hit ratio:0.752021,time:179803
hit ratio:0.752072,time:181161
hit ratio:0.752111,time:182549
hit ratio:0.752121,time:184020
hit ratio:0.752156,time:185388
hit ratio:0.752098,time:186713
hit ratio:0.752055,time:187927
hit ratio:0.752002,time:189136
hit ratio:0.751875,time:190131
hit ratio:0.751636,time:190620
hit ratio:0.751373,time:191004
hit ratio:0.751171,time:191317
hit ratio:0.751038,time:191598
hit ratio:0.750876,time:191896
hit ratio:0.750719,time:192174
hit ratio:0.750555,time:192433
hit ratio:0.750385,time:192693
hit ratio:0.750239,time:192962
hit ratio:0.750134,time:193218
hit ratio:0.750002,time:193468
hit ratio:0.749872,time:193718
hit ratio:0.749713,time:193978
hit ratio:0.749568,time:194224
hit ratio:0.749377,time:194467
hit ratio:0.749187,time:194690
hit ratio:0.749007,time:194925
hit ratio:0.748824,time:195133
hit ratio:0.748588,time:195335
hit ratio:0.748401,time:195568
hit ratio:0.748194,time:195825
hit ratio:0.748038,time:196091
hit ratio:0.74786,time:196365
hit ratio:0.747708,time:196630
hit ratio:0.747563,time:196893
hit ratio:0.747432,time:197151
hit ratio:0.747337,time:197402
hit ratio:0.747234,time:197668
hit ratio:0.747127,time:197949
hit ratio:0.746996,time:198235
hit ratio:0.746891,time:198540
hit ratio:0.746804,time:198846
hit ratio:0.746706,time:199132
hit ratio:0.746575,time:199437
hit ratio:0.746454,time:199735
hit ratio:0.74637,time:200028
hit ratio:0.746263,time:200324
hit ratio:0.74612,time:200565
hit ratio:0.745953,time:200833
hit ratio:0.745869,time:201139
hit ratio:0.745837,time:201540
hit ratio:0.745783,time:201936
hit ratio:0.745688,time:202283
hit ratio:0.745566,time:202632
hit ratio:0.745449,time:202971
hit ratio:0.74534,time:203326
hit ratio:0.745277,time:203676
hit ratio:0.745226,time:204032
hit ratio:0.745102,time:204437
hit ratio:0.745005,time:204825
hit ratio:0.744883,time:205220
hit ratio:0.744781,time:205592
hit ratio:0.744665,time:205938
hit ratio:0.74453,time:206272
hit ratio:0.744422,time:206512
hit ratio:0.744302,time:206717
hit ratio:0.744184,time:206926
hit ratio:0.744123,time:207178
hit ratio:0.74406,time:207505
hit ratio:0.744002,time:207856
hit ratio:0.744006,time:208177
hit ratio:0.743998,time:208543
hit ratio:0.743922,time:208815
hit ratio:0.74386,time:209007
hit ratio:0.743791,time:209159
hit ratio:0.743773,time:209307
hit ratio:0.743787,time:209444
hit ratio:0.743825,time:209581
hit ratio:0.743852,time:209728
hit ratio:0.743906,time:209873
hit ratio:0.743934,time:210009
hit ratio:0.743937,time:210134
hit ratio:0.743946,time:210254
hit ratio:0.743976,time:210385
hit ratio:0.743986,time:210551
hit ratio:0.74401,time:210723
hit ratio:0.744016,time:210876
hit ratio:0.744006,time:211025
hit ratio:0.744009,time:211159
hit ratio:0.744044,time:211305
hit ratio:0.744115,time:211476
hit ratio:0.74416,time:211645
hit ratio:0.744196,time:211808
hit ratio:0.744247,time:211954
hit ratio:0.74426,time:212227
hit ratio:0.744227,time:212621
hit ratio:0.74419,time:212989
hit ratio:0.744114,time:213317
hit ratio:0.744077,time:213593
hit ratio:0.744097,time:213911
hit ratio:0.744095,time:214256
hit ratio:0.744069,time:214574
hit ratio:0.744082,time:214878
hit ratio:0.744071,time:215185
hit ratio:0.744034,time:215511
hit ratio:0.743951,time:215846
hit ratio:0.743928,time:216160
hit ratio:0.743916,time:216473
hit ratio:0.743863,time:216789
hit ratio:0.743796,time:217123
hit ratio:0.743718,time:217484
hit ratio:0.743649,time:217848
hit ratio:0.743628,time:218203
hit ratio:0.743661,time:218561
hit ratio:0.743741,time:218977
hit ratio:0.743839,time:219501
hit ratio:0.743935,time:220047
hit ratio:0.743972,time:220650
hit ratio:0.743939,time:221402
hit ratio:0.743952,time:222321
hit ratio:0.744015,time:223557
hit ratio:0.74408,time:225046
hit ratio:0.744174,time:226407
hit ratio:0.744273,time:227687
hit ratio:0.744352,time:229178
hit ratio:0.744522,time:231005
hit ratio:0.744668,time:232379
hit ratio:0.74481,time:233834
hit ratio:0.744929,time:235626
hit ratio:0.745094,time:237022
hit ratio:0.745248,time:238640
hit ratio:0.745404,time:240495
hit ratio:0.745463,time:241813
hit ratio:0.745265,time:242772
hit ratio:0.745339,time:244266
hit ratio:0.745367,time:245543
hit ratio:0.745367,time:246600
hit ratio:0.745311,time:247489
hit ratio:0.745129,time:248227
hit ratio:0.745018,time:248851
hit ratio:0.745016,time:249892
hit ratio:0.74505,time:250866
hit ratio:0.745064,time:251918
hit ratio:0.745052,time:252952
hit ratio:0.74504,time:253975
hit ratio:0.745021,time:254989
hit ratio:0.745032,time:256110
hit ratio:0.745076,time:257360
hit ratio:0.745085,time:258485
hit ratio:0.745084,time:259661
hit ratio:0.745108,time:260870
hit ratio:0.745134,time:262090
hit ratio:0.745134,time:263250
hit ratio:0.745281,time:263981
hit ratio:0.745612,time:264316
hit ratio:0.745936,time:264672
hit ratio:0.746259,time:265000
hit ratio:0.746554,time:265409
hit ratio:0.746838,time:265872
hit ratio:0.747125,time:266333
hit ratio:0.7474,time:266793
hit ratio:0.747533,time:267504
hit ratio:0.747655,time:268274
hit ratio:0.747745,time:269115
hit ratio:0.747801,time:269804
hit ratio:0.74791,time:270501
hit ratio:0.74798,time:271308
hit ratio:0.748082,time:272060
hit ratio:0.748219,time:272873
hit ratio:0.748368,time:273725
hit ratio:0.748526,time:274490
hit ratio:0.748667,time:275216
hit ratio:0.748802,time:276068
hit ratio:0.748896,time:276992
hit ratio:0.748995,time:277843
hit ratio:0.749057,time:278774
hit ratio:0.749073,time:279779
hit ratio:0.749073,time:280793
hit ratio:0.749072,time:281807
hit ratio:0.749046,time:282679
alloc failed. 283529,12824377023861574007,1166180352,67767899
hit ratio:0.749058,time:283587
hit ratio:0.749142,time:284650
hit ratio:0.749234,time:285753
hit ratio:0.749271,time:286759
hit ratio:0.749299,time:287474
hit ratio:0.749321,time:288036
hit ratio:0.749379,time:288485
hit ratio:0.749432,time:288802
hit ratio:0.749495,time:289039
hit ratio:0.749577,time:289235
hit ratio:0.749668,time:289410
hit ratio:0.749788,time:289581
hit ratio:0.74991,time:289746
hit ratio:0.750026,time:289913
hit ratio:0.750142,time:290082
hit ratio:0.750257,time:290241
hit ratio:0.750381,time:290397
hit ratio:0.750523,time:290545
hit ratio:0.750651,time:290696
hit ratio:0.750783,time:290848
hit ratio:0.750923,time:290990
hit ratio:0.751066,time:291132
hit ratio:0.751215,time:291272
hit ratio:0.751351,time:291415
hit ratio:0.751486,time:291557
hit ratio:0.751613,time:291703
hit ratio:0.751754,time:291853
hit ratio:0.75188,time:292009
hit ratio:0.752016,time:292162
hit ratio:0.752143,time:292313
hit ratio:0.752257,time:292471
