Marginal Hits init.Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75358,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.730745,time:21021
hit ratio:0.73273,time:22604
hit ratio:0.73585,time:23830
hit ratio:0.73935,time:24897
hit ratio:0.744403,time:25919
hit ratio:0.741673,time:26876
hit ratio:0.73627,time:27738
hit ratio:0.736764,time:28533
hit ratio:0.743045,time:29064
hit ratio:0.747593,time:29592
hit ratio:0.751685,time:30023
hit ratio:0.751286,time:30630
hit ratio:0.749209,time:31031
hit ratio:0.745479,time:31302
hit ratio:0.744529,time:31587
hit ratio:0.74172,time:31830
hit ratio:0.739034,time:32146
hit ratio:0.735829,time:32440
hit ratio:0.736064,time:32730
hit ratio:0.736778,time:33020
hit ratio:0.735587,time:33350
hit ratio:0.735102,time:33639
hit ratio:0.732503,time:33924
hit ratio:0.730938,time:34163
hit ratio:0.73044,time:34400
hit ratio:0.728638,time:34721
hit ratio:0.726219,time:35066
hit ratio:0.723922,time:35315
hit ratio:0.7228,time:35528
hit ratio:0.721987,time:35746
hit ratio:0.721575,time:35973
hit ratio:0.721686,time:36207
hit ratio:0.721925,time:36435
hit ratio:0.722233,time:36679
hit ratio:0.722445,time:36924
hit ratio:0.722345,time:37160
hit ratio:0.72196,time:37396
hit ratio:0.721705,time:37616
hit ratio:0.721384,time:37844
hit ratio:0.721379,time:38090
hit ratio:0.721427,time:38314
hit ratio:0.721236,time:38510
hit ratio:0.720539,time:38717
hit ratio:0.719892,time:38920
hit ratio:0.719204,time:39130
hit ratio:0.718653,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.717962,time:39568
hit ratio:0.71744,time:39775
hit ratio:0.716789,time:39999
hit ratio:0.716571,time:40219
hit ratio:0.716243,time:40457
hit ratio:0.716132,time:40679
hit ratio:0.716039,time:40899
hit ratio:0.716211,time:41106
hit ratio:0.716419,time:41306
hit ratio:0.716604,time:41502
hit ratio:0.716987,time:41702
hit ratio:0.717308,time:41924
hit ratio:0.717575,time:42155
hit ratio:0.717993,time:42411
hit ratio:0.718418,time:42688
hit ratio:0.718846,time:43008
hit ratio:0.71923,time:43381
hit ratio:0.71932,time:43781
hit ratio:0.719236,time:44273
hit ratio:0.719099,time:44928
hit ratio:0.718965,time:45574
hit ratio:0.719139,time:46169
hit ratio:0.718648,time:46868
hit ratio:0.718235,time:47632
hit ratio:0.718079,time:48402
hit ratio:0.717801,time:49090
hit ratio:0.717787,time:49766
hit ratio:0.717745,time:50510
hit ratio:0.717773,time:51321
hit ratio:0.71838,time:51998
hit ratio:0.720114,time:52442
hit ratio:0.721863,time:52925
hit ratio:0.72302,time:53504
hit ratio:0.723868,time:54086
hit ratio:0.724966,time:54697
hit ratio:0.725877,time:55237
hit ratio:0.727007,time:55417
hit ratio:0.728048,time:55577
hit ratio:0.728778,time:55742
hit ratio:0.729251,time:56002
hit ratio:0.730022,time:56245
hit ratio:0.730787,time:56515
hit ratio:0.731101,time:56859
hit ratio:0.731264,time:57190
hit ratio:0.731788,time:57581
hit ratio:0.732388,time:58073
hit ratio:0.733305,time:58553
hit ratio:0.734264,time:58975
hit ratio:0.735062,time:59454
hit ratio:0.735506,time:59903
hit ratio:0.736114,time:60334
hit ratio:0.736683,time:60780
hit ratio:0.737235,time:61208
hit ratio:0.737863,time:61714
hit ratio:0.7386,time:62308
hit ratio:0.739351,time:62828
hit ratio:0.739741,time:63254
hit ratio:0.740189,time:63603
hit ratio:0.740509,time:63949
hit ratio:0.740865,time:64299
hit ratio:0.741092,time:64638
hit ratio:0.741354,time:64969
hit ratio:0.741745,time:65336
hit ratio:0.742486,time:65627
hit ratio:0.743373,time:65870
hit ratio:0.744336,time:66118
hit ratio:0.745397,time:66372
hit ratio:0.746078,time:66723
hit ratio:0.746771,time:67135
hit ratio:0.747876,time:67420
hit ratio:0.748569,time:67881
hit ratio:0.749457,time:68339
hit ratio:0.75105,time:68506
hit ratio:0.752698,time:68642
hit ratio:0.754297,time:68775
hit ratio:0.755817,time:68922
hit ratio:0.756687,time:69287
hit ratio:0.757281,time:69705
hit ratio:0.757581,time:70151
hit ratio:0.758241,time:70544
hit ratio:0.759169,time:70854
hit ratio:0.760032,time:71161
hit ratio:0.761159,time:71419
hit ratio:0.762217,time:71705
hit ratio:0.763243,time:72004
hit ratio:0.764374,time:72237
hit ratio:0.76551,time:72515
hit ratio:0.766484,time:72861
hit ratio:0.767621,time:73119
hit ratio:0.768986,time:73281
hit ratio:0.770402,time:73402
