Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74776,time:21021
hit ratio:0.75547,time:22604
hit ratio:0.760867,time:23830
hit ratio:0.765702,time:24897
hit ratio:0.770932,time:25919
hit ratio:0.768894,time:26876
hit ratio:0.763511,time:27738
hit ratio:0.76412,time:28533
hit ratio:0.770255,time:29064
hit ratio:0.774582,time:29592
hit ratio:0.778412,time:30023
hit ratio:0.777979,time:30630
hit ratio:0.775751,time:31031
hit ratio:0.772303,time:31302
hit ratio:0.771335,time:31587
hit ratio:0.768784,time:31830
hit ratio:0.766397,time:32146
hit ratio:0.764187,time:32440
hit ratio:0.764802,time:32730
hit ratio:0.765716,time:33020
hit ratio:0.764966,time:33350
hit ratio:0.765076,time:33639
hit ratio:0.76331,time:33924
hit ratio:0.762502,time:34163
hit ratio:0.762454,time:34400
hit ratio:0.76095,time:34721
hit ratio:0.758951,time:35066
hit ratio:0.757261,time:35315
hit ratio:0.756756,time:35528
hit ratio:0.75645,time:35746
hit ratio:0.756339,time:35973
hit ratio:0.756504,time:36207
hit ratio:0.756886,time:36435
hit ratio:0.757272,time:36679
hit ratio:0.757713,time:36924
hit ratio:0.757858,time:37160
hit ratio:0.757977,time:37396
hit ratio:0.758021,time:37616
hit ratio:0.757908,time:37844
hit ratio:0.757942,time:38090
hit ratio:0.75811,time:38314
hit ratio:0.758053,time:38510
hit ratio:0.757608,time:38717
hit ratio:0.757034,time:38920
hit ratio:0.75649,time:39130
hit ratio:0.756021,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.755372,time:39568
hit ratio:0.755033,time:39775
hit ratio:0.754455,time:39999
hit ratio:0.754339,time:40219
hit ratio:0.75403,time:40457
hit ratio:0.754046,time:40679
hit ratio:0.754052,time:40899
hit ratio:0.754319,time:41106
hit ratio:0.754645,time:41306
hit ratio:0.754928,time:41502
hit ratio:0.75535,time:41702
hit ratio:0.755684,time:41924
hit ratio:0.755903,time:42155
hit ratio:0.756244,time:42411
hit ratio:0.756557,time:42688
hit ratio:0.756916,time:43008
hit ratio:0.757076,time:43381
hit ratio:0.75705,time:43781
hit ratio:0.756897,time:44273
hit ratio:0.756666,time:44928
hit ratio:0.756495,time:45574
hit ratio:0.756509,time:46169
hit ratio:0.755911,time:46868
hit ratio:0.755425,time:47632
hit ratio:0.755172,time:48402
hit ratio:0.754876,time:49090
hit ratio:0.754843,time:49766
hit ratio:0.754835,time:50510
hit ratio:0.754885,time:51321
hit ratio:0.755502,time:51998
hit ratio:0.75708,time:52442
hit ratio:0.758661,time:52925
hit ratio:0.759744,time:53504
hit ratio:0.760565,time:54086
hit ratio:0.761609,time:54697
hit ratio:0.76253,time:55237
hit ratio:0.764309,time:55417
hit ratio:0.766108,time:55577
hit ratio:0.767729,time:55742
hit ratio:0.768681,time:56002
hit ratio:0.769697,time:56245
hit ratio:0.770646,time:56515
hit ratio:0.771142,time:56859
hit ratio:0.771753,time:57190
hit ratio:0.772437,time:57581
hit ratio:0.773168,time:58073
hit ratio:0.774152,time:58553
hit ratio:0.775224,time:58975
hit ratio:0.776111,time:59454
hit ratio:0.776681,time:59903
hit ratio:0.777387,time:60334
hit ratio:0.778106,time:60780
hit ratio:0.778829,time:61208
hit ratio:0.779608,time:61714
hit ratio:0.780484,time:62308
hit ratio:0.781323,time:62828
hit ratio:0.781928,time:63254
hit ratio:0.782544,time:63603
hit ratio:0.783091,time:63949
hit ratio:0.783624,time:64299
hit ratio:0.784102,time:64638
hit ratio:0.784608,time:64969
hit ratio:0.7852,time:65336
hit ratio:0.786031,time:65627
hit ratio:0.786938,time:65870
hit ratio:0.787887,time:66118
hit ratio:0.788909,time:66372
hit ratio:0.789648,time:66723
hit ratio:0.79038,time:67135
hit ratio:0.791387,time:67420
hit ratio:0.7921,time:67881
hit ratio:0.792958,time:68339
hit ratio:0.794327,time:68506
hit ratio:0.79574,time:68642
hit ratio:0.797122,time:68775
hit ratio:0.798447,time:68922
hit ratio:0.799318,time:69287
hit ratio:0.799974,time:69705
hit ratio:0.800365,time:70151
hit ratio:0.801063,time:70544
hit ratio:0.801979,time:70854
hit ratio:0.802818,time:71161
hit ratio:0.803829,time:71419
hit ratio:0.804787,time:71705
hit ratio:0.805709,time:72004
hit ratio:0.806718,time:72237
hit ratio:0.807733,time:72515
hit ratio:0.808625,time:72861
hit ratio:0.80964,time:73119
hit ratio:0.810799,time:73281
hit ratio:0.811986,time:73402
hit ratio:0.813104,time:73560
hit ratio:0.814179,time:73726
hit ratio:0.81526,time:73861
hit ratio:0.816244,time:74039
hit ratio:0.817094,time:74313
hit ratio:0.818024,time:74516
hit ratio:0.818831,time:74793
hit ratio:0.819504,time:75160
hit ratio:0.820292,time:75421
hit ratio:0.821165,time:75634
hit ratio:0.821814,time:75950
hit ratio:0.822582,time:76167
hit ratio:0.82342,time:76341
hit ratio:0.824306,time:76486
hit ratio:0.825154,time:76640
hit ratio:0.825922,time:76816
hit ratio:0.826658,time:77017
hit ratio:0.82744,time:77192
hit ratio:0.828174,time:77369
hit ratio:0.828869,time:77572
hit ratio:0.829547,time:77782
hit ratio:0.830181,time:77973
hit ratio:0.830854,time:78138
hit ratio:0.831583,time:78270
hit ratio:0.832364,time:78396
hit ratio:0.833107,time:78535
hit ratio:0.833787,time:78687
hit ratio:0.834379,time:78861
hit ratio:0.834988,time:79061
hit ratio:0.835575,time:79303
hit ratio:0.836117,time:79583
hit ratio:0.83665,time:79842
hit ratio:0.836988,time:80227
hit ratio:0.837115,time:80763
hit ratio:0.837034,time:81477
hit ratio:0.836806,time:82221
hit ratio:0.836578,time:82927
hit ratio:0.836376,time:83694
hit ratio:0.836284,time:84501
hit ratio:0.836265,time:85306
hit ratio:0.836244,time:86179
hit ratio:0.836147,time:87248
hit ratio:0.836112,time:88374
hit ratio:0.836142,time:89443
hit ratio:0.836097,time:90633
hit ratio:0.836133,time:91839
hit ratio:0.836141,time:92839
hit ratio:0.835858,time:93747
hit ratio:0.835645,time:94776
hit ratio:0.835387,time:95887
hit ratio:0.835352,time:97113
hit ratio:0.835268,time:98244
hit ratio:0.835082,time:99309
hit ratio:0.834786,time:100500
hit ratio:0.834548,time:101661
hit ratio:0.834449,time:102715
hit ratio:0.834463,time:103708
hit ratio:0.834576,time:104736
hit ratio:0.834594,time:105586
hit ratio:0.834749,time:106382
hit ratio:0.834854,time:107122
hit ratio:0.83492,time:107885
hit ratio:0.834857,time:108840
hit ratio:0.83486,time:109734
hit ratio:0.834819,time:110568
hit ratio:0.834694,time:111455
hit ratio:0.834607,time:112180
hit ratio:0.834386,time:112698
hit ratio:0.834119,time:113004
hit ratio:0.833862,time:113342
hit ratio:0.833549,time:113740
hit ratio:0.833087,time:113932
hit ratio:0.832559,time:114137
hit ratio:0.832025,time:114370
hit ratio:0.831589,time:114597
hit ratio:0.831188,time:114850
hit ratio:0.830834,time:115090
hit ratio:0.830523,time:115414
hit ratio:0.830361,time:115661
hit ratio:0.830232,time:115827
hit ratio:0.830076,time:115967
hit ratio:0.829972,time:116092
hit ratio:0.829813,time:116205
hit ratio:0.829648,time:116308
hit ratio:0.829547,time:116410
hit ratio:0.829481,time:116506
hit ratio:0.829465,time:116598
hit ratio:0.829437,time:116689
hit ratio:0.829401,time:116786
hit ratio:0.829343,time:116883
hit ratio:0.829256,time:116981
hit ratio:0.829199,time:117081
hit ratio:0.82911,time:117184
hit ratio:0.828997,time:117288
hit ratio:0.828915,time:117394
hit ratio:0.828863,time:117503
hit ratio:0.828809,time:117606
hit ratio:0.828738,time:117715
hit ratio:0.828718,time:117826
hit ratio:0.828651,time:117928
hit ratio:0.828617,time:118033
hit ratio:0.828574,time:118148
hit ratio:0.828485,time:118269
hit ratio:0.828383,time:118391
hit ratio:0.828271,time:118507
hit ratio:0.82816,time:118622
hit ratio:0.828025,time:118733
hit ratio:0.827883,time:118830
hit ratio:0.827765,time:118937
hit ratio:0.827626,time:119046
hit ratio:0.827504,time:119154
hit ratio:0.827319,time:119259
hit ratio:0.82709,time:119368
hit ratio:0.826866,time:119472
hit ratio:0.826726,time:119572
hit ratio:0.826539,time:119678
hit ratio:0.826347,time:119792
hit ratio:0.82619,time:119901
hit ratio:0.826008,time:120014
hit ratio:0.825807,time:120124
hit ratio:0.825641,time:120230
hit ratio:0.825514,time:120332
hit ratio:0.825365,time:120427
hit ratio:0.8252,time:120519
hit ratio:0.82506,time:120609
hit ratio:0.824921,time:120697
hit ratio:0.824816,time:120783
hit ratio:0.824682,time:120872
hit ratio:0.824541,time:120963
hit ratio:0.824372,time:121063
hit ratio:0.824225,time:121160
hit ratio:0.824054,time:121264
hit ratio:0.823868,time:121382
hit ratio:0.823631,time:121509
hit ratio:0.823418,time:121633
hit ratio:0.823213,time:121759
hit ratio:0.822987,time:121891
hit ratio:0.822767,time:122018
hit ratio:0.822536,time:122151
hit ratio:0.822303,time:122271
hit ratio:0.822131,time:122376
hit ratio:0.821992,time:122480
hit ratio:0.821874,time:122573
hit ratio:0.821794,time:122664
hit ratio:0.821697,time:122750
hit ratio:0.821588,time:122835
hit ratio:0.821513,time:122920
hit ratio:0.82142,time:123012
hit ratio:0.821321,time:123105
hit ratio:0.821255,time:123197
hit ratio:0.821193,time:123294
hit ratio:0.821111,time:123395
hit ratio:0.821023,time:123494
hit ratio:0.820885,time:123599
hit ratio:0.820751,time:123704
hit ratio:0.820622,time:123807
hit ratio:0.820491,time:123912
hit ratio:0.82038,time:124016
hit ratio:0.820257,time:124112
hit ratio:0.820122,time:124210
hit ratio:0.819967,time:124309
hit ratio:0.819799,time:124409
hit ratio:0.819676,time:124510
hit ratio:0.819586,time:124610
hit ratio:0.81949,time:124712
hit ratio:0.819409,time:124819
hit ratio:0.81929,time:124923
hit ratio:0.819191,time:125025
hit ratio:0.819046,time:125142
hit ratio:0.818861,time:125268
hit ratio:0.818699,time:125385
hit ratio:0.818554,time:125509
hit ratio:0.818414,time:125649
hit ratio:0.818265,time:125808
hit ratio:0.818128,time:125956
hit ratio:0.818078,time:126084
hit ratio:0.81799,time:126220
hit ratio:0.817871,time:126366
hit ratio:0.817714,time:126524
hit ratio:0.817567,time:126682
hit ratio:0.817416,time:126858
hit ratio:0.817252,time:127052
hit ratio:0.817074,time:127263
hit ratio:0.816917,time:127472
hit ratio:0.81681,time:127680
hit ratio:0.816675,time:127891
hit ratio:0.816557,time:128085
hit ratio:0.816395,time:128285
hit ratio:0.816247,time:128481
hit ratio:0.816143,time:128704
hit ratio:0.81605,time:128971
hit ratio:0.815878,time:129300
