Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907153,time:4583
hit ratio:0.907398,time:4635
hit ratio:0.907626,time:4687
hit ratio:0.907825,time:4739
RebStrtgy-pickVAndR...hit ratio:0.908037,time:4791
hit ratio:0.908231,time:4843
hit ratio:0.908399,time:4895
hit ratio:0.908544,time:4947
hit ratio:0.908634,time:4999
hit ratio:0.908762,time:5046
hit ratio:0.908898,time:5093
hit ratio:0.908992,time:5142
hit ratio:0.909103,time:5192
hit ratio:0.90918,time:5242
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.909269,time:5293
hit ratio:0.90932,time:5344
hit ratio:0.909405,time:5395
hit ratio:0.909514,time:5447
hit ratio:0.909606,time:5497
hit ratio:0.909734,time:5547
hit ratio:0.909862,time:5596
hit ratio:0.91,time:5646
hit ratio:0.910122,time:5695
hit ratio:0.910235,time:5745
hit ratio:0.910355,time:5795
hit ratio:0.910484,time:5845
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.910612,time:5894
hit ratio:0.910744,time:5942
hit ratio:0.910884,time:5992
hit ratio:0.910982,time:6041
hit ratio:0.911114,time:6091
hit ratio:0.91124,time:6141
hit ratio:0.911349,time:6191
hit ratio:0.911479,time:6240
hit ratio:0.911592,time:6288
hit ratio:0.911694,time:6337
hit ratio:0.911811,time:6386
hit ratio:0.911917,time:6437
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:9. HPS-hold off started.
hit ratio:0.912021,time:6487
hit ratio:0.912129,time:6538
hit ratio:0.912251,time:6587
hit ratio:0.912356,time:6637
hit ratio:0.912469,time:6687
hit ratio:0.912583,time:6737
hit ratio:0.912699,time:6787
hit ratio:0.912825,time:6833
hit ratio:0.91292,time:6878
hit ratio:0.913033,time:6924
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:12. r:2. HPS-hold off started.
hit ratio:0.913108,time:6972
hit ratio:0.913188,time:7021
hit ratio:0.913286,time:7070
hit ratio:0.913392,time:7118
hit ratio:0.913504,time:7167
hit ratio:0.91361,time:7216
hit ratio:0.913718,time:7264
hit ratio:0.913816,time:7313
hit ratio:0.913925,time:7361
hit ratio:0.914024,time:7410
hit ratio:0.914129,time:7458
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:8. r:2. HPS-hold off started.
hit ratio:0.914247,time:7505
hit ratio:0.914343,time:7553
hit ratio:0.914452,time:7600
hit ratio:0.914542,time:7648
hit ratio:0.914621,time:7697
hit ratio:0.91471,time:7743
hit ratio:0.914796,time:7793
hit ratio:0.914875,time:7843
hit ratio:0.914961,time:7893
hit ratio:0.915045,time:7944
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:0. HPS-hold off started.
hit ratio:0.915137,time:7994
hit ratio:0.915216,time:8041
hit ratio:0.915307,time:8088
hit ratio:0.915393,time:8134
hit ratio:0.915479,time:8181
hit ratio:0.915566,time:8227
hit ratio:0.915654,time:8273
hit ratio:0.915738,time:8318
hit ratio:0.915834,time:8364
hit ratio:0.915872,time:8409
hit ratio:0.915931,time:8454
hit ratio:0.915984,time:8500
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:6. r:9. HPS-hold off started.
hit ratio:0.916048,time:8544
hit ratio:0.916114,time:8589
hit ratio:0.916206,time:8631
hit ratio:0.916243,time:8675
hit ratio:0.916243,time:8719
hit ratio:0.916267,time:8764
hit ratio:0.916313,time:8810
hit ratio:0.916368,time:8856
hit ratio:0.916412,time:8901
hit ratio:0.916461,time:8946
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:13. r:2. HPS-hold off started.
hit ratio:0.916504,time:8992
hit ratio:0.916554,time:9037
hit ratio:0.916602,time:9082
hit ratio:0.916681,time:9126
hit ratio:0.916766,time:9170
hit ratio:0.916844,time:9214
hit ratio:0.91692,time:9258
hit ratio:0.917014,time:9303
hit ratio:0.917108,time:9349
hit ratio:0.917223,time:9391
hit ratio:0.917332,time:9435
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:12. r:2. HPS-hold off started.
hit ratio:0.917431,time:9479
hit ratio:0.917526,time:9521
hit ratio:0.917617,time:9565
hit ratio:0.917714,time:9609
hit ratio:0.917789,time:9654
hit ratio:0.91788,time:9698
hit ratio:0.91798,time:9743
hit ratio:0.918075,time:9789
hit ratio:0.91817,time:9834
hit ratio:0.918257,time:9880
hit ratio:0.918357,time:9924
hit ratio:0.918459,time:9969
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:6. r:9. HPS-hold off started.
hit ratio:0.918561,time:10014
hit ratio:0.918661,time:10059
hit ratio:0.918761,time:10102
hit ratio:0.918872,time:10143
hit ratio:0.918988,time:10185
hit ratio:0.9191,time:10227
hit ratio:0.919201,time:10270
hit ratio:0.919305,time:10314
hit ratio:0.919407,time:10358
hit ratio:0.919494,time:10402
hit ratio:0.919581,time:10441
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:0. HPS-hold off started.
hit ratio:0.91967,time:10481
hit ratio:0.919748,time:10523
hit ratio:0.919828,time:10566
hit ratio:0.919913,time:10608
hit ratio:0.919982,time:10651
hit ratio:0.920061,time:10694
hit ratio:0.920147,time:10736
hit ratio:0.920243,time:10779
hit ratio:0.920335,time:10824
hit ratio:0.920419,time:10868
hit ratio:0.920499,time:10912
hit ratio:0.920577,time:10956
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:8. r:2. HPS-hold off started.
hit ratio:0.920645,time:11001
hit ratio:0.920712,time:11045
hit ratio:0.920779,time:11090
hit ratio:0.920866,time:11132
hit ratio:0.920947,time:11177
hit ratio:0.921029,time:11221
hit ratio:0.921086,time:11265
hit ratio:0.921144,time:11309
hit ratio:0.921199,time:11354
hit ratio:0.92125,time:11399
hit ratio:0.92131,time:11444
hit ratio:0.921376,time:11489
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:2. HPS-hold off started.
hit ratio:0.921427,time:11534
hit ratio:0.921476,time:11580
hit ratio:0.921535,time:11625
hit ratio:0.921578,time:11669
hit ratio:0.921638,time:11712
hit ratio:0.921698,time:11756
hit ratio:0.92175,time:11800
hit ratio:0.921816,time:11843
hit ratio:0.92187,time:11886
hit ratio:0.921926,time:11929
hit ratio:0.921978,time:11972
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:11. r:9. HPS-hold off started.
hit ratio:0.922035,time:12015
hit ratio:0.922085,time:12058
hit ratio:0.922148,time:12100
hit ratio:0.922199,time:12144
hit ratio:0.922259,time:12188
hit ratio:0.922299,time:12229
hit ratio:0.922345,time:12272
hit ratio:0.922402,time:12315
hit ratio:0.922446,time:12357
hit ratio:0.922496,time:12401
hit ratio:0.92256,time:12443
hit ratio:0.922619,time:12486
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:11. r:9. HPS-hold off started.
hit ratio:0.922675,time:12529
hit ratio:0.922739,time:12572
hit ratio:0.9228,time:12616
hit ratio:0.922852,time:12659
hit ratio:0.922912,time:12702
hit ratio:0.922965,time:12745
hit ratio:0.923024,time:12787
hit ratio:0.923078,time:12829
hit ratio:0.923129,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:8 r:20
hit ratio:0.923181,time:12914
hit ratio:0.923232,time:12957
hit ratio:0.923284,time:13000
hit ratio:0.923342,time:13042
hit ratio:0.923395,time:13085
hit ratio:0.923438,time:13126
hit ratio:0.923489,time:13168
hit ratio:0.923532,time:13209
hit ratio:0.92358,time:13250
hit ratio:0.923625,time:13291
hit ratio:0.923665,time:13333
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.923693,time:13375
hit ratio:0.923722,time:13417
hit ratio:0.923754,time:13458
hit ratio:0.923807,time:13500
hit ratio:0.923847,time:13542
hit ratio:0.923878,time:13585
hit ratio:0.923916,time:13628
hit ratio:0.923957,time:13670
hit ratio:0.924002,time:13711
hit ratio:0.924042,time:13753
hit ratio:0.924091,time:13794
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:2. HPS-hold off started.
hit ratio:0.924127,time:13836
hit ratio:0.924161,time:13877
hit ratio:0.924195,time:13918
hit ratio:0.924232,time:13960
hit ratio:0.924266,time:14002
hit ratio:0.924308,time:14040
hit ratio:0.924346,time:14079
hit ratio:0.924384,time:14120
hit ratio:0.924427,time:14161
hit ratio:0.924461,time:14201
hit ratio:0.9245,time:14244
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:0. HPS-hold off started.
hit ratio:0.924531,time:14285
hit ratio:0.924566,time:14328
hit ratio:0.924603,time:14369
hit ratio:0.924638,time:14412
hit ratio:0.924671,time:14454
hit ratio:0.924705,time:14497
hit ratio:0.924732,time:14540
hit ratio:0.924764,time:14583
hit ratio:0.924798,time:14625
hit ratio:0.924832,time:14668
hit ratio:0.924869,time:14711
hit ratio:0.924907,time:14754
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:10. HPS-not enough to trigger slab rebalancing
hit ratio:0.924937,time:14798
hit ratio:0.924979,time:14841
hit ratio:0.925019,time:14885
hit ratio:0.925059,time:14927
hit ratio:0.9251,time:14969
hit ratio:0.925138,time:15012
hit ratio:0.925187,time:15053
hit ratio:0.925226,time:15097
hit ratio:0.925271,time:15140
hit ratio:0.925324,time:15180
hit ratio:0.925389,time:15220
hit ratio:0.925431,time:15262
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:10. HPS-hold off started.
hit ratio:0.925467,time:15303
hit ratio:0.925508,time:15346
hit ratio:0.925537,time:15390
hit ratio:0.925569,time:15433
hit ratio:0.925602,time:15476
hit ratio:0.925645,time:15518
hit ratio:0.925687,time:15560
hit ratio:0.925731,time:15602
hit ratio:0.925771,time:15644
hit ratio:0.925815,time:15687
hit ratio:0.92585,time:15729
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:2. HPS-hold off started.
hit ratio:0.925883,time:15772
hit ratio:0.925918,time:15813
hit ratio:0.92595,time:15853
hit ratio:0.925972,time:15894
hit ratio:0.925986,time:15935
hit ratio:0.926006,time:15976
hit ratio:0.926028,time:16018
hit ratio:0.926051,time:16060
hit ratio:0.926079,time:16100
hit ratio:0.926105,time:16139
hit ratio:0.926135,time:16180
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:0. r:2. HPS-hold off started.
hit ratio:0.926171,time:16221
hit ratio:0.926205,time:16262
hit ratio:0.92624,time:16304
hit ratio:0.926284,time:16344
hit ratio:0.926329,time:16385
hit ratio:0.92638,time:16424
hit ratio:0.926424,time:16465
hit ratio:0.92647,time:16505
hit ratio:0.926515,time:16546
hit ratio:0.926559,time:16587
hit ratio:0.926622,time:16623
hit ratio:0.926685,time:16660
hit ratio:0.926737,time:16699
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:11. HPS-hold off started.
hit ratio:0.926785,time:16736
hit ratio:0.926826,time:16776
hit ratio:0.926874,time:16816
hit ratio:0.926918,time:16856
hit ratio:0.926958,time:16897
hit ratio:0.927003,time:16938
hit ratio:0.927042,time:16979
hit ratio:0.927094,time:17019
hit ratio:0.927138,time:17060
hit ratio:0.927182,time:17102
hit ratio:0.927225,time:17143
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:11. HPS-not enough to trigger slab rebalancing
hit ratio:0.927278,time:17184
hit ratio:0.927324,time:17225
hit ratio:0.927371,time:17266
hit ratio:0.927411,time:17308
hit ratio:0.927454,time:17350
