Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907153,time:4583
hit ratio:0.907398,time:4635
RebStrtgy-pickVAndR...hit ratio:0.907626,time:4687
hit ratio:0.907825,time:4739
hit ratio:0.908037,time:4791
hit ratio:0.908231,time:4843
hit ratio:0.908399,time:4895
hit ratio:0.908544,time:4947
hit ratio:0.908634,time:4999
hit ratio:0.908762,time:5046
hit ratio:0.908898,time:5093
hit ratio:0.908992,time:5142
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:6. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.909103,time:5192
hit ratio:0.90918,time:5242
hit ratio:0.909272,time:5293
hit ratio:0.909345,time:5344
hit ratio:0.909421,time:5395
hit ratio:0.909506,time:5447
hit ratio:0.90957,time:5497
hit ratio:0.909661,time:5547
hit ratio:0.909751,time:5596
hit ratio:0.909845,time:5646
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.909918,time:5695
hit ratio:0.909978,time:5745
hit ratio:0.910041,time:5795
hit ratio:0.910112,time:5845
hit ratio:0.910188,time:5894
hit ratio:0.910263,time:5942
hit ratio:0.910342,time:5992
hit ratio:0.910381,time:6041
hit ratio:0.910458,time:6091
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:8. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.910531,time:6141
hit ratio:0.910579,time:6191
hit ratio:0.910649,time:6240
hit ratio:0.910702,time:6288
hit ratio:0.910745,time:6337
hit ratio:0.910808,time:6386
hit ratio:0.910858,time:6437
hit ratio:0.910917,time:6487
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.910984,time:6538
hit ratio:0.911067,time:6587
hit ratio:0.911125,time:6637
hit ratio:0.91119,time:6687
hit ratio:0.911257,time:6737
hit ratio:0.911325,time:6787
hit ratio:0.911411,time:6833
hit ratio:0.911477,time:6878
hit ratio:0.911569,time:6924
hit ratio:0.911621,time:6972
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.911679,time:7021
hit ratio:0.91175,time:7070
hit ratio:0.911829,time:7118
hit ratio:0.911908,time:7167
hit ratio:0.911983,time:7216
hit ratio:0.912054,time:7264
hit ratio:0.912121,time:7313
hit ratio:0.912192,time:7361
hit ratio:0.912254,time:7410
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 9rTA: 9 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.912324,time:7458
hit ratio:0.912413,time:7505
hit ratio:0.91248,time:7553
hit ratio:0.912556,time:7600
hit ratio:0.912608,time:7648
hit ratio:0.912652,time:7697
hit ratio:0.912707,time:7743
hit ratio:0.912759,time:7793
hit ratio:0.912807,time:7843
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:6. LTAS-invalid ctx. vPTA: 10rTA: 10 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.912857,time:7893
hit ratio:0.912906,time:7944
hit ratio:0.912963,time:7994
hit ratio:0.91301,time:8041
hit ratio:0.913065,time:8088
hit ratio:0.913116,time:8134
hit ratio:0.913171,time:8181
hit ratio:0.913218,time:8227
hit ratio:0.91327,time:8273
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:6. LTAS-invalid ctx. vPTA: 10rTA: 10 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.913318,time:8318
hit ratio:0.91338,time:8364
hit ratio:0.913385,time:8409
hit ratio:0.913407,time:8454
hit ratio:0.913422,time:8500
hit ratio:0.913459,time:8544
hit ratio:0.913501,time:8589
hit ratio:0.913572,time:8631
hit ratio:0.913589,time:8675
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 10rTA: 10 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.913572,time:8719
hit ratio:0.913586,time:8764
hit ratio:0.913621,time:8810
hit ratio:0.913669,time:8856
hit ratio:0.913705,time:8901
hit ratio:0.913754,time:8946
hit ratio:0.913797,time:8992
hit ratio:0.913849,time:9037
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 11rTA: 11 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.913887,time:9082
hit ratio:0.91395,time:9126
hit ratio:0.914019,time:9170
hit ratio:0.914079,time:9214
hit ratio:0.914136,time:9258
hit ratio:0.914205,time:9303
hit ratio:0.914272,time:9349
hit ratio:0.914367,time:9391
hit ratio:0.914459,time:9435
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 11rTA: 11 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.914539,time:9479
hit ratio:0.914615,time:9521
hit ratio:0.914688,time:9565
hit ratio:0.914761,time:9609
hit ratio:0.914819,time:9654
hit ratio:0.914885,time:9698
hit ratio:0.914962,time:9743
hit ratio:0.91503,time:9789
hit ratio:0.9151,time:9834
hit ratio:0.915164,time:9880
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:7. LTAS-invalid ctx. vPTA: 17rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.915238,time:9924
hit ratio:0.915313,time:9969
hit ratio:0.915388,time:10014
hit ratio:0.915456,time:10059
hit ratio:0.915528,time:10102
hit ratio:0.915611,time:10143
hit ratio:0.9157,time:10185
hit ratio:0.915786,time:10227
hit ratio:0.915859,time:10270
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:7. LTAS-invalid ctx. vPTA: 17rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.915932,time:10314
hit ratio:0.916004,time:10358
hit ratio:0.916055,time:10402
hit ratio:0.91611,time:10441
hit ratio:0.916171,time:10481
hit ratio:0.91622,time:10523
hit ratio:0.916268,time:10566
hit ratio:0.916327,time:10608
hit ratio:0.916368,time:10651
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:7. LTAS-invalid ctx. vPTA: 18rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.916418,time:10694
hit ratio:0.916472,time:10736
hit ratio:0.916535,time:10779
hit ratio:0.916597,time:10824
hit ratio:0.916647,time:10868
hit ratio:0.916702,time:10912
hit ratio:0.916747,time:10956
hit ratio:0.916782,time:11001
hit ratio:0.916819,time:11045
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:7. LTAS-invalid ctx. vPTA: 18rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.916859,time:11090
hit ratio:0.91692,time:11132
hit ratio:0.916972,time:11177
hit ratio:0.917029,time:11221
hit ratio:0.917061,time:11265
hit ratio:0.917094,time:11309
hit ratio:0.917119,time:11354
hit ratio:0.917141,time:11399
hit ratio:0.917179,time:11444
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:7. LTAS-invalid ctx. vPTA: 12rTA: 11 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.917213,time:11489
hit ratio:0.917244,time:11534
hit ratio:0.917268,time:11580
hit ratio:0.917299,time:11625
hit ratio:0.917317,time:11669
hit ratio:0.917355,time:11712
hit ratio:0.917387,time:11756
hit ratio:0.917414,time:11800
hit ratio:0.917454,time:11843
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:7. LTAS-invalid ctx. vPTA: 22rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.917482,time:11886
hit ratio:0.917514,time:11929
hit ratio:0.917539,time:11972
hit ratio:0.917574,time:12015
hit ratio:0.917602,time:12058
hit ratio:0.917645,time:12100
hit ratio:0.917675,time:12144
hit ratio:0.917707,time:12188
hit ratio:0.917723,time:12229
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:1. LTAS-invalid ctx. vPTA: 20rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.91774,time:12272
hit ratio:0.917768,time:12315
hit ratio:0.917782,time:12357
hit ratio:0.917807,time:12401
hit ratio:0.917846,time:12443
hit ratio:0.917879,time:12486
hit ratio:0.91791,time:12529
hit ratio:0.917951,time:12572
hit ratio:0.917986,time:12616
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:7. r:1. LTAS-invalid ctx. vPTA: 20rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.918012,time:12659
hit ratio:0.918046,time:12702
hit ratio:0.918071,time:12745
hit ratio:0.918109,time:12787
hit ratio:0.918136,time:12829
hit ratio:0.918161,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:10 r:20
hit ratio:0.918191,time:12914
hit ratio:0.918218,time:12957
hit ratio:0.918247,time:13000
hit ratio:0.918285,time:13042
hit ratio:0.918316,time:13085
hit ratio:0.918344,time:13126
hit ratio:0.918377,time:13168
hit ratio:0.918402,time:13209
hit ratio:0.918436,time:13250
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:1. LTAS-invalid ctx. vPTA: 21rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.918467,time:13291
hit ratio:0.918492,time:13333
hit ratio:0.918512,time:13375
hit ratio:0.918537,time:13417
hit ratio:0.91856,time:13458
hit ratio:0.918603,time:13500
hit ratio:0.91863,time:13542
hit ratio:0.918649,time:13585
hit ratio:0.918674,time:13628
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:7. LTAS-invalid ctx. vPTA: 19rTA: 11 .improv. < minTailAgeDifference. 
hit ratio:0.918704,time:13670
hit ratio:0.918734,time:13711
hit ratio:0.918759,time:13753
hit ratio:0.918794,time:13794
hit ratio:0.918815,time:13836
hit ratio:0.918842,time:13877
hit ratio:0.91887,time:13918
hit ratio:0.918897,time:13960
hit ratio:0.918921,time:14002
hit ratio:0.918951,time:14040
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 24rTA: 12 .improv. < minTailAgeDifference. 
hit ratio:0.918977,time:14079
hit ratio:0.919001,time:14120
hit ratio:0.919026,time:14161
hit ratio:0.919047,time:14201
hit ratio:0.919073,time:14244
hit ratio:0.919089,time:14285
hit ratio:0.919111,time:14328
hit ratio:0.919138,time:14369
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 25rTA: 13 .improv. < minTailAgeDifference. 
hit ratio:0.919159,time:14412
hit ratio:0.919176,time:14454
hit ratio:0.91919,time:14497
hit ratio:0.919204,time:14540
hit ratio:0.919223,time:14583
hit ratio:0.919247,time:14625
hit ratio:0.919269,time:14668
hit ratio:0.919288,time:14711
hit ratio:0.919305,time:14754
hit ratio:0.919317,time:14798
