Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
RebStrtgy-pickVAndR...hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907149,time:4583
hit ratio:0.907386,time:4635
hit ratio:0.907606,time:4687
hit ratio:0.907802,time:4739
hit ratio:0.908012,time:4791
hit ratio:0.908199,time:4843
hit ratio:0.908366,time:4895
hit ratio:0.908472,time:4947
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.908542,time:4999
hit ratio:0.908671,time:5046
hit ratio:0.908857,time:5093
hit ratio:0.909011,time:5142
hit ratio:0.909183,time:5192
hit ratio:0.909326,time:5242
hit ratio:0.909483,time:5293
hit ratio:0.909622,time:5344
hit ratio:0.909766,time:5395
hit ratio:0.909916,time:5447
hit ratio:0.910047,time:5497
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.910196,time:5547
hit ratio:0.91033,time:5596
hit ratio:0.910473,time:5646
hit ratio:0.910603,time:5695
hit ratio:0.910727,time:5745
hit ratio:0.910852,time:5795
hit ratio:0.910985,time:5845
hit ratio:0.911116,time:5894
hit ratio:0.911251,time:5942
hit ratio:0.911397,time:5992
hit ratio:0.911499,time:6041
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:9. HPS-hold off started.
hit ratio:0.911632,time:6091
hit ratio:0.911759,time:6141
hit ratio:0.911868,time:6191
hit ratio:0.911997,time:6240
hit ratio:0.912112,time:6288
hit ratio:0.912215,time:6337
hit ratio:0.912334,time:6386
hit ratio:0.912441,time:6437
hit ratio:0.912557,time:6487
hit ratio:0.912681,time:6538
hit ratio:0.912807,time:6587
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:12. r:2. HPS-hold off started.
hit ratio:0.912897,time:6637
hit ratio:0.913005,time:6687
hit ratio:0.913116,time:6737
hit ratio:0.913233,time:6787
hit ratio:0.913361,time:6833
hit ratio:0.91347,time:6878
hit ratio:0.913604,time:6924
hit ratio:0.913704,time:6972
hit ratio:0.913807,time:7021
hit ratio:0.913919,time:7070
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:8. r:2. HPS-hold off started.
hit ratio:0.91404,time:7118
hit ratio:0.91416,time:7167
hit ratio:0.914268,time:7216
hit ratio:0.914379,time:7264
hit ratio:0.914483,time:7313
hit ratio:0.914597,time:7361
hit ratio:0.914701,time:7410
hit ratio:0.914811,time:7458
hit ratio:0.914932,time:7505
hit ratio:0.915037,time:7553
hit ratio:0.915151,time:7600
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:0. HPS-hold off started.
hit ratio:0.915237,time:7648
hit ratio:0.915312,time:7697
hit ratio:0.915396,time:7743
hit ratio:0.915482,time:7793
hit ratio:0.915557,time:7843
hit ratio:0.915642,time:7893
hit ratio:0.915723,time:7944
hit ratio:0.915816,time:7994
hit ratio:0.915898,time:8041
hit ratio:0.915991,time:8088
hit ratio:0.916079,time:8134
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:13. r:9. HPS-hold off started.
hit ratio:0.916165,time:8181
hit ratio:0.916253,time:8227
hit ratio:0.916339,time:8273
hit ratio:0.916418,time:8318
hit ratio:0.916491,time:8364
hit ratio:0.916497,time:8409
hit ratio:0.916521,time:8454
hit ratio:0.916528,time:8500
hit ratio:0.916559,time:8544
hit ratio:0.916595,time:8589
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:6. r:2. HPS-hold off started.
hit ratio:0.916652,time:8631
hit ratio:0.916669,time:8675
hit ratio:0.916663,time:8719
hit ratio:0.916686,time:8764
hit ratio:0.916739,time:8810
hit ratio:0.916803,time:8856
hit ratio:0.916861,time:8901
hit ratio:0.916929,time:8946
hit ratio:0.91699,time:8992
hit ratio:0.917065,time:9037
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:8. r:2. HPS-hold off started.
hit ratio:0.917115,time:9082
hit ratio:0.917194,time:9126
hit ratio:0.917274,time:9170
hit ratio:0.917353,time:9214
hit ratio:0.917427,time:9258
hit ratio:0.91752,time:9303
hit ratio:0.91761,time:9349
hit ratio:0.91772,time:9391
hit ratio:0.917827,time:9435
hit ratio:0.917923,time:9479
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:12. r:9. HPS-hold off started.
hit ratio:0.918017,time:9521
hit ratio:0.918107,time:9565
hit ratio:0.918198,time:9609
hit ratio:0.918267,time:9654
hit ratio:0.91835,time:9698
hit ratio:0.918446,time:9743
hit ratio:0.918537,time:9789
hit ratio:0.918626,time:9834
hit ratio:0.918703,time:9880
hit ratio:0.918796,time:9924
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:6. r:9. HPS-hold off started.
hit ratio:0.91889,time:9969
hit ratio:0.918986,time:10014
hit ratio:0.91908,time:10059
hit ratio:0.919176,time:10102
hit ratio:0.919282,time:10143
hit ratio:0.919394,time:10185
hit ratio:0.919503,time:10227
hit ratio:0.919598,time:10270
hit ratio:0.919697,time:10314
hit ratio:0.919796,time:10358
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:0. HPS-hold off started.
hit ratio:0.919877,time:10402
hit ratio:0.919953,time:10441
hit ratio:0.920035,time:10481
hit ratio:0.920111,time:10523
hit ratio:0.920187,time:10566
hit ratio:0.920268,time:10608
hit ratio:0.920327,time:10651
hit ratio:0.920392,time:10694
hit ratio:0.920465,time:10736
hit ratio:0.920543,time:10779
hit ratio:0.920617,time:10824
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:11. r:2. HPS-hold off started.
hit ratio:0.920679,time:10868
hit ratio:0.92074,time:10912
hit ratio:0.920801,time:10956
hit ratio:0.920855,time:11001
hit ratio:0.920909,time:11045
hit ratio:0.920966,time:11090
hit ratio:0.921043,time:11132
hit ratio:0.921114,time:11177
hit ratio:0.921188,time:11221
hit ratio:0.921236,time:11265
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:2. HPS-hold off started.
hit ratio:0.921284,time:11309
hit ratio:0.921329,time:11354
hit ratio:0.921373,time:11399
hit ratio:0.921426,time:11444
hit ratio:0.921484,time:11489
hit ratio:0.921533,time:11534
hit ratio:0.921579,time:11580
hit ratio:0.921632,time:11625
hit ratio:0.921672,time:11669
hit ratio:0.921729,time:11712
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:11. r:9. HPS-hold off started.
hit ratio:0.921776,time:11756
hit ratio:0.921813,time:11800
hit ratio:0.921865,time:11843
hit ratio:0.921908,time:11886
hit ratio:0.921954,time:11929
hit ratio:0.921998,time:11972
hit ratio:0.92205,time:12015
hit ratio:0.922095,time:12058
hit ratio:0.922153,time:12100
hit ratio:0.922201,time:12144
hit ratio:0.922255,time:12188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:8. r:9. HPS-hold off started.
hit ratio:0.922285,time:12229
hit ratio:0.922321,time:12272
hit ratio:0.922366,time:12315
hit ratio:0.922399,time:12357
hit ratio:0.922442,time:12401
hit ratio:0.922498,time:12443
hit ratio:0.922549,time:12486
hit ratio:0.922597,time:12529
hit ratio:0.922654,time:12572
hit ratio:0.922706,time:12616
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:10. r:0. HPS-not enough to trigger slab rebalancing
hit ratio:0.922749,time:12659
hit ratio:0.922802,time:12702
hit ratio:0.922848,time:12745
hit ratio:0.9229,time:12787
hit ratio:0.922946,time:12829
hit ratio:0.922986,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:10 r:20
hit ratio:0.923028,time:12914
hit ratio:0.923067,time:12957
hit ratio:0.923102,time:13000
hit ratio:0.923146,time:13042
hit ratio:0.923182,time:13085
hit ratio:0.923211,time:13126
hit ratio:0.923249,time:13168
hit ratio:0.923279,time:13209
hit ratio:0.923315,time:13250
hit ratio:0.92335,time:13291
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:2. HPS-hold off started.
hit ratio:0.923379,time:13333
hit ratio:0.923397,time:13375
hit ratio:0.923419,time:13417
hit ratio:0.923443,time:13458
hit ratio:0.92349,time:13500
hit ratio:0.923522,time:13542
hit ratio:0.923547,time:13585
hit ratio:0.923577,time:13628
hit ratio:0.923611,time:13670
hit ratio:0.923646,time:13711
hit ratio:0.923678,time:13753
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:11. r:2. HPS-hold off started.
hit ratio:0.923715,time:13794
hit ratio:0.923734,time:13836
hit ratio:0.92376,time:13877
hit ratio:0.923786,time:13918
hit ratio:0.923815,time:13960
hit ratio:0.923841,time:14002
hit ratio:0.923874,time:14040
hit ratio:0.923903,time:14079
hit ratio:0.923932,time:14120
hit ratio:0.923964,time:14161
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:11. HPS-hold off started.
hit ratio:0.92399,time:14201
hit ratio:0.924019,time:14244
hit ratio:0.924042,time:14285
hit ratio:0.924071,time:14328
hit ratio:0.924103,time:14369
hit ratio:0.924132,time:14412
hit ratio:0.924157,time:14454
hit ratio:0.92418,time:14497
hit ratio:0.924204,time:14540
hit ratio:0.924234,time:14583
hit ratio:0.924267,time:14625
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:0. HPS-hold off started.
hit ratio:0.924298,time:14668
hit ratio:0.92433,time:14711
hit ratio:0.924358,time:14754
hit ratio:0.924381,time:14798
hit ratio:0.924415,time:14841
hit ratio:0.924447,time:14885
hit ratio:0.924481,time:14927
hit ratio:0.924514,time:14969
hit ratio:0.924545,time:15012
hit ratio:0.924586,time:15053
hit ratio:0.92462,time:15097
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:10. HPS-not enough to trigger slab rebalancing
hit ratio:0.924661,time:15140
hit ratio:0.924714,time:15180
hit ratio:0.924774,time:15220
hit ratio:0.924813,time:15262
hit ratio:0.924847,time:15303
hit ratio:0.924885,time:15346
hit ratio:0.924908,time:15390
hit ratio:0.924931,time:15433
hit ratio:0.924958,time:15476
hit ratio:0.924994,time:15518
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:2. HPS-hold off started.
hit ratio:0.925025,time:15560
hit ratio:0.92506,time:15602
hit ratio:0.925091,time:15644
hit ratio:0.925121,time:15687
hit ratio:0.925148,time:15729
hit ratio:0.925178,time:15772
hit ratio:0.925208,time:15813
hit ratio:0.925237,time:15853
hit ratio:0.925256,time:15894
hit ratio:0.925269,time:15935
hit ratio:0.925285,time:15976
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:2. HPS-hold off started.
hit ratio:0.925289,time:16018
hit ratio:0.9253,time:16060
hit ratio:0.925314,time:16100
hit ratio:0.92533,time:16139
hit ratio:0.92535,time:16180
hit ratio:0.925377,time:16221
hit ratio:0.925404,time:16262
hit ratio:0.925434,time:16304
hit ratio:0.925472,time:16344
hit ratio:0.925508,time:16385
hit ratio:0.925551,time:16424
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:9. r:10. HPS-hold off started.
hit ratio:0.925586,time:16465
hit ratio:0.925624,time:16505
hit ratio:0.925662,time:16546
hit ratio:0.925699,time:16587
hit ratio:0.925756,time:16623
hit ratio:0.925815,time:16660
hit ratio:0.925861,time:16699
hit ratio:0.925905,time:16736
hit ratio:0.925945,time:16776
hit ratio:0.925988,time:16816
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:0. r:11. HPS-hold off started.
hit ratio:0.926027,time:16856
hit ratio:0.926061,time:16897
hit ratio:0.926099,time:16938
hit ratio:0.926133,time:16979
