Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907147,time:4583
RebStrtgy-pickVAndR...hit ratio:0.90738,time:4635
hit ratio:0.907595,time:4687
hit ratio:0.907784,time:4739
hit ratio:0.907986,time:4791
hit ratio:0.908169,time:4843
hit ratio:0.908329,time:4895
hit ratio:0.908423,time:4947
hit ratio:0.908466,time:4999
hit ratio:0.908553,time:5046
hit ratio:0.908667,time:5093
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:2. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.908739,time:5142
hit ratio:0.908817,time:5192
hit ratio:0.908861,time:5242
hit ratio:0.908927,time:5293
hit ratio:0.908978,time:5344
hit ratio:0.909023,time:5395
hit ratio:0.90908,time:5447
hit ratio:0.90912,time:5497
hit ratio:0.909183,time:5547
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:2. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.90924,time:5596
hit ratio:0.909302,time:5646
hit ratio:0.909345,time:5695
hit ratio:0.909388,time:5745
hit ratio:0.909439,time:5795
hit ratio:0.90949,time:5845
hit ratio:0.90955,time:5894
hit ratio:0.909619,time:5942
hit ratio:0.909688,time:5992
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:2. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.909726,time:6041
hit ratio:0.9098,time:6091
hit ratio:0.909872,time:6141
hit ratio:0.909921,time:6191
hit ratio:0.909987,time:6240
hit ratio:0.910043,time:6288
hit ratio:0.910087,time:6337
hit ratio:0.910151,time:6386
hit ratio:0.910205,time:6437
hit ratio:0.910266,time:6487
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.910329,time:6538
hit ratio:0.91041,time:6587
hit ratio:0.910471,time:6637
hit ratio:0.910538,time:6687
hit ratio:0.910607,time:6737
hit ratio:0.910679,time:6787
hit ratio:0.910762,time:6833
hit ratio:0.910826,time:6878
hit ratio:0.910915,time:6924
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.910972,time:6972
hit ratio:0.91103,time:7021
hit ratio:0.911101,time:7070
hit ratio:0.911184,time:7118
hit ratio:0.911262,time:7167
hit ratio:0.911338,time:7216
hit ratio:0.911409,time:7264
hit ratio:0.911473,time:7313
hit ratio:0.911549,time:7361
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.911612,time:7410
hit ratio:0.911682,time:7458
hit ratio:0.911775,time:7505
hit ratio:0.911844,time:7553
hit ratio:0.911922,time:7600
hit ratio:0.911975,time:7648
hit ratio:0.912023,time:7697
hit ratio:0.912075,time:7743
hit ratio:0.912131,time:7793
hit ratio:0.912179,time:7843
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.912232,time:7893
hit ratio:0.91228,time:7944
hit ratio:0.912337,time:7994
hit ratio:0.912385,time:8041
hit ratio:0.912442,time:8088
hit ratio:0.912494,time:8134
hit ratio:0.912551,time:8181
hit ratio:0.912605,time:8227
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.912661,time:8273
hit ratio:0.912712,time:8318
hit ratio:0.912774,time:8364
hit ratio:0.912782,time:8409
hit ratio:0.91281,time:8454
hit ratio:0.912833,time:8500
hit ratio:0.912876,time:8544
hit ratio:0.912927,time:8589
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.913005,time:8631
hit ratio:0.91303,time:8675
hit ratio:0.913019,time:8719
hit ratio:0.913041,time:8764
hit ratio:0.913083,time:8810
hit ratio:0.913139,time:8856
hit ratio:0.913185,time:8901
hit ratio:0.91324,time:8946
hit ratio:0.91329,time:8992
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.913352,time:9037
hit ratio:0.913399,time:9082
hit ratio:0.913469,time:9126
hit ratio:0.913542,time:9170
hit ratio:0.91361,time:9214
hit ratio:0.913679,time:9258
hit ratio:0.913755,time:9303
hit ratio:0.913831,time:9349
hit ratio:0.913928,time:9391
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.91402,time:9435
hit ratio:0.914099,time:9479
hit ratio:0.914174,time:9521
hit ratio:0.914247,time:9565
hit ratio:0.914321,time:9609
hit ratio:0.914376,time:9654
hit ratio:0.914441,time:9698
hit ratio:0.914519,time:9743
hit ratio:0.914585,time:9789
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.914654,time:9834
hit ratio:0.914714,time:9880
hit ratio:0.914787,time:9924
hit ratio:0.914863,time:9969
hit ratio:0.914943,time:10014
hit ratio:0.915019,time:10059
hit ratio:0.915095,time:10102
hit ratio:0.915183,time:10143
hit ratio:0.915277,time:10185
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.915347,time:10227
hit ratio:0.915401,time:10270
hit ratio:0.915456,time:10314
hit ratio:0.91551,time:10358
hit ratio:0.915547,time:10402
hit ratio:0.915582,time:10441
hit ratio:0.915622,time:10481
hit ratio:0.915655,time:10523
hit ratio:0.915687,time:10566
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.915732,time:10608
hit ratio:0.91576,time:10651
hit ratio:0.915798,time:10694
hit ratio:0.915841,time:10736
hit ratio:0.915891,time:10779
hit ratio:0.915938,time:10824
hit ratio:0.915974,time:10868
hit ratio:0.91601,time:10912
hit ratio:0.916044,time:10956
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.916066,time:11001
hit ratio:0.916087,time:11045
hit ratio:0.916112,time:11090
hit ratio:0.916162,time:11132
hit ratio:0.916198,time:11177
hit ratio:0.916242,time:11221
hit ratio:0.916259,time:11265
hit ratio:0.916283,time:11309
hit ratio:0.916297,time:11354
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.91631,time:11399
hit ratio:0.916335,time:11444
hit ratio:0.916363,time:11489
hit ratio:0.916386,time:11534
hit ratio:0.916402,time:11580
hit ratio:0.916423,time:11625
hit ratio:0.916431,time:11669
hit ratio:0.91646,time:11712
hit ratio:0.916486,time:11756
hit ratio:0.916507,time:11800
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.916542,time:11843
hit ratio:0.916563,time:11886
hit ratio:0.916589,time:11929
hit ratio:0.916611,time:11972
hit ratio:0.916641,time:12015
hit ratio:0.916665,time:12058
hit ratio:0.916699,time:12100
hit ratio:0.916724,time:12144
hit ratio:0.916752,time:12188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.91676,time:12229
hit ratio:0.916771,time:12272
hit ratio:0.916798,time:12315
hit ratio:0.916807,time:12357
hit ratio:0.916827,time:12401
hit ratio:0.916862,time:12443
hit ratio:0.916893,time:12486
hit ratio:0.91692,time:12529
hit ratio:0.916956,time:12572
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.916987,time:12616
hit ratio:0.917009,time:12659
hit ratio:0.917042,time:12702
hit ratio:0.917066,time:12745
hit ratio:0.917097,time:12787
hit ratio:0.917122,time:12829
hit ratio:0.917145,time:12871
alloc failed. 12885,12123073661908731442,5655,185662330
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:0 r:20
hit ratio:0.917172,time:12914
hit ratio:0.917191,time:12957
hit ratio:0.917216,time:13000
hit ratio:0.917251,time:13042
hit ratio:0.91728,time:13085
hit ratio:0.917304,time:13126
hit ratio:0.917336,time:13168
hit ratio:0.917358,time:13209
hit ratio:0.917392,time:13250
hit ratio:0.917419,time:13291
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.917444,time:13333
hit ratio:0.917462,time:13375
hit ratio:0.917484,time:13417
hit ratio:0.917507,time:13458
hit ratio:0.917547,time:13500
hit ratio:0.91757,time:13542
hit ratio:0.917587,time:13585
hit ratio:0.917609,time:13628
hit ratio:0.917637,time:13670
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.917665,time:13711
hit ratio:0.917688,time:13753
hit ratio:0.917721,time:13794
hit ratio:0.917742,time:13836
hit ratio:0.917768,time:13877
hit ratio:0.917791,time:13918
hit ratio:0.917815,time:13960
hit ratio:0.917835,time:14002
hit ratio:0.917861,time:14040
hit ratio:0.917883,time:14079
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.917901,time:14120
hit ratio:0.917922,time:14161
hit ratio:0.917936,time:14201
hit ratio:0.917955,time:14244
hit ratio:0.917966,time:14285
hit ratio:0.917982,time:14328
hit ratio:0.918002,time:14369
hit ratio:0.918018,time:14412
hit ratio:0.918032,time:14454
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.91804,time:14497
hit ratio:0.918046,time:14540
hit ratio:0.918058,time:14583
hit ratio:0.918076,time:14625
hit ratio:0.918091,time:14668
hit ratio:0.918109,time:14711
hit ratio:0.918122,time:14754
hit ratio:0.918131,time:14798
hit ratio:0.918148,time:14841
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:0. r:1. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.918164,time:14885
hit ratio:0.91818,time:14927
hit ratio:0.918202,time:14969
hit ratio:0.91822,time:15012
hit ratio:0.918226,time:15053
hit ratio:0.918226,time:15097
hit ratio:0.918231,time:15140
hit ratio:0.91825,time:15180
hit ratio:0.918278,time:15220
