Initializing Cache...Marginal Hits Rebalancing init. reb. strategy config set. Cache Initialized. size: 256MB
hit ratio:0.77358,time:50
hit ratio:0.80327,time:100
hit ratio:0.817633,time:151
hit ratio:0.827568,time:202
hit ratio:0.835168,time:252
hit ratio:0.840713,time:304
hit ratio:0.845481,time:355
hit ratio:0.849826,time:407
hit ratio:0.853441,time:458
hit ratio:0.856458,time:509
hit ratio:0.85899,time:562
hit ratio:0.861545,time:614
hit ratio:0.863422,time:664
hit ratio:0.865276,time:715
hit ratio:0.867526,time:768
hit ratio:0.869476,time:821
hit ratio:0.871189,time:874
hit ratio:0.872682,time:927
hit ratio:0.874221,time:980
hit ratio:0.875677,time:1032
hit ratio:0.877044,time:1084
hit ratio:0.878374,time:1136
hit ratio:0.879704,time:1186
hit ratio:0.880833,time:1238
hit ratio:0.881877,time:1290
hit ratio:0.882918,time:1343
hit ratio:0.88381,time:1396
hit ratio:0.884636,time:1446
hit ratio:0.88536,time:1498
hit ratio:0.886091,time:1552
hit ratio:0.886909,time:1604
hit ratio:0.887606,time:1656
hit ratio:0.888294,time:1709
hit ratio:0.888923,time:1761
hit ratio:0.889519,time:1815
hit ratio:0.890152,time:1869
hit ratio:0.890661,time:1924
hit ratio:0.891129,time:1979
hit ratio:0.891728,time:2031
hit ratio:0.89222,time:2086
hit ratio:0.892649,time:2141
hit ratio:0.893085,time:2197
hit ratio:0.893562,time:2254
hit ratio:0.894068,time:2309
hit ratio:0.894528,time:2365
hit ratio:0.894921,time:2421
hit ratio:0.895375,time:2477
hit ratio:0.895811,time:2533
hit ratio:0.896202,time:2588
hit ratio:0.896645,time:2643
hit ratio:0.897003,time:2700
hit ratio:0.897355,time:2756
hit ratio:0.897742,time:2814
hit ratio:0.898084,time:2871
hit ratio:0.898457,time:2928
hit ratio:0.898799,time:2985
hit ratio:0.899066,time:3043
hit ratio:0.899353,time:3099
hit ratio:0.899645,time:3154
hit ratio:0.899977,time:3210
hit ratio:0.900296,time:3262
hit ratio:0.900584,time:3315
hit ratio:0.900882,time:3369
hit ratio:0.901168,time:3423
hit ratio:0.901467,time:3477
hit ratio:0.901751,time:3532
hit ratio:0.902034,time:3586
hit ratio:0.902338,time:3640
hit ratio:0.902631,time:3694
hit ratio:0.902869,time:3749
hit ratio:0.903139,time:3803
hit ratio:0.903452,time:3855
hit ratio:0.903676,time:3908
hit ratio:0.903964,time:3960
hit ratio:0.904265,time:4012
hit ratio:0.904546,time:4064
hit ratio:0.904823,time:4117
hit ratio:0.905098,time:4169
hit ratio:0.905376,time:4222
hit ratio:0.905657,time:4274
hit ratio:0.905945,time:4326
hit ratio:0.906158,time:4378
hit ratio:0.906401,time:4430
hit ratio:0.906657,time:4481
hit ratio:0.906922,time:4531
hit ratio:0.907147,time:4583
RebStrtgy-pickVAndR...hit ratio:0.90738,time:4635
hit ratio:0.907595,time:4687
hit ratio:0.907784,time:4739
hit ratio:0.907986,time:4791
hit ratio:0.908169,time:4843
hit ratio:0.908329,time:4895
hit ratio:0.908423,time:4947
hit ratio:0.908466,time:4999
hit ratio:0.908553,time:5046
hit ratio:0.908667,time:5093
hit ratio:0.908739,time:5142
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:12 r:22
hit ratio:0.908814,time:5192
hit ratio:0.908856,time:5242
hit ratio:0.90892,time:5293
hit ratio:0.908968,time:5344
hit ratio:0.909012,time:5395
hit ratio:0.909068,time:5447
hit ratio:0.909105,time:5497
hit ratio:0.909167,time:5547
hit ratio:0.909224,time:5596
hit ratio:0.909284,time:5646
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:12 r:21
hit ratio:0.909318,time:5695
hit ratio:0.909351,time:5745
hit ratio:0.909394,time:5795
hit ratio:0.909437,time:5845
hit ratio:0.909493,time:5894
hit ratio:0.909562,time:5942
hit ratio:0.90963,time:5992
hit ratio:0.909664,time:6041
hit ratio:0.909738,time:6091
hit ratio:0.909807,time:6141
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:12 r:20
hit ratio:0.909851,time:6191
hit ratio:0.909911,time:6240
hit ratio:0.909962,time:6288
hit ratio:0.910002,time:6337
hit ratio:0.910061,time:6386
hit ratio:0.91011,time:6437
hit ratio:0.910166,time:6487
hit ratio:0.910225,time:6538
hit ratio:0.910302,time:6587
hit ratio:0.910359,time:6637
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:1 r:19
hit ratio:0.91042,time:6687
hit ratio:0.910479,time:6737
hit ratio:0.910541,time:6787
hit ratio:0.910614,time:6833
hit ratio:0.910668,time:6878
hit ratio:0.910749,time:6924
hit ratio:0.910798,time:6972
hit ratio:0.910849,time:7021
hit ratio:0.910914,time:7070
hit ratio:0.910992,time:7118
hit ratio:0.911063,time:7167
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:18
hit ratio:0.911118,time:7216
hit ratio:0.911116,time:7264
hit ratio:0.911119,time:7313
hit ratio:0.911144,time:7361
hit ratio:0.91116,time:7410
hit ratio:0.911185,time:7458
hit ratio:0.911238,time:7505
hit ratio:0.91127,time:7553
hit ratio:0.91131,time:7600
hit ratio:0.911327,time:7648
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:17
hit ratio:0.911335,time:7697
hit ratio:0.911259,time:7743
hit ratio:0.911207,time:7793
hit ratio:0.911161,time:7843
hit ratio:0.911124,time:7893
hit ratio:0.911089,time:7944
hit ratio:0.911066,time:7994
hit ratio:0.911041,time:8041
hit ratio:0.911029,time:8088
hit ratio:0.911019,time:8134
hit ratio:0.911016,time:8181
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:16
hit ratio:0.91099,time:8227
hit ratio:0.910971,time:8273
hit ratio:0.910952,time:8318
hit ratio:0.910949,time:8364
hit ratio:0.910894,time:8409
hit ratio:0.910868,time:8454
hit ratio:0.910837,time:8500
hit ratio:0.910834,time:8544
hit ratio:0.910845,time:8589
hit ratio:0.91088,time:8631
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:15
hit ratio:0.910824,time:8675
hit ratio:0.910709,time:8719
hit ratio:0.910651,time:8764
hit ratio:0.910619,time:8810
hit ratio:0.910605,time:8856
hit ratio:0.910587,time:8901
hit ratio:0.910578,time:8946
hit ratio:0.910576,time:8992
hit ratio:0.910589,time:9037
hit ratio:0.910586,time:9082
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:14
hit ratio:0.910543,time:9126
hit ratio:0.910414,time:9170
hit ratio:0.910361,time:9214
hit ratio:0.910334,time:9258
hit ratio:0.910322,time:9303
hit ratio:0.910311,time:9349
hit ratio:0.910336,time:9391
hit ratio:0.910358,time:9435
hit ratio:0.910367,time:9479
hit ratio:0.910375,time:9521
hit ratio:0.910379,time:9565
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:14
hit ratio:0.910253,time:9609
hit ratio:0.91013,time:9654
hit ratio:0.910069,time:9698
hit ratio:0.910035,time:9743
hit ratio:0.91,time:9789
hit ratio:0.909971,time:9834
hit ratio:0.909941,time:9880
hit ratio:0.909931,time:9924
hit ratio:0.909924,time:9969
hit ratio:0.909926,time:10014
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:13
hit ratio:0.909757,time:10059
hit ratio:0.90964,time:10102
hit ratio:0.909584,time:10143
hit ratio:0.909555,time:10185
hit ratio:0.909528,time:10227
hit ratio:0.909487,time:10270
hit ratio:0.909444,time:10314
hit ratio:0.909408,time:10358
hit ratio:0.909356,time:10402
hit ratio:0.909294,time:10441
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:2 r:13
hit ratio:0.909215,time:10481
hit ratio:0.909042,time:10523
hit ratio:0.908844,time:10566
hit ratio:0.90868,time:10608
hit ratio:0.908532,time:10651
hit ratio:0.9084,time:10694
hit ratio:0.908274,time:10736
hit ratio:0.908119,time:10779
hit ratio:0.907978,time:10824
hit ratio:0.907837,time:10868
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:6 r:0
hit ratio:0.907694,time:10912
hit ratio:0.907558,time:10956
hit ratio:0.907384,time:11001
hit ratio:0.907219,time:11045
hit ratio:0.907067,time:11090
hit ratio:0.906962,time:11132
hit ratio:0.906824,time:11177
hit ratio:0.906698,time:11221
hit ratio:0.90655,time:11265
hit ratio:0.9064,time:11309
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:6 r:0
hit ratio:0.906241,time:11354
hit ratio:0.906068,time:11399
hit ratio:0.905927,time:11444
hit ratio:0.90578,time:11489
hit ratio:0.905636,time:11534
hit ratio:0.905484,time:11580
hit ratio:0.905333,time:11625
hit ratio:0.905181,time:11669
hit ratio:0.905054,time:11712
hit ratio:0.904923,time:11756
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:6 r:11
hit ratio:0.904769,time:11800
hit ratio:0.904647,time:11843
hit ratio:0.904512,time:11886
hit ratio:0.904372,time:11929
hit ratio:0.904235,time:11972
hit ratio:0.904102,time:12015
hit ratio:0.903971,time:12058
hit ratio:0.903856,time:12100
hit ratio:0.903733,time:12144
hit ratio:0.903599,time:12188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:7 r:11
hit ratio:0.90344,time:12229
hit ratio:0.903284,time:12272
hit ratio:0.903147,time:12315
hit ratio:0.902995,time:12357
hit ratio:0.902849,time:12401
hit ratio:0.902734,time:12443
hit ratio:0.902619,time:12486
hit ratio:0.902489,time:12529
hit ratio:0.90238,time:12572
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:7 r:10
hit ratio:0.902252,time:12616
hit ratio:0.902116,time:12659
hit ratio:0.902003,time:12702
hit ratio:0.901883,time:12745
hit ratio:0.901769,time:12787
hit ratio:0.901649,time:12829
hit ratio:0.901522,time:12871
hit ratio:0.90141,time:12914
hit ratio:0.901298,time:12957
hit ratio:0.90118,time:13000
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:7 r:20
hit ratio:0.901072,time:13042
hit ratio:0.900968,time:13085
hit ratio:0.90085,time:13126
hit ratio:0.900742,time:13168
hit ratio:0.900631,time:13209
hit ratio:0.900535,time:13250
hit ratio:0.900429,time:13291
hit ratio:0.900319,time:13333
hit ratio:0.900205,time:13375
hit ratio:0.900094,time:13417
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:7 r:0
hit ratio:0.899984,time:13458
hit ratio:0.899892,time:13500
hit ratio:0.899788,time:13542
hit ratio:0.899672,time:13585
hit ratio:0.899562,time:13628
hit ratio:0.899458,time:13670
hit ratio:0.899356,time:13711
hit ratio:0.899253,time:13753
hit ratio:0.899159,time:13794
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:7 r:13
hit ratio:0.89905,time:13836
hit ratio:0.898939,time:13877
hit ratio:0.898841,time:13918
hit ratio:0.898733,time:13960
hit ratio:0.898622,time:14002
hit ratio:0.898509,time:14040
hit ratio:0.898401,time:14079
hit ratio:0.898282,time:14120
hit ratio:0.898178,time:14161
hit ratio:0.898072,time:14201
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:8 r:11
hit ratio:0.897959,time:14244
hit ratio:0.897849,time:14285
hit ratio:0.897739,time:14328
hit ratio:0.897639,time:14369
hit ratio:0.897528,time:14412
hit ratio:0.897414,time:14454
hit ratio:0.897298,time:14497
hit ratio:0.897186,time:14540
hit ratio:0.897079,time:14583
hit ratio:0.896974,time:14625
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:8 r:11
hit ratio:0.896858,time:14668
hit ratio:0.89675,time:14711
hit ratio:0.896641,time:14754
hit ratio:0.89653,time:14798
hit ratio:0.896429,time:14841
hit ratio:0.896324,time:14885
hit ratio:0.896215,time:14927
hit ratio:0.896122,time:14969
hit ratio:0.896019,time:15012
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:8 r:0
hit ratio:0.895925,time:15053
hit ratio:0.895821,time:15097
hit ratio:0.895727,time:15140
hit ratio:0.895659,time:15180
hit ratio:0.895596,time:15220
hit ratio:0.895508,time:15262
hit ratio:0.89542,time:15303
hit ratio:0.895329,time:15346
hit ratio:0.89522,time:15390
hit ratio:0.895117,time:15433
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:8 r:10
hit ratio:0.895013,time:15476
hit ratio:0.89491,time:15518
hit ratio:0.894815,time:15560
hit ratio:0.894727,time:15602
hit ratio:0.894636,time:15644
hit ratio:0.894547,time:15687
hit ratio:0.894459,time:15729
hit ratio:0.894378,time:15772
hit ratio:0.894297,time:15813
hit ratio:0.894216,time:15853
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:8 r:11
hit ratio:0.894119,time:15894
hit ratio:0.89401,time:15935
hit ratio:0.893903,time:15976
hit ratio:0.893799,time:16018
hit ratio:0.893698,time:16060
hit ratio:0.893607,time:16100
hit ratio:0.89351,time:16139
hit ratio:0.893418,time:16180
hit ratio:0.893335,time:16221
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:9 r:10
hit ratio:0.893249,time:16262
hit ratio:0.893161,time:16304
hit ratio:0.893088,time:16344
hit ratio:0.893019,time:16385
hit ratio:0.892951,time:16424
hit ratio:0.892877,time:16465
hit ratio:0.892806,time:16505
hit ratio:0.892731,time:16546
hit ratio:0.892662,time:16587
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:9 r:10
hit ratio:0.892627,time:16623
hit ratio:0.892594,time:16660
hit ratio:0.892534,time:16699
hit ratio:0.892473,time:16736
hit ratio:0.892409,time:16776
