Hits Per Slab Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.12073,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.126455,time:1502
hit ratio:0.125263,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.125247,time:3058
hit ratio:0.125386,time:3887
hit ratio:0.126495,time:4691
hit ratio:0.12702,time:5499
hit ratio:0.127457,time:6288
hit ratio:0.127519,time:7069
hit ratio:0.127345,time:7850
hit ratio:0.127544,time:8632
hit ratio:0.127444,time:9403
hit ratio:0.127425,time:10171
hit ratio:0.127693,time:10958
hit ratio:0.127799,time:11710
hit ratio:0.127518,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.127181,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.127011,time:13989
hit ratio:0.12692,time:14779
hit ratio:0.126988,time:15563
hit ratio:0.127107,time:16326
hit ratio:0.127151,time:17096
hit ratio:0.127567,time:17882
hit ratio:0.127676,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.127837,time:19404
hit ratio:0.12818,time:20166
hit ratio:0.128524,time:20916
hit ratio:0.129094,time:21684
hit ratio:0.12993,time:22433
hit ratio:0.130651,time:23194
hit ratio:0.131427,time:23950
hit ratio:0.132172,time:24700
hit ratio:0.133074,time:25449
hit ratio:0.133823,time:26192
hit ratio:0.134649,time:26922
hit ratio:0.135439,time:27632
hit ratio:0.136241,time:28328
hit ratio:0.136963,time:29007
hit ratio:0.137774,time:29670
hit ratio:0.138496,time:30328
hit ratio:0.139276,time:30962
hit ratio:0.140207,time:31590
hit ratio:0.141072,time:32207
hit ratio:0.141806,time:32829
hit ratio:0.142597,time:33441
hit ratio:0.143402,time:34046
hit ratio:0.144074,time:34657
hit ratio:0.14472,time:35265
hit ratio:0.145454,time:35879
hit ratio:0.146229,time:36490
hit ratio:0.146847,time:37103
hit ratio:0.14744,time:37709
hit ratio:0.147978,time:38320
hit ratio:0.148366,time:38931
hit ratio:0.148748,time:39552
hit ratio:0.148999,time:40180
hit ratio:0.149208,time:40816
hit ratio:0.149419,time:41477
hit ratio:0.149659,time:42155
hit ratio:0.149849,time:42853
hit ratio:0.150025,time:43587
hit ratio:0.150093,time:44347
hit ratio:0.150022,time:45128
hit ratio:0.149999,time:45948
hit ratio:0.149986,time:46824
hit ratio:0.150013,time:47725
hit ratio:0.149954,time:48696
hit ratio:0.14998,time:49747
hit ratio:0.149944,time:50827
hit ratio:0.149849,time:51970
hit ratio:0.149726,time:53199
hit ratio:0.149699,time:54518
hit ratio:0.149555,time:55860
hit ratio:0.149286,time:57231
hit ratio:0.149262,time:58841
hit ratio:0.149275,time:60573
hit ratio:0.14967,time:62284
hit ratio:0.149684,time:64128
hit ratio:0.149427,time:65924
hit ratio:0.149065,time:67552
hit ratio:0.148744,time:69081
hit ratio:0.148449,time:70500
hit ratio:0.148247,time:71838
hit ratio:0.148132,time:73063
hit ratio:0.148048,time:74185
hit ratio:0.147993,time:75243
hit ratio:0.147943,time:76275
hit ratio:0.147944,time:77261
hit ratio:0.147925,time:78215
hit ratio:0.147959,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.147964,time:80051
hit ratio:0.147962,time:80948
hit ratio:0.147932,time:81839
hit ratio:0.147893,time:82705
hit ratio:0.147925,time:83577
hit ratio:0.147864,time:84442
hit ratio:0.147814,time:85308
hit ratio:0.147804,time:86174
hit ratio:0.147803,time:87040
hit ratio:0.14775,time:87900
hit ratio:0.147727,time:88767
hit ratio:0.147713,time:89637
hit ratio:0.147683,time:90508
hit ratio:0.147675,time:91374
hit ratio:0.147671,time:92227
hit ratio:0.147655,time:93075
hit ratio:0.147646,time:93916
hit ratio:0.147602,time:94749
hit ratio:0.147596,time:95584
hit ratio:0.14755,time:96405
hit ratio:0.147508,time:97227
hit ratio:0.147504,time:98056
hit ratio:0.147481,time:98877
hit ratio:0.147463,time:99690
hit ratio:0.147435,time:100502
hit ratio:0.147476,time:101312
hit ratio:0.147575,time:102104
hit ratio:0.147598,time:102901
hit ratio:0.147595,time:103693
hit ratio:0.14759,time:104476
hit ratio:0.14761,time:105238
