Hits Per Slab Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.22723,time:752
hit ratio:0.290485,time:1502
hit ratio:0.310813,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.322607,time:3058
hit ratio:0.332924,time:3887
hit ratio:0.343072,time:4691
hit ratio:0.35177,time:5499
hit ratio:0.359434,time:6288
hit ratio:0.36513,time:7069
hit ratio:0.370632,time:7850
hit ratio:0.375982,time:8632
hit ratio:0.380431,time:9403
hit ratio:0.384604,time:10171
hit ratio:0.388742,time:10958
hit ratio:0.391971,time:11710
hit ratio:0.394619,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.396886,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.399149,time:13989
hit ratio:0.401357,time:14779
hit ratio:0.403367,time:15563
hit ratio:0.405199,time:16326
hit ratio:0.406809,time:17096
hit ratio:0.408911,time:17882
hit ratio:0.410777,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.412263,time:19404
hit ratio:0.413886,time:20166
hit ratio:0.415489,time:20916
hit ratio:0.417352,time:21684
hit ratio:0.419303,time:22433
hit ratio:0.421286,time:23194
hit ratio:0.4233,time:23950
hit ratio:0.425266,time:24700
hit ratio:0.427098,time:25449
hit ratio:0.428772,time:26192
hit ratio:0.430508,time:26922
hit ratio:0.432288,time:27632
hit ratio:0.434126,time:28328
hit ratio:0.435802,time:29007
hit ratio:0.437485,time:29670
hit ratio:0.438973,time:30328
hit ratio:0.440492,time:30962
hit ratio:0.442252,time:31590
hit ratio:0.443867,time:32207
hit ratio:0.445395,time:32829
hit ratio:0.446972,time:33441
hit ratio:0.448564,time:34046
hit ratio:0.449974,time:34657
hit ratio:0.451378,time:35265
hit ratio:0.452781,time:35879
hit ratio:0.454193,time:36490
hit ratio:0.455339,time:37103
hit ratio:0.456423,time:37709
hit ratio:0.457458,time:38320
hit ratio:0.458396,time:38931
hit ratio:0.459332,time:39552
hit ratio:0.460114,time:40180
hit ratio:0.460812,time:40816
hit ratio:0.461445,time:41477
hit ratio:0.462018,time:42155
hit ratio:0.462508,time:42853
hit ratio:0.462948,time:43587
hit ratio:0.463201,time:44347
hit ratio:0.4632,time:45128
hit ratio:0.463365,time:45948
hit ratio:0.463428,time:46824
hit ratio:0.463469,time:47725
hit ratio:0.463361,time:48696
hit ratio:0.463427,time:49747
hit ratio:0.463277,time:50827
hit ratio:0.462991,time:51970
hit ratio:0.462628,time:53199
hit ratio:0.462204,time:54518
hit ratio:0.461573,time:55860
hit ratio:0.46072,time:57231
hit ratio:0.460071,time:58841
hit ratio:0.459361,time:60573
hit ratio:0.458993,time:62284
hit ratio:0.458355,time:64128
hit ratio:0.457529,time:65924
hit ratio:0.456598,time:67552
hit ratio:0.455748,time:69081
hit ratio:0.45501,time:70500
hit ratio:0.454433,time:71838
hit ratio:0.454019,time:73063
hit ratio:0.453661,time:74185
hit ratio:0.453429,time:75243
hit ratio:0.453322,time:76275
hit ratio:0.453319,time:77261
hit ratio:0.45334,time:78215
hit ratio:0.453407,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.453504,time:80051
hit ratio:0.453611,time:80948
hit ratio:0.45373,time:81839
hit ratio:0.453851,time:82705
hit ratio:0.454054,time:83577
hit ratio:0.454137,time:84442
hit ratio:0.454279,time:85308
hit ratio:0.454498,time:86174
hit ratio:0.454718,time:87040
hit ratio:0.454886,time:87900
hit ratio:0.455134,time:88767
hit ratio:0.455394,time:89637
hit ratio:0.455647,time:90508
hit ratio:0.455906,time:91374
hit ratio:0.456181,time:92227
hit ratio:0.456386,time:93075
hit ratio:0.456617,time:93916
hit ratio:0.456821,time:94749
hit ratio:0.457057,time:95584
hit ratio:0.457252,time:96405
hit ratio:0.457495,time:97227
hit ratio:0.457768,time:98056
hit ratio:0.458086,time:98877
hit ratio:0.45839,time:99690
hit ratio:0.458698,time:100502
hit ratio:0.459006,time:101312
hit ratio:0.45933,time:102104
hit ratio:0.459644,time:102901
hit ratio:0.459905,time:103693
hit ratio:0.46016,time:104476
hit ratio:0.46042,time:105238
hit ratio:0.460654,time:105994
hit ratio:0.460914,time:106743
hit ratio:0.461189,time:107474
hit ratio:0.461457,time:108170
hit ratio:0.461715,time:108872
hit ratio:0.461954,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.46227,time:110283
hit ratio:0.462633,time:110970
hit ratio:0.462915,time:111643
hit ratio:0.463126,time:112307
hit ratio:0.463423,time:112970
hit ratio:0.463782,time:113627
hit ratio:0.464149,time:114270
hit ratio:0.464607,time:114894
hit ratio:0.46502,time:115510
hit ratio:0.465419,time:116124
hit ratio:0.465806,time:116724
hit ratio:0.46618,time:117305
hit ratio:0.466544,time:117897
hit ratio:0.466952,time:118476
hit ratio:0.467418,time:119042
hit ratio:0.467839,time:119593
hit ratio:0.468202,time:120143
hit ratio:0.468572,time:120686
hit ratio:0.468983,time:121213
hit ratio:0.469368,time:121753
hit ratio:0.469709,time:122295
hit ratio:0.470046,time:122833
hit ratio:0.470434,time:123358
hit ratio:0.470837,time:123891
hit ratio:0.471163,time:124445
hit ratio:0.471461,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.47178,time:125566
hit ratio:0.472125,time:126120
hit ratio:0.472453,time:126691
hit ratio:0.472734,time:127291
hit ratio:0.473001,time:127896
hit ratio:0.47323,time:128525
hit ratio:0.473413,time:129168
hit ratio:0.473626,time:129821
hit ratio:0.473803,time:130476
hit ratio:0.473906,time:131153
hit ratio:0.474006,time:131866
hit ratio:0.474097,time:132608
hit ratio:0.474111,time:133400
hit ratio:0.474102,time:134221
hit ratio:0.47406,time:135077
hit ratio:0.473993,time:135990
hit ratio:0.473911,time:136968
hit ratio:0.473772,time:138012
hit ratio:0.473605,time:139153
hit ratio:0.473386,time:140361
hit ratio:0.473128,time:141679
hit ratio:0.472807,time:143082
hit ratio:0.47241,time:144600
hit ratio:0.471962,time:146262
hit ratio:0.47143,time:147978
hit ratio:0.470858,time:149766
hit ratio:0.470309,time:151575
hit ratio:0.469792,time:153328
hit ratio:0.469302,time:154943
hit ratio:0.468887,time:156414
hit ratio:0.46855,time:157787
hit ratio:0.468296,time:159047
hit ratio:0.468108,time:160246
hit ratio:0.467989,time:161369
hit ratio:0.467928,time:162419
hit ratio:0.46792,time:163401
hit ratio:0.46791,time:164345
hit ratio:0.46795,time:165273
hit ratio:0.467994,time:166170
hit ratio:0.468032,time:167055
hit ratio:0.468084,time:167920
hit ratio:0.468165,time:168773
hit ratio:0.468239,time:169615
hit ratio:0.46829,time:170446
hit ratio:0.468298,time:171241
hit ratio:0.468336,time:172025
hit ratio:0.468417,time:172814
hit ratio:0.468502,time:173611
hit ratio:0.468554,time:174411
hit ratio:0.468639,time:175200
hit ratio:0.468733,time:176000
hit ratio:0.468826,time:176800
hit ratio:0.468909,time:177606
hit ratio:0.469007,time:178410
hit ratio:0.469102,time:179198
hit ratio:0.469215,time:179987
hit ratio:0.469343,time:180777
hit ratio:0.46948,time:181553
hit ratio:0.469595,time:182336
hit ratio:0.46972,time:183102
hit ratio:0.469886,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.469985,time:184615
hit ratio:0.470063,time:185318
hit ratio:0.470165,time:186027
hit ratio:0.470301,time:186743
hit ratio:0.470468,time:187488
hit ratio:0.470607,time:188221
hit ratio:0.470742,time:188955
hit ratio:0.470879,time:189663
hit ratio:0.471016,time:190371
hit ratio:0.471172,time:191087
hit ratio:0.471304,time:191796
hit ratio:0.471452,time:192472
hit ratio:0.471603,time:193152
hit ratio:0.471731,time:193832
hit ratio:0.471849,time:194495
hit ratio:0.471952,time:195163
hit ratio:0.472066,time:195826
hit ratio:0.472199,time:196490
