Cache Initialized. size: 32GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608112,time:23950
hit ratio:0.611033,time:24700
hit ratio:0.613352,time:25449
hit ratio:0.615316,time:26192
hit ratio:0.617295,time:26922
hit ratio:0.619237,time:27632
hit ratio:0.621039,time:28328
hit ratio:0.622862,time:29007
hit ratio:0.624667,time:29670
hit ratio:0.626284,time:30328
hit ratio:0.628009,time:30962
hit ratio:0.629816,time:31590
hit ratio:0.631514,time:32207
hit ratio:0.633192,time:32829
hit ratio:0.634829,time:33441
hit ratio:0.636504,time:34046
hit ratio:0.63803,time:34657
hit ratio:0.63962,time:35265
hit ratio:0.641185,time:35879
hit ratio:0.642761,time:36490
hit ratio:0.644161,time:37103
hit ratio:0.645522,time:37709
hit ratio:0.646884,time:38320
hit ratio:0.648239,time:38931
hit ratio:0.649517,time:39552
hit ratio:0.650671,time:40180
hit ratio:0.651823,time:40816
hit ratio:0.652905,time:41477
hit ratio:0.653909,time:42155
hit ratio:0.654832,time:42853
hit ratio:0.655758,time:43587
hit ratio:0.65661,time:44347
hit ratio:0.657223,time:45128
hit ratio:0.657949,time:45948
hit ratio:0.658541,time:46824
hit ratio:0.659018,time:47725
hit ratio:0.659428,time:48696
hit ratio:0.659961,time:49747
hit ratio:0.660302,time:50827
hit ratio:0.660565,time:51970
hit ratio:0.660799,time:53199
hit ratio:0.660869,time:54518
hit ratio:0.660775,time:55860
hit ratio:0.660451,time:57231
hit ratio:0.660256,time:58841
hit ratio:0.659897,time:60573
hit ratio:0.659818,time:62284
hit ratio:0.659554,time:64128
hit ratio:0.659215,time:65924
hit ratio:0.658708,time:67552
hit ratio:0.658282,time:69081
hit ratio:0.657974,time:70500
hit ratio:0.657814,time:71838
hit ratio:0.657809,time:73063
hit ratio:0.657844,time:74185
hit ratio:0.658017,time:75243
hit ratio:0.658281,time:76275
hit ratio:0.658679,time:77261
hit ratio:0.659103,time:78215
hit ratio:0.659581,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.660074,time:80051
hit ratio:0.660566,time:80948
hit ratio:0.661054,time:81839
hit ratio:0.66155,time:82705
hit ratio:0.662188,time:83577
hit ratio:0.662785,time:84442
hit ratio:0.663407,time:85308
hit ratio:0.664044,time:86174
hit ratio:0.664664,time:87040
hit ratio:0.665252,time:87900
hit ratio:0.665931,time:88767
hit ratio:0.666614,time:89637
hit ratio:0.667299,time:90508
hit ratio:0.667996,time:91374
hit ratio:0.668732,time:92227
hit ratio:0.669413,time:93075
hit ratio:0.670135,time:93916
hit ratio:0.670817,time:94749
hit ratio:0.671524,time:95584
hit ratio:0.672202,time:96405
hit ratio:0.672915,time:97227
hit ratio:0.673675,time:98056
hit ratio:0.674448,time:98877
hit ratio:0.675169,time:99690
hit ratio:0.675907,time:100502
hit ratio:0.676629,time:101312
hit ratio:0.677332,time:102104
hit ratio:0.678001,time:102901
hit ratio:0.678651,time:103693
hit ratio:0.679286,time:104476
hit ratio:0.679962,time:105238
hit ratio:0.680623,time:105994
hit ratio:0.681282,time:106743
hit ratio:0.681961,time:107474
hit ratio:0.682612,time:108170
hit ratio:0.683257,time:108872
hit ratio:0.683864,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.684518,time:110283
hit ratio:0.685195,time:110970
hit ratio:0.685854,time:111643
hit ratio:0.686453,time:112307
hit ratio:0.68707,time:112970
hit ratio:0.687696,time:113627
hit ratio:0.68834,time:114270
hit ratio:0.689036,time:114894
hit ratio:0.689713,time:115510
hit ratio:0.69037,time:116124
hit ratio:0.691013,time:116724
hit ratio:0.691646,time:117305
hit ratio:0.69224,time:117897
hit ratio:0.692877,time:118476
hit ratio:0.693545,time:119042
hit ratio:0.694222,time:119593
hit ratio:0.69486,time:120143
hit ratio:0.695508,time:120686
hit ratio:0.696175,time:121213
hit ratio:0.696841,time:121753
hit ratio:0.697465,time:122295
hit ratio:0.69809,time:122833
hit ratio:0.698733,time:123358
hit ratio:0.699346,time:123891
hit ratio:0.699926,time:124445
hit ratio:0.700473,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.701031,time:125566
hit ratio:0.701567,time:126120
hit ratio:0.702109,time:126691
hit ratio:0.702629,time:127291
hit ratio:0.703121,time:127896
hit ratio:0.703616,time:128525
hit ratio:0.704045,time:129168
hit ratio:0.704477,time:129821
hit ratio:0.704868,time:130476
hit ratio:0.705213,time:131153
hit ratio:0.705554,time:131866
hit ratio:0.705903,time:132608
