FreeMem Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608065,time:23950
hit ratio:0.61061,time:24700
hit ratio:0.61256,time:25449
hit ratio:0.614111,time:26192
hit ratio:0.615664,time:26922
hit ratio:0.61718,time:27632
hit ratio:0.61861,time:28328
hit ratio:0.619987,time:29007
hit ratio:0.621362,time:29670
hit ratio:0.622609,time:30328
hit ratio:0.623972,time:30962
hit ratio:0.625412,time:31590
hit ratio:0.626756,time:32207
hit ratio:0.628059,time:32829
hit ratio:0.629373,time:33441
hit ratio:0.630756,time:34046
hit ratio:0.631977,time:34657
hit ratio:0.633273,time:35265
hit ratio:0.634549,time:35879
hit ratio:0.635839,time:36490
hit ratio:0.636987,time:37103
hit ratio:0.638117,time:37709
hit ratio:0.639221,time:38320
hit ratio:0.640371,time:38931
hit ratio:0.641459,time:39552
hit ratio:0.642427,time:40180
hit ratio:0.643359,time:40816
hit ratio:0.644255,time:41477
hit ratio:0.64504,time:42155
hit ratio:0.645794,time:42853
hit ratio:0.646547,time:43587
hit ratio:0.647193,time:44347
hit ratio:0.647597,time:45128
hit ratio:0.648126,time:45948
hit ratio:0.648551,time:46824
hit ratio:0.648897,time:47725
hit ratio:0.649164,time:48696
hit ratio:0.64956,time:49747
hit ratio:0.649765,time:50827
hit ratio:0.649845,time:51970
hit ratio:0.649881,time:53199
hit ratio:0.649717,time:54518
hit ratio:0.649313,time:55860
hit ratio:0.648689,time:57231
hit ratio:0.648153,time:58841
hit ratio:0.647468,time:60573
hit ratio:0.647036,time:62284
hit ratio:0.646414,time:64128
hit ratio:0.645645,time:65924
hit ratio:0.64472,time:67552
hit ratio:0.643888,time:69081
hit ratio:0.643154,time:70500
hit ratio:0.642578,time:71838
hit ratio:0.642136,time:73063
hit ratio:0.641784,time:74185
hit ratio:0.641551,time:75243
hit ratio:0.641442,time:76275
hit ratio:0.641431,time:77261
hit ratio:0.641484,time:78215
hit ratio:0.641591,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.641699,time:80051
hit ratio:0.641823,time:80948
hit ratio:0.641945,time:81839
hit ratio:0.642079,time:82705
hit ratio:0.642366,time:83577
hit ratio:0.642619,time:84442
hit ratio:0.642918,time:85308
hit ratio:0.643247,time:86174
hit ratio:0.643595,time:87040
hit ratio:0.64391,time:87900
hit ratio:0.644323,time:88767
hit ratio:0.64474,time:89637
hit ratio:0.645163,time:90508
hit ratio:0.645647,time:91374
hit ratio:0.646142,time:92227
hit ratio:0.646584,time:93075
hit ratio:0.647093,time:93916
hit ratio:0.647546,time:94749
hit ratio:0.648021,time:95584
hit ratio:0.648479,time:96405
hit ratio:0.648969,time:97227
hit ratio:0.649506,time:98056
hit ratio:0.650063,time:98877
hit ratio:0.650579,time:99690
hit ratio:0.651105,time:100502
hit ratio:0.651618,time:101312
hit ratio:0.652156,time:102104
hit ratio:0.65266,time:102901
hit ratio:0.653127,time:103693
hit ratio:0.653571,time:104476
hit ratio:0.654038,time:105238
hit ratio:0.654468,time:105994
hit ratio:0.654865,time:106743
hit ratio:0.655301,time:107474
hit ratio:0.655726,time:108170
hit ratio:0.656125,time:108872
hit ratio:0.656484,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.656888,time:110283
hit ratio:0.657324,time:110970
hit ratio:0.65768,time:111643
hit ratio:0.657977,time:112307
hit ratio:0.65834,time:112970
hit ratio:0.658698,time:113627
hit ratio:0.659065,time:114270
hit ratio:0.659501,time:114894
hit ratio:0.659918,time:115510
hit ratio:0.660328,time:116124
hit ratio:0.660722,time:116724
hit ratio:0.66111,time:117305
hit ratio:0.661479,time:117897
hit ratio:0.661882,time:118476
hit ratio:0.66233,time:119042
hit ratio:0.662795,time:119593
hit ratio:0.663225,time:120143
hit ratio:0.663672,time:120686
hit ratio:0.664135,time:121213
hit ratio:0.664603,time:121753
hit ratio:0.665046,time:122295
hit ratio:0.665472,time:122833
hit ratio:0.665925,time:123358
hit ratio:0.666352,time:123891
hit ratio:0.666748,time:124445
hit ratio:0.667098,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.667458,time:125566
hit ratio:0.667822,time:126120
hit ratio:0.668189,time:126691
hit ratio:0.66851,time:127291
hit ratio:0.668827,time:127896
hit ratio:0.669125,time:128525
hit ratio:0.669366,time:129168
hit ratio:0.669615,time:129821
hit ratio:0.669832,time:130476
hit ratio:0.669983,time:131153
hit ratio:0.670131,time:131866
hit ratio:0.670283,time:132608
