Marginal Hits init.Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18617,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.205365,time:1502
hit ratio:0.215267,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.224025,time:3058
hit ratio:0.23129,time:3887
hit ratio:0.238155,time:4691
hit ratio:0.242869,time:5499
hit ratio:0.246867,time:6288
hit ratio:0.249274,time:7069
hit ratio:0.251298,time:7850
hit ratio:0.253144,time:8632
hit ratio:0.254143,time:9403
hit ratio:0.255185,time:10171
hit ratio:0.256486,time:10958
hit ratio:0.257049,time:11710
hit ratio:0.257484,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.257459,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257393,time:13989
hit ratio:0.257736,time:14779
hit ratio:0.25831,time:15563
hit ratio:0.258669,time:16326
hit ratio:0.258787,time:17096
hit ratio:0.259627,time:17882
hit ratio:0.26005,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.260458,time:19404
hit ratio:0.261209,time:20166
hit ratio:0.261733,time:20916
hit ratio:0.262513,time:21684
hit ratio:0.263618,time:22433
hit ratio:0.26472,time:23194
hit ratio:0.265975,time:23950
hit ratio:0.267191,time:24700
hit ratio:0.268282,time:25449
hit ratio:0.269289,time:26192
hit ratio:0.270528,time:26922
hit ratio:0.271844,time:27632
hit ratio:0.273098,time:28328
hit ratio:0.274237,time:29007
hit ratio:0.275354,time:29670
hit ratio:0.276386,time:30328
hit ratio:0.277605,time:30962
hit ratio:0.279017,time:31590
hit ratio:0.280131,time:32207
hit ratio:0.281237,time:32829
hit ratio:0.282434,time:33441
hit ratio:0.28361,time:34046
hit ratio:0.284634,time:34657
hit ratio:0.285766,time:35265
hit ratio:0.286777,time:35879
hit ratio:0.287849,time:36490
hit ratio:0.288731,time:37103
hit ratio:0.289609,time:37709
hit ratio:0.290416,time:38320
hit ratio:0.291067,time:38931
hit ratio:0.291738,time:39552
hit ratio:0.292203,time:40180
hit ratio:0.292604,time:40816
hit ratio:0.293016,time:41477
hit ratio:0.293398,time:42155
hit ratio:0.293655,time:42853
hit ratio:0.293902,time:43587
hit ratio:0.294063,time:44347
hit ratio:0.294044,time:45128
hit ratio:0.294085,time:45948
hit ratio:0.294017,time:46824
hit ratio:0.293991,time:47725
hit ratio:0.293894,time:48696
hit ratio:0.293946,time:49747
hit ratio:0.29374,time:50827
hit ratio:0.293448,time:51970
hit ratio:0.293153,time:53199
hit ratio:0.292862,time:54518
hit ratio:0.292397,time:55860
hit ratio:0.291755,time:57231
hit ratio:0.291348,time:58841
hit ratio:0.290921,time:60573
hit ratio:0.290882,time:62284
hit ratio:0.290565,time:64128
hit ratio:0.289945,time:65924
hit ratio:0.289185,time:67552
hit ratio:0.288491,time:69081
hit ratio:0.287886,time:70500
hit ratio:0.287484,time:71838
hit ratio:0.287192,time:73063
hit ratio:0.286911,time:74185
hit ratio:0.286703,time:75243
hit ratio:0.286595,time:76275
hit ratio:0.28658,time:77261
hit ratio:0.28651,time:78215
hit ratio:0.286501,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.286562,time:80051
hit ratio:0.286605,time:80948
hit ratio:0.286578,time:81839
hit ratio:0.286574,time:82705
hit ratio:0.286652,time:83577
hit ratio:0.286667,time:84442
hit ratio:0.286721,time:85308
hit ratio:0.286816,time:86174
hit ratio:0.28688,time:87040
hit ratio:0.286884,time:87900
hit ratio:0.286973,time:88767
hit ratio:0.287102,time:89637
hit ratio:0.287233,time:90508
hit ratio:0.287291,time:91374
hit ratio:0.287389,time:92227
hit ratio:0.287526,time:93075
hit ratio:0.287673,time:93916
hit ratio:0.287737,time:94749
hit ratio:0.287828,time:95584
hit ratio:0.287889,time:96405
hit ratio:0.287954,time:97227
hit ratio:0.288066,time:98056
hit ratio:0.288208,time:98877
hit ratio:0.288301,time:99690
hit ratio:0.288384,time:100502
hit ratio:0.288552,time:101312
hit ratio:0.288768,time:102104
hit ratio:0.288929,time:102901
hit ratio:0.289028,time:103693
hit ratio:0.289117,time:104476
hit ratio:0.28922,time:105238
hit ratio:0.289316,time:105994
hit ratio:0.289479,time:106743
hit ratio:0.289688,time:107474
