FreeMem Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.50248,time:9403
hit ratio:0.50783,time:10171
hit ratio:0.511996,time:10958
hit ratio:0.514901,time:11710
hit ratio:0.516764,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.518182,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.519672,time:13989
hit ratio:0.521209,time:14779
hit ratio:0.522664,time:15563
hit ratio:0.524017,time:16326
hit ratio:0.525244,time:17096
hit ratio:0.527127,time:17882
hit ratio:0.528728,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.529726,time:19404
hit ratio:0.530468,time:20166
hit ratio:0.531083,time:20916
hit ratio:0.531997,time:21684
hit ratio:0.533068,time:22433
hit ratio:0.53428,time:23194
hit ratio:0.535638,time:23950
hit ratio:0.536992,time:24700
hit ratio:0.538233,time:25449
hit ratio:0.53951,time:26192
hit ratio:0.540881,time:26922
hit ratio:0.542258,time:27632
hit ratio:0.543582,time:28328
hit ratio:0.54488,time:29007
hit ratio:0.546214,time:29670
hit ratio:0.547384,time:30328
hit ratio:0.548574,time:30962
hit ratio:0.54991,time:31590
hit ratio:0.551067,time:32207
hit ratio:0.552216,time:32829
hit ratio:0.553368,time:33441
hit ratio:0.554588,time:34046
hit ratio:0.555709,time:34657
hit ratio:0.556865,time:35265
hit ratio:0.558008,time:35879
hit ratio:0.559168,time:36490
hit ratio:0.560099,time:37103
hit ratio:0.561013,time:37709
hit ratio:0.561889,time:38320
hit ratio:0.562728,time:38931
hit ratio:0.563496,time:39552
hit ratio:0.564134,time:40180
hit ratio:0.564705,time:40816
hit ratio:0.565233,time:41477
hit ratio:0.565615,time:42155
hit ratio:0.565926,time:42853
hit ratio:0.566218,time:43587
hit ratio:0.56638,time:44347
hit ratio:0.566345,time:45128
hit ratio:0.566404,time:45948
hit ratio:0.56634,time:46824
hit ratio:0.56619,time:47725
hit ratio:0.565945,time:48696
hit ratio:0.565881,time:49747
hit ratio:0.565607,time:50827
hit ratio:0.56523,time:51970
hit ratio:0.564871,time:53199
hit ratio:0.564422,time:54518
hit ratio:0.563709,time:55860
hit ratio:0.562779,time:57231
hit ratio:0.562056,time:58841
hit ratio:0.561221,time:60573
hit ratio:0.560652,time:62284
hit ratio:0.559852,time:64128
hit ratio:0.558934,time:65924
hit ratio:0.557862,time:67552
hit ratio:0.556858,time:69081
hit ratio:0.555964,time:70500
hit ratio:0.555287,time:71838
hit ratio:0.554731,time:73063
hit ratio:0.554222,time:74185
hit ratio:0.553831,time:75243
hit ratio:0.553539,time:76275
hit ratio:0.553409,time:77261
hit ratio:0.553326,time:78215
hit ratio:0.55337,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.553431,time:80051
hit ratio:0.55352,time:80948
hit ratio:0.553606,time:81839
hit ratio:0.553728,time:82705
hit ratio:0.553934,time:83577
hit ratio:0.554108,time:84442
hit ratio:0.554325,time:85308
hit ratio:0.554606,time:86174
hit ratio:0.554876,time:87040
hit ratio:0.555126,time:87900
hit ratio:0.555421,time:88767
hit ratio:0.555753,time:89637
hit ratio:0.556083,time:90508
hit ratio:0.556456,time:91374
hit ratio:0.556848,time:92227
hit ratio:0.557214,time:93075
hit ratio:0.557623,time:93916
hit ratio:0.557975,time:94749
hit ratio:0.558356,time:95584
hit ratio:0.558698,time:96405
hit ratio:0.559091,time:97227
hit ratio:0.559515,time:98056
hit ratio:0.559952,time:98877
hit ratio:0.560373,time:99690
hit ratio:0.560765,time:100502
hit ratio:0.561158,time:101312
hit ratio:0.561572,time:102104
hit ratio:0.561955,time:102901
hit ratio:0.562296,time:103693
hit ratio:0.562623,time:104476
hit ratio:0.563003,time:105238
hit ratio:0.563359,time:105994
hit ratio:0.563673,time:106743
hit ratio:0.564043,time:107474
hit ratio:0.564424,time:108170
hit ratio:0.564774,time:108872
hit ratio:0.565089,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.565445,time:110283
hit ratio:0.565839,time:110970
hit ratio:0.566151,time:111643
hit ratio:0.566399,time:112307
hit ratio:0.566711,time:112970
hit ratio:0.567049,time:113627
hit ratio:0.567408,time:114270
hit ratio:0.567838,time:114894
hit ratio:0.568249,time:115510
hit ratio:0.568645,time:116124
hit ratio:0.569022,time:116724
hit ratio:0.569383,time:117305
hit ratio:0.569732,time:117897
hit ratio:0.570135,time:118476
hit ratio:0.570566,time:119042
hit ratio:0.570987,time:119593
hit ratio:0.57138,time:120143
hit ratio:0.571814,time:120686
hit ratio:0.572259,time:121213
hit ratio:0.572682,time:121753
hit ratio:0.573075,time:122295
hit ratio:0.573458,time:122833
hit ratio:0.573883,time:123358
hit ratio:0.574277,time:123891
hit ratio:0.574624,time:124445
hit ratio:0.574943,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.575274,time:125566
hit ratio:0.575613,time:126120
hit ratio:0.57593,time:126691
hit ratio:0.5762,time:127291
hit ratio:0.576464,time:127896
hit ratio:0.576699,time:128525
hit ratio:0.576886,time:129168
