Cache Initialized. size: 8GB
time,id,size
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389428,time:3887
hit ratio:0.402278,time:4691
hit ratio:0.411024,time:5499
hit ratio:0.418425,time:6288
hit ratio:0.424156,time:7069
hit ratio:0.429841,time:7850
hit ratio:0.435401,time:8632
hit ratio:0.440198,time:9403
hit ratio:0.44482,time:10171
hit ratio:0.449447,time:10958
hit ratio:0.453247,time:11710
hit ratio:0.456203,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.45879,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.461393,time:13989
hit ratio:0.463863,time:14779
hit ratio:0.466193,time:15563
hit ratio:0.468283,time:16326
hit ratio:0.470097,time:17096
hit ratio:0.472481,time:17882
hit ratio:0.474605,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.476351,time:19404
hit ratio:0.478207,time:20166
hit ratio:0.480117,time:20916
hit ratio:0.482401,time:21684
hit ratio:0.484719,time:22433
hit ratio:0.486989,time:23194
hit ratio:0.489357,time:23950
hit ratio:0.491626,time:24700
hit ratio:0.493771,time:25449
hit ratio:0.49582,time:26192
hit ratio:0.497891,time:26922
hit ratio:0.500034,time:27632
hit ratio:0.50212,time:28328
hit ratio:0.504119,time:29007
hit ratio:0.506167,time:29670
hit ratio:0.508028,time:30328
hit ratio:0.509964,time:30962
hit ratio:0.512025,time:31590
hit ratio:0.513996,time:32207
hit ratio:0.515859,time:32829
hit ratio:0.51773,time:33441
hit ratio:0.519604,time:34046
hit ratio:0.521344,time:34657
hit ratio:0.523087,time:35265
hit ratio:0.52482,time:35879
hit ratio:0.526546,time:36490
hit ratio:0.528061,time:37103
hit ratio:0.529542,time:37709
hit ratio:0.53098,time:38320
hit ratio:0.532308,time:38931
hit ratio:0.533609,time:39552
hit ratio:0.534774,time:40180
hit ratio:0.535849,time:40816
hit ratio:0.536862,time:41477
hit ratio:0.537775,time:42155
hit ratio:0.538598,time:42853
hit ratio:0.539399,time:43587
hit ratio:0.540074,time:44347
hit ratio:0.540488,time:45128
hit ratio:0.541027,time:45948
hit ratio:0.541461,time:46824
hit ratio:0.541789,time:47725
hit ratio:0.542006,time:48696
hit ratio:0.542349,time:49747
hit ratio:0.54247,time:50827
hit ratio:0.542487,time:51970
hit ratio:0.542428,time:53199
hit ratio:0.54225,time:54518
hit ratio:0.54184,time:55860
hit ratio:0.541216,time:57231
hit ratio:0.54079,time:58841
hit ratio:0.540252,time:60573
hit ratio:0.540042,time:62284
hit ratio:0.539581,time:64128
hit ratio:0.538994,time:65924
hit ratio:0.538271,time:67552
hit ratio:0.537648,time:69081
hit ratio:0.537147,time:70500
hit ratio:0.536865,time:71838
hit ratio:0.536743,time:73063
hit ratio:0.536694,time:74185
hit ratio:0.536778,time:75243
hit ratio:0.536975,time:76275
hit ratio:0.537304,time:77261
hit ratio:0.537629,time:78215
hit ratio:0.537985,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.538338,time:80051
hit ratio:0.538715,time:80948
hit ratio:0.539095,time:81839
hit ratio:0.539469,time:82705
hit ratio:0.539983,time:83577
hit ratio:0.540397,time:84442
hit ratio:0.540855,time:85308
hit ratio:0.541364,time:86174
hit ratio:0.541848,time:87040
hit ratio:0.542303,time:87900
hit ratio:0.542837,time:88767
hit ratio:0.543368,time:89637
hit ratio:0.543879,time:90508
hit ratio:0.544434,time:91374
hit ratio:0.544993,time:92227
hit ratio:0.545482,time:93075
hit ratio:0.546004,time:93916
hit ratio:0.546467,time:94749
hit ratio:0.546966,time:95584
hit ratio:0.547446,time:96405
hit ratio:0.547948,time:97227
hit ratio:0.54849,time:98056
hit ratio:0.549052,time:98877
hit ratio:0.549569,time:99690
hit ratio:0.55006,time:100502
hit ratio:0.55055,time:101312
hit ratio:0.551032,time:102104
hit ratio:0.551492,time:102901
hit ratio:0.551901,time:103693
hit ratio:0.552278,time:104476
hit ratio:0.552686,time:105238
hit ratio:0.553078,time:105994
hit ratio:0.553482,time:106743
hit ratio:0.553926,time:107474
hit ratio:0.554345,time:108170
hit ratio:0.554746,time:108872
hit ratio:0.555122,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.555562,time:110283
hit ratio:0.556038,time:110970
hit ratio:0.556467,time:111643
hit ratio:0.556804,time:112307
hit ratio:0.557195,time:112970
hit ratio:0.557624,time:113627
hit ratio:0.558071,time:114270
hit ratio:0.558579,time:114894
hit ratio:0.559059,time:115510
hit ratio:0.559511,time:116124
hit ratio:0.55995,time:116724
hit ratio:0.560379,time:117305
hit ratio:0.56079,time:117897
hit ratio:0.561252,time:118476
hit ratio:0.561763,time:119042
hit ratio:0.562245,time:119593
hit ratio:0.56269,time:120143
hit ratio:0.56316,time:120686
hit ratio:0.563647,time:121213
hit ratio:0.564126,time:121753
hit ratio:0.564567,time:122295
hit ratio:0.565002,time:122833
hit ratio:0.565478,time:123358
hit ratio:0.565923,time:123891
hit ratio:0.566328,time:124445
hit ratio:0.566712,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.5671,time:125566
hit ratio:0.567513,time:126120
hit ratio:0.567905,time:126691
hit ratio:0.568245,time:127291
hit ratio:0.568562,time:127896
hit ratio:0.568871,time:128525
hit ratio:0.569111,time:129168
