Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18613,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.20543,time:1502
hit ratio:0.21557,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.22422,time:3058
hit ratio:0.23149,time:3887
hit ratio:0.238338,time:4691
hit ratio:0.243153,time:5499
hit ratio:0.247059,time:6288
hit ratio:0.249432,time:7069
hit ratio:0.251431,time:7850
hit ratio:0.253395,time:8632
hit ratio:0.254281,time:9403
hit ratio:0.255356,time:10171
hit ratio:0.256612,time:10958
hit ratio:0.257261,time:11710
hit ratio:0.257671,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.257594,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257605,time:13989
hit ratio:0.257936,time:14779
hit ratio:0.25853,time:15563
hit ratio:0.258884,time:16326
hit ratio:0.259041,time:17096
hit ratio:0.25985,time:17882
hit ratio:0.260284,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.260694,time:19404
hit ratio:0.261448,time:20166
hit ratio:0.26195,time:20916
hit ratio:0.262733,time:21684
hit ratio:0.263811,time:22433
hit ratio:0.264904,time:23194
hit ratio:0.266131,time:23950
hit ratio:0.267345,time:24700
hit ratio:0.268443,time:25449
hit ratio:0.269405,time:26192
hit ratio:0.270641,time:26922
hit ratio:0.271959,time:27632
hit ratio:0.273226,time:28328
hit ratio:0.274332,time:29007
hit ratio:0.275452,time:29670
hit ratio:0.276491,time:30328
hit ratio:0.277692,time:30962
hit ratio:0.2791,time:31590
hit ratio:0.280234,time:32207
hit ratio:0.28131,time:32829
hit ratio:0.282532,time:33441
hit ratio:0.283716,time:34046
hit ratio:0.284744,time:34657
hit ratio:0.285869,time:35265
hit ratio:0.286862,time:35879
hit ratio:0.287936,time:36490
hit ratio:0.288821,time:37103
hit ratio:0.289701,time:37709
hit ratio:0.290503,time:38320
hit ratio:0.291152,time:38931
hit ratio:0.291809,time:39552
hit ratio:0.292254,time:40180
hit ratio:0.292644,time:40816
hit ratio:0.293063,time:41477
hit ratio:0.293435,time:42155
hit ratio:0.293708,time:42853
hit ratio:0.293951,time:43587
hit ratio:0.294119,time:44347
hit ratio:0.294124,time:45128
hit ratio:0.294161,time:45948
hit ratio:0.294094,time:46824
hit ratio:0.29406,time:47725
hit ratio:0.293971,time:48696
hit ratio:0.294025,time:49747
hit ratio:0.293823,time:50827
hit ratio:0.29353,time:51970
hit ratio:0.293232,time:53199
hit ratio:0.292937,time:54518
hit ratio:0.292478,time:55860
hit ratio:0.291831,time:57231
hit ratio:0.291424,time:58841
hit ratio:0.291004,time:60573
hit ratio:0.290964,time:62284
hit ratio:0.290648,time:64128
hit ratio:0.290033,time:65924
hit ratio:0.289272,time:67552
hit ratio:0.288575,time:69081
hit ratio:0.287964,time:70500
hit ratio:0.287568,time:71838
hit ratio:0.287276,time:73063
hit ratio:0.286989,time:74185
hit ratio:0.286783,time:75243
hit ratio:0.286668,time:76275
hit ratio:0.286655,time:77261
hit ratio:0.286586,time:78215
hit ratio:0.286572,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.28663,time:80051
hit ratio:0.286674,time:80948
hit ratio:0.286649,time:81839
hit ratio:0.286648,time:82705
hit ratio:0.286727,time:83577
hit ratio:0.286749,time:84442
hit ratio:0.286802,time:85308
hit ratio:0.286892,time:86174
hit ratio:0.286959,time:87040
hit ratio:0.286965,time:87900
hit ratio:0.287047,time:88767
hit ratio:0.287173,time:89637
hit ratio:0.287302,time:90508
hit ratio:0.287361,time:91374
hit ratio:0.287456,time:92227
hit ratio:0.287589,time:93075
hit ratio:0.287743,time:93916
hit ratio:0.287803,time:94749
hit ratio:0.287899,time:95584
hit ratio:0.28796,time:96405
hit ratio:0.288023,time:97227
hit ratio:0.288132,time:98056
hit ratio:0.288267,time:98877
hit ratio:0.288362,time:99690
hit ratio:0.288438,time:100502
hit ratio:0.288605,time:101312
hit ratio:0.288818,time:102104
hit ratio:0.288973,time:102901
hit ratio:0.289073,time:103693
hit ratio:0.289165,time:104476
hit ratio:0.289273,time:105238
hit ratio:0.289372,time:105994
hit ratio:0.289537,time:106743
hit ratio:0.289745,time:107474
