Marginal Hits init.Cache Initialized. size: 8GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389428,time:3887
hit ratio:0.402278,time:4691
hit ratio:0.411024,time:5499
hit ratio:0.418425,time:6288
hit ratio:0.424156,time:7069
hit ratio:0.429841,time:7850
hit ratio:0.435401,time:8632
hit ratio:0.440198,time:9403
hit ratio:0.44482,time:10171
hit ratio:0.449447,time:10958
hit ratio:0.453247,time:11710
hit ratio:0.456203,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.458792,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.461407,time:13989
hit ratio:0.463866,time:14779
hit ratio:0.466208,time:15563
hit ratio:0.468309,time:16326
hit ratio:0.470114,time:17096
hit ratio:0.472492,time:17882
hit ratio:0.474598,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.476349,time:19404
hit ratio:0.478212,time:20166
hit ratio:0.480136,time:20916
hit ratio:0.482408,time:21684
hit ratio:0.484708,time:22433
hit ratio:0.486978,time:23194
hit ratio:0.489351,time:23950
hit ratio:0.491613,time:24700
hit ratio:0.493742,time:25449
hit ratio:0.495803,time:26192
hit ratio:0.497881,time:26922
hit ratio:0.5,time:27632
hit ratio:0.502087,time:28328
hit ratio:0.504077,time:29007
hit ratio:0.506103,time:29670
hit ratio:0.507959,time:30328
hit ratio:0.509886,time:30962
hit ratio:0.511942,time:31590
hit ratio:0.513878,time:32207
hit ratio:0.515763,time:32829
hit ratio:0.517639,time:33441
hit ratio:0.519512,time:34046
hit ratio:0.521248,time:34657
hit ratio:0.522987,time:35265
hit ratio:0.524742,time:35879
hit ratio:0.526477,time:36490
hit ratio:0.52799,time:37103
hit ratio:0.529465,time:37709
hit ratio:0.530913,time:38320
hit ratio:0.532259,time:38931
hit ratio:0.533563,time:39552
hit ratio:0.534727,time:40180
hit ratio:0.535824,time:40816
hit ratio:0.536832,time:41477
hit ratio:0.537758,time:42155
hit ratio:0.538588,time:42853
hit ratio:0.539407,time:43587
hit ratio:0.540078,time:44347
hit ratio:0.540514,time:45128
hit ratio:0.541064,time:45948
hit ratio:0.541491,time:46824
hit ratio:0.541834,time:47725
hit ratio:0.54204,time:48696
hit ratio:0.542384,time:49747
hit ratio:0.54252,time:50827
hit ratio:0.542545,time:51970
hit ratio:0.542488,time:53199
hit ratio:0.542309,time:54518
hit ratio:0.5419,time:55860
hit ratio:0.541264,time:57231
hit ratio:0.540833,time:58841
hit ratio:0.540293,time:60573
hit ratio:0.540086,time:62284
hit ratio:0.539637,time:64128
hit ratio:0.539042,time:65924
hit ratio:0.538324,time:67552
hit ratio:0.537701,time:69081
hit ratio:0.537204,time:70500
hit ratio:0.536931,time:71838
hit ratio:0.53682,time:73063
hit ratio:0.536782,time:74185
hit ratio:0.536877,time:75243
hit ratio:0.537093,time:76275
hit ratio:0.537418,time:77261
hit ratio:0.537739,time:78215
hit ratio:0.538087,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.538448,time:80051
hit ratio:0.538836,time:80948
hit ratio:0.539216,time:81839
hit ratio:0.539599,time:82705
hit ratio:0.540107,time:83577
hit ratio:0.540514,time:84442
hit ratio:0.540976,time:85308
hit ratio:0.541483,time:86174
hit ratio:0.541964,time:87040
hit ratio:0.542416,time:87900
hit ratio:0.542949,time:88767
hit ratio:0.543478,time:89637
hit ratio:0.544007,time:90508
hit ratio:0.544551,time:91374
hit ratio:0.545103,time:92227
hit ratio:0.545595,time:93075
hit ratio:0.546116,time:93916
hit ratio:0.546573,time:94749
hit ratio:0.547069,time:95584
hit ratio:0.547564,time:96405
hit ratio:0.548073,time:97227
hit ratio:0.54861,time:98056
hit ratio:0.54917,time:98877
hit ratio:0.54969,time:99690
hit ratio:0.550188,time:100502
hit ratio:0.550678,time:101312
hit ratio:0.551156,time:102104
hit ratio:0.551614,time:102901
hit ratio:0.552018,time:103693
hit ratio:0.552406,time:104476
hit ratio:0.552815,time:105238
hit ratio:0.553201,time:105994
hit ratio:0.553609,time:106743
hit ratio:0.554057,time:107474
hit ratio:0.554471,time:108170
hit ratio:0.554878,time:108872
hit ratio:0.555258,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.555698,time:110283
hit ratio:0.556163,time:110970
hit ratio:0.556584,time:111643
hit ratio:0.556928,time:112307
hit ratio:0.557324,time:112970
hit ratio:0.557753,time:113627
hit ratio:0.558196,time:114270
hit ratio:0.558717,time:114894
hit ratio:0.559207,time:115510
hit ratio:0.559661,time:116124
hit ratio:0.560098,time:116724
hit ratio:0.560529,time:117305
hit ratio:0.560939,time:117897
hit ratio:0.561402,time:118476
hit ratio:0.561909,time:119042
hit ratio:0.562397,time:119593
hit ratio:0.562839,time:120143
hit ratio:0.563302,time:120686
hit ratio:0.563794,time:121213
hit ratio:0.564275,time:121753
hit ratio:0.564718,time:122295
hit ratio:0.565151,time:122833
hit ratio:0.565624,time:123358
hit ratio:0.566069,time:123891
hit ratio:0.56647,time:124445
hit ratio:0.566854,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.56725,time:125566
hit ratio:0.567658,time:126120
hit ratio:0.568047,time:126691
hit ratio:0.568393,time:127291
hit ratio:0.568711,time:127896
hit ratio:0.56901,time:128525
hit ratio:0.569251,time:129168
