FreeMem Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18621,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.20534,time:1502
hit ratio:0.21528,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.224,time:3058
hit ratio:0.231266,time:3887
hit ratio:0.238252,time:4691
hit ratio:0.24315,time:5499
hit ratio:0.247075,time:6288
hit ratio:0.249462,time:7069
hit ratio:0.251365,time:7850
hit ratio:0.253285,time:8632
hit ratio:0.254254,time:9403
hit ratio:0.255262,time:10171
hit ratio:0.256537,time:10958
hit ratio:0.257166,time:11710
hit ratio:0.257582,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.257546,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257529,time:13989
hit ratio:0.257902,time:14779
hit ratio:0.258539,time:15563
hit ratio:0.258916,time:16326
hit ratio:0.259042,time:17096
hit ratio:0.259867,time:17882
hit ratio:0.26026,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.26065,time:19404
hit ratio:0.26141,time:20166
hit ratio:0.261939,time:20916
hit ratio:0.262726,time:21684
hit ratio:0.263808,time:22433
hit ratio:0.264875,time:23194
hit ratio:0.26611,time:23950
hit ratio:0.267307,time:24700
hit ratio:0.268393,time:25449
hit ratio:0.269367,time:26192
hit ratio:0.270619,time:26922
hit ratio:0.271947,time:27632
hit ratio:0.2732,time:28328
hit ratio:0.274308,time:29007
hit ratio:0.275403,time:29670
hit ratio:0.276459,time:30328
hit ratio:0.277656,time:30962
hit ratio:0.279072,time:31590
hit ratio:0.280197,time:32207
hit ratio:0.281276,time:32829
hit ratio:0.282491,time:33441
hit ratio:0.283648,time:34046
hit ratio:0.284678,time:34657
hit ratio:0.285767,time:35265
hit ratio:0.286776,time:35879
hit ratio:0.287854,time:36490
hit ratio:0.288733,time:37103
hit ratio:0.289626,time:37709
hit ratio:0.290438,time:38320
hit ratio:0.291087,time:38931
hit ratio:0.291745,time:39552
hit ratio:0.292192,time:40180
hit ratio:0.292587,time:40816
hit ratio:0.292994,time:41477
hit ratio:0.293362,time:42155
hit ratio:0.29362,time:42853
hit ratio:0.293873,time:43587
hit ratio:0.294045,time:44347
hit ratio:0.29403,time:45128
hit ratio:0.294073,time:45948
hit ratio:0.294014,time:46824
hit ratio:0.293993,time:47725
hit ratio:0.293888,time:48696
hit ratio:0.293934,time:49747
hit ratio:0.293724,time:50827
hit ratio:0.293434,time:51970
hit ratio:0.29314,time:53199
hit ratio:0.292848,time:54518
hit ratio:0.292385,time:55860
hit ratio:0.291742,time:57231
hit ratio:0.29134,time:58841
hit ratio:0.290916,time:60573
hit ratio:0.290874,time:62284
hit ratio:0.290565,time:64128
hit ratio:0.289956,time:65924
hit ratio:0.289199,time:67552
hit ratio:0.288508,time:69081
hit ratio:0.287905,time:70500
hit ratio:0.287506,time:71838
hit ratio:0.287213,time:73063
hit ratio:0.286927,time:74185
hit ratio:0.286716,time:75243
hit ratio:0.286602,time:76275
hit ratio:0.286589,time:77261
hit ratio:0.286515,time:78215
hit ratio:0.286506,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.28656,time:80051
hit ratio:0.286606,time:80948
hit ratio:0.286576,time:81839
hit ratio:0.286567,time:82705
hit ratio:0.286649,time:83577
hit ratio:0.286673,time:84442
hit ratio:0.286723,time:85308
hit ratio:0.286816,time:86174
hit ratio:0.28689,time:87040
hit ratio:0.286897,time:87900
hit ratio:0.286982,time:88767
hit ratio:0.287106,time:89637
hit ratio:0.287237,time:90508
hit ratio:0.287306,time:91374
hit ratio:0.287404,time:92227
hit ratio:0.287542,time:93075
hit ratio:0.287703,time:93916
hit ratio:0.287761,time:94749
hit ratio:0.287849,time:95584
hit ratio:0.287906,time:96405
hit ratio:0.287963,time:97227
hit ratio:0.288066,time:98056
hit ratio:0.288204,time:98877
hit ratio:0.288301,time:99690
hit ratio:0.288384,time:100502
hit ratio:0.288554,time:101312
hit ratio:0.288763,time:102104
hit ratio:0.288924,time:102901
hit ratio:0.289027,time:103693
hit ratio:0.289115,time:104476
hit ratio:0.289222,time:105238
hit ratio:0.28932,time:105994
hit ratio:0.289486,time:106743
hit ratio:0.289701,time:107474
