Cache Initialized. size: 512MB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.15373,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.16741,time:1502
hit ratio:0.17326,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.17643,time:3058
hit ratio:0.178758,time:3887
hit ratio:0.181263,time:4691
hit ratio:0.182973,time:5499
hit ratio:0.184294,time:6288
hit ratio:0.184706,time:7069
hit ratio:0.185118,time:7850
hit ratio:0.185815,time:8632
hit ratio:0.186098,time:9403
hit ratio:0.186373,time:10171
hit ratio:0.186799,time:10958
hit ratio:0.186973,time:11710
hit ratio:0.186795,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.186609,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.186445,time:13989
hit ratio:0.186562,time:14779
hit ratio:0.186794,time:15563
hit ratio:0.186967,time:16326
hit ratio:0.187032,time:17096
hit ratio:0.18758,time:17882
hit ratio:0.187807,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.188067,time:19404
hit ratio:0.188463,time:20166
hit ratio:0.189003,time:20916
hit ratio:0.189708,time:21684
hit ratio:0.190724,time:22433
hit ratio:0.191585,time:23194
hit ratio:0.19257,time:23950
hit ratio:0.193453,time:24700
hit ratio:0.19456,time:25449
hit ratio:0.195534,time:26192
hit ratio:0.196556,time:26922
hit ratio:0.197614,time:27632
hit ratio:0.198647,time:28328
hit ratio:0.19959,time:29007
hit ratio:0.200657,time:29670
hit ratio:0.201576,time:30328
hit ratio:0.202578,time:30962
hit ratio:0.203732,time:31590
hit ratio:0.204764,time:32207
hit ratio:0.205723,time:32829
hit ratio:0.206729,time:33441
hit ratio:0.207776,time:34046
hit ratio:0.208637,time:34657
hit ratio:0.209454,time:35265
hit ratio:0.210395,time:35879
hit ratio:0.211334,time:36490
hit ratio:0.212133,time:37103
hit ratio:0.212863,time:37709
hit ratio:0.21354,time:38320
hit ratio:0.214092,time:38931
hit ratio:0.214646,time:39552
hit ratio:0.215,time:40180
hit ratio:0.215308,time:40816
hit ratio:0.215561,time:41477
hit ratio:0.215878,time:42155
hit ratio:0.216099,time:42853
hit ratio:0.216339,time:43587
hit ratio:0.216434,time:44347
hit ratio:0.216373,time:45128
hit ratio:0.216377,time:45948
hit ratio:0.216356,time:46824
hit ratio:0.216365,time:47725
hit ratio:0.216273,time:48696
hit ratio:0.216282,time:49747
hit ratio:0.216184,time:50827
hit ratio:0.215985,time:51970
hit ratio:0.215789,time:53199
hit ratio:0.215608,time:54518
hit ratio:0.215306,time:55860
hit ratio:0.214836,time:57231
hit ratio:0.214628,time:58841
hit ratio:0.214472,time:60573
hit ratio:0.214646,time:62284
hit ratio:0.214475,time:64128
hit ratio:0.214056,time:65924
hit ratio:0.213505,time:67552
hit ratio:0.213037,time:69081
hit ratio:0.21258,time:70500
hit ratio:0.212292,time:71838
hit ratio:0.212086,time:73063
hit ratio:0.211903,time:74185
hit ratio:0.211789,time:75243
hit ratio:0.21168,time:76275
hit ratio:0.211685,time:77261
hit ratio:0.211646,time:78215
hit ratio:0.211662,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.211662,time:80051
hit ratio:0.211678,time:80948
hit ratio:0.211665,time:81839
hit ratio:0.211651,time:82705
hit ratio:0.211704,time:83577
hit ratio:0.211685,time:84442
hit ratio:0.211687,time:85308
hit ratio:0.211729,time:86174
hit ratio:0.211767,time:87040
hit ratio:0.211748,time:87900
hit ratio:0.21177,time:88767
hit ratio:0.211838,time:89637
hit ratio:0.21187,time:90508
hit ratio:0.211925,time:91374
hit ratio:0.211994,time:92227
hit ratio:0.212035,time:93075
hit ratio:0.212098,time:93916
hit ratio:0.212111,time:94749
hit ratio:0.212157,time:95584
hit ratio:0.212183,time:96405
hit ratio:0.212167,time:97227
hit ratio:0.212231,time:98056
hit ratio:0.212261,time:98877
hit ratio:0.212307,time:99690
hit ratio:0.212341,time:100502
hit ratio:0.212442,time:101312
hit ratio:0.212606,time:102104
hit ratio:0.21269,time:102901
hit ratio:0.212724,time:103693
hit ratio:0.212769,time:104476
hit ratio:0.212821,time:105238
hit ratio:0.212897,time:105994
hit ratio:0.212999,time:106743
hit ratio:0.213109,time:107474
hit ratio:0.213245,time:108170
hit ratio:0.213385,time:108872
