FreeMem Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22089,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.24568,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.25873,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.27,time:3058
hit ratio:0.27951,time:3887
hit ratio:0.28867,time:4691
hit ratio:0.296026,time:5499
hit ratio:0.302588,time:6288
hit ratio:0.307092,time:7069
hit ratio:0.311408,time:7850
hit ratio:0.31571,time:8632
hit ratio:0.319133,time:9403
hit ratio:0.322064,time:10171
hit ratio:0.324989,time:10958
hit ratio:0.32696,time:11710
hit ratio:0.328532,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.329661,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.330763,time:13989
hit ratio:0.331973,time:14779
hit ratio:0.333129,time:15563
hit ratio:0.334209,time:16326
hit ratio:0.335094,time:17096
hit ratio:0.336514,time:17882
hit ratio:0.337414,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.337935,time:19404
hit ratio:0.33867,time:20166
hit ratio:0.339438,time:20916
hit ratio:0.340614,time:21684
hit ratio:0.341938,time:22433
hit ratio:0.343335,time:23194
hit ratio:0.344861,time:23950
hit ratio:0.346309,time:24700
hit ratio:0.347706,time:25449
hit ratio:0.348967,time:26192
hit ratio:0.350284,time:26922
hit ratio:0.351679,time:27632
hit ratio:0.353001,time:28328
hit ratio:0.35417,time:29007
hit ratio:0.355468,time:29670
hit ratio:0.356605,time:30328
hit ratio:0.357816,time:30962
hit ratio:0.359319,time:31590
hit ratio:0.360699,time:32207
hit ratio:0.362011,time:32829
hit ratio:0.363369,time:33441
hit ratio:0.364713,time:34046
hit ratio:0.365843,time:34657
hit ratio:0.366979,time:35265
hit ratio:0.368081,time:35879
hit ratio:0.36919,time:36490
hit ratio:0.370121,time:37103
hit ratio:0.37101,time:37709
hit ratio:0.371884,time:38320
hit ratio:0.372676,time:38931
hit ratio:0.373486,time:39552
hit ratio:0.374185,time:40180
hit ratio:0.374803,time:40816
hit ratio:0.375262,time:41477
hit ratio:0.375599,time:42155
hit ratio:0.375862,time:42853
hit ratio:0.376141,time:43587
hit ratio:0.376302,time:44347
hit ratio:0.376271,time:45128
hit ratio:0.376347,time:45948
hit ratio:0.376356,time:46824
hit ratio:0.37635,time:47725
hit ratio:0.376221,time:48696
hit ratio:0.376226,time:49747
hit ratio:0.376022,time:50827
hit ratio:0.375682,time:51970
hit ratio:0.375226,time:53199
hit ratio:0.374788,time:54518
hit ratio:0.374171,time:55860
hit ratio:0.373423,time:57231
hit ratio:0.37293,time:58841
hit ratio:0.372327,time:60573
hit ratio:0.372088,time:62284
hit ratio:0.371571,time:64128
hit ratio:0.370815,time:65924
hit ratio:0.369907,time:67552
hit ratio:0.36907,time:69081
hit ratio:0.368366,time:70500
hit ratio:0.367874,time:71838
hit ratio:0.367493,time:73063
hit ratio:0.367143,time:74185
hit ratio:0.366935,time:75243
hit ratio:0.366806,time:76275
hit ratio:0.366785,time:77261
hit ratio:0.366749,time:78215
hit ratio:0.366719,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.366704,time:80051
hit ratio:0.366693,time:80948
hit ratio:0.366722,time:81839
hit ratio:0.366742,time:82705
hit ratio:0.366836,time:83577
hit ratio:0.366863,time:84442
hit ratio:0.366972,time:85308
hit ratio:0.367144,time:86174
hit ratio:0.367304,time:87040
hit ratio:0.3674,time:87900
hit ratio:0.36754,time:88767
hit ratio:0.367661,time:89637
hit ratio:0.367823,time:90508
hit ratio:0.36797,time:91374
hit ratio:0.36814,time:92227
hit ratio:0.368309,time:93075
hit ratio:0.368509,time:93916
hit ratio:0.368679,time:94749
hit ratio:0.368875,time:95584
hit ratio:0.369012,time:96405
hit ratio:0.369147,time:97227
hit ratio:0.3693,time:98056
hit ratio:0.369472,time:98877
hit ratio:0.369651,time:99690
hit ratio:0.369835,time:100502
hit ratio:0.370057,time:101312
hit ratio:0.370318,time:102104
hit ratio:0.370548,time:102901
hit ratio:0.370713,time:103693
hit ratio:0.370879,time:104476
hit ratio:0.37106,time:105238
hit ratio:0.371252,time:105994
hit ratio:0.371466,time:106743
hit ratio:0.37169,time:107474
hit ratio:0.37191,time:108170
hit ratio:0.372114,time:108872
