Cache Initialized. size: 1GB
time,id,size
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 355,18446744072772321884,807186,205554
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.18624,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.2056,time:1502
hit ratio:0.21554,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.224212,time:3058
hit ratio:0.231586,time:3887
hit ratio:0.238405,time:4691
hit ratio:0.243127,time:5499
hit ratio:0.247049,time:6288
hit ratio:0.249401,time:7069
hit ratio:0.25137,time:7850
hit ratio:0.253243,time:8632
hit ratio:0.25419,time:9403
hit ratio:0.255214,time:10171
hit ratio:0.256504,time:10958
hit ratio:0.257139,time:11710
hit ratio:0.257574,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.257524,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.257526,time:13989
hit ratio:0.257865,time:14779
hit ratio:0.258433,time:15563
hit ratio:0.258851,time:16326
hit ratio:0.258959,time:17096
hit ratio:0.259785,time:17882
hit ratio:0.260197,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.260613,time:19404
hit ratio:0.261378,time:20166
hit ratio:0.261916,time:20916
hit ratio:0.262719,time:21684
hit ratio:0.263786,time:22433
hit ratio:0.264857,time:23194
hit ratio:0.266126,time:23950
hit ratio:0.267322,time:24700
hit ratio:0.268418,time:25449
hit ratio:0.269398,time:26192
hit ratio:0.270617,time:26922
hit ratio:0.271966,time:27632
hit ratio:0.273228,time:28328
hit ratio:0.274339,time:29007
hit ratio:0.27545,time:29670
hit ratio:0.276494,time:30328
hit ratio:0.277686,time:30962
hit ratio:0.279088,time:31590
hit ratio:0.280215,time:32207
hit ratio:0.281324,time:32829
hit ratio:0.28254,time:33441
hit ratio:0.28369,time:34046
hit ratio:0.284712,time:34657
hit ratio:0.285819,time:35265
hit ratio:0.286833,time:35879
hit ratio:0.287916,time:36490
hit ratio:0.288785,time:37103
hit ratio:0.289652,time:37709
hit ratio:0.290462,time:38320
hit ratio:0.291118,time:38931
hit ratio:0.291769,time:39552
hit ratio:0.292226,time:40180
hit ratio:0.292622,time:40816
hit ratio:0.293043,time:41477
hit ratio:0.293414,time:42155
hit ratio:0.293671,time:42853
hit ratio:0.293924,time:43587
hit ratio:0.294072,time:44347
hit ratio:0.294049,time:45128
hit ratio:0.2941,time:45948
hit ratio:0.294046,time:46824
hit ratio:0.294012,time:47725
hit ratio:0.293914,time:48696
hit ratio:0.293968,time:49747
hit ratio:0.293767,time:50827
hit ratio:0.293487,time:51970
hit ratio:0.293187,time:53199
hit ratio:0.292897,time:54518
hit ratio:0.292435,time:55860
hit ratio:0.291792,time:57231
hit ratio:0.291388,time:58841
hit ratio:0.29096,time:60573
hit ratio:0.290925,time:62284
hit ratio:0.29061,time:64128
hit ratio:0.289995,time:65924
hit ratio:0.289244,time:67552
hit ratio:0.288547,time:69081
hit ratio:0.287938,time:70500
hit ratio:0.287545,time:71838
hit ratio:0.28725,time:73063
hit ratio:0.28697,time:74185
hit ratio:0.28676,time:75243
hit ratio:0.286634,time:76275
hit ratio:0.286617,time:77261
hit ratio:0.286543,time:78215
hit ratio:0.286533,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.286593,time:80051
hit ratio:0.286631,time:80948
hit ratio:0.286595,time:81839
hit ratio:0.286596,time:82705
hit ratio:0.286675,time:83577
hit ratio:0.286692,time:84442
hit ratio:0.286742,time:85308
hit ratio:0.286842,time:86174
hit ratio:0.286909,time:87040
hit ratio:0.28691,time:87900
hit ratio:0.286999,time:88767
hit ratio:0.287131,time:89637
hit ratio:0.28727,time:90508
hit ratio:0.287325,time:91374
hit ratio:0.287425,time:92227
hit ratio:0.28756,time:93075
hit ratio:0.28771,time:93916
hit ratio:0.287774,time:94749
hit ratio:0.287866,time:95584
hit ratio:0.287925,time:96405
hit ratio:0.287984,time:97227
hit ratio:0.288099,time:98056
hit ratio:0.288233,time:98877
hit ratio:0.288328,time:99690
hit ratio:0.288417,time:100502
hit ratio:0.288585,time:101312
hit ratio:0.288795,time:102104
hit ratio:0.288954,time:102901
hit ratio:0.289061,time:103693
hit ratio:0.289156,time:104476
hit ratio:0.28926,time:105238
hit ratio:0.28936,time:105994
hit ratio:0.289522,time:106743
hit ratio:0.289733,time:107474
