FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 49,18446744072053118689,1019737,3597941
alloc failed. 75,479917855,616427,127042
alloc failed. 93,18446744071934168961,1088120,71851
alloc failed. 318,18446744073342685186,861837,7968941
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.09725,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.09572,time:1502
hit ratio:0.0926667,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.09162,time:3058
hit ratio:0.090888,time:3887
hit ratio:0.09102,time:4691
hit ratio:0.0910029,time:5499
hit ratio:0.090865,time:6288
hit ratio:0.0905256,time:7069
hit ratio:0.090071,time:7850
hit ratio:0.0899327,time:8632
hit ratio:0.0896258,time:9403
hit ratio:0.0894223,time:10171
hit ratio:0.0893893,time:10958
hit ratio:0.0892847,time:11710
hit ratio:0.0889175,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.08847,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.0881844,time:13989
hit ratio:0.0879863,time:14779
hit ratio:0.0878985,time:15563
hit ratio:0.0878481,time:16326
hit ratio:0.0877191,time:17096
hit ratio:0.0879822,time:17882
hit ratio:0.0880042,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.0880008,time:19404
hit ratio:0.0881812,time:20166
hit ratio:0.0885441,time:20916
hit ratio:0.0889725,time:21684
hit ratio:0.0895924,time:22433
hit ratio:0.0900627,time:23194
hit ratio:0.0906026,time:23950
hit ratio:0.0910625,time:24700
hit ratio:0.0917276,time:25449
hit ratio:0.0921903,time:26192
hit ratio:0.0927031,time:26922
hit ratio:0.0931797,time:27632
hit ratio:0.0936849,time:28328
hit ratio:0.0940611,time:29007
hit ratio:0.0945454,time:29670
hit ratio:0.0949707,time:30328
hit ratio:0.0954551,time:30962
hit ratio:0.0960474,time:31590
hit ratio:0.0965288,time:32207
hit ratio:0.0969282,time:32829
hit ratio:0.0974007,time:33441
hit ratio:0.0978985,time:34046
hit ratio:0.0982349,time:34657
hit ratio:0.0985758,time:35265
hit ratio:0.0989849,time:35879
hit ratio:0.0994596,time:36490
hit ratio:0.0997614,time:37103
hit ratio:0.100071,time:37709
hit ratio:0.100334,time:38320
hit ratio:0.100499,time:38931
hit ratio:0.100652,time:39552
hit ratio:0.100766,time:40180
hit ratio:0.100832,time:40816
hit ratio:0.100903,time:41477
hit ratio:0.101033,time:42155
hit ratio:0.101094,time:42853
hit ratio:0.101161,time:43587
hit ratio:0.10118,time:44347
hit ratio:0.101096,time:45128
hit ratio:0.101089,time:45948
hit ratio:0.101093,time:46824
hit ratio:0.101146,time:47725
hit ratio:0.101115,time:48696
hit ratio:0.101214,time:49747
hit ratio:0.101281,time:50827
hit ratio:0.101301,time:51970
hit ratio:0.101337,time:53199
hit ratio:0.101479,time:54518
hit ratio:0.101537,time:55860
hit ratio:0.101495,time:57231
hit ratio:0.101672,time:58841
hit ratio:0.101924,time:60573
hit ratio:0.102509,time:62284
hit ratio:0.102723,time:64128
hit ratio:0.102698,time:65924
hit ratio:0.102581,time:67552
hit ratio:0.102476,time:69081
hit ratio:0.102387,time:70500
hit ratio:0.102339,time:71838
hit ratio:0.102345,time:73063
hit ratio:0.102346,time:74185
hit ratio:0.102371,time:75243
hit ratio:0.10239,time:76275
hit ratio:0.102463,time:77261
hit ratio:0.102511,time:78215
hit ratio:0.102574,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.102624,time:80051
hit ratio:0.102663,time:80948
hit ratio:0.102677,time:81839
hit ratio:0.102677,time:82705
hit ratio:0.102733,time:83577
hit ratio:0.10271,time:84442
hit ratio:0.102663,time:85308
hit ratio:0.102663,time:86174
hit ratio:0.102663,time:87040
hit ratio:0.102615,time:87900
hit ratio:0.102599,time:88767
hit ratio:0.102575,time:89637
hit ratio:0.102535,time:90508
hit ratio:0.102527,time:91374
hit ratio:0.102513,time:92227
hit ratio:0.102486,time:93075
hit ratio:0.102459,time:93916
hit ratio:0.102398,time:94749
hit ratio:0.102368,time:95584
hit ratio:0.102296,time:96405
hit ratio:0.102229,time:97227
hit ratio:0.102193,time:98056
hit ratio:0.102155,time:98877
hit ratio:0.10211,time:99690
hit ratio:0.102051,time:100502
hit ratio:0.102046,time:101312
hit ratio:0.10211,time:102104
hit ratio:0.102105,time:102901
