FreeMem Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608112,time:23950
hit ratio:0.611033,time:24700
hit ratio:0.613351,time:25449
hit ratio:0.615311,time:26192
hit ratio:0.617287,time:26922
hit ratio:0.619222,time:27632
hit ratio:0.621012,time:28328
hit ratio:0.622813,time:29007
hit ratio:0.624577,time:29670
hit ratio:0.626135,time:30328
hit ratio:0.627774,time:30962
hit ratio:0.629492,time:31590
hit ratio:0.631091,time:32207
hit ratio:0.632647,time:32829
hit ratio:0.634156,time:33441
hit ratio:0.635702,time:34046
hit ratio:0.637076,time:34657
hit ratio:0.638523,time:35265
hit ratio:0.639944,time:35879
hit ratio:0.641376,time:36490
hit ratio:0.642636,time:37103
hit ratio:0.643858,time:37709
hit ratio:0.645086,time:38320
hit ratio:0.646307,time:38931
hit ratio:0.647464,time:39552
hit ratio:0.6485,time:40180
hit ratio:0.649537,time:40816
hit ratio:0.65051,time:41477
hit ratio:0.65141,time:42155
hit ratio:0.652225,time:42853
hit ratio:0.653058,time:43587
hit ratio:0.653807,time:44347
hit ratio:0.654331,time:45128
hit ratio:0.654957,time:45948
hit ratio:0.65546,time:46824
hit ratio:0.655867,time:47725
hit ratio:0.6562,time:48696
hit ratio:0.656654,time:49747
hit ratio:0.65693,time:50827
hit ratio:0.65712,time:51970
hit ratio:0.657284,time:53199
hit ratio:0.657287,time:54518
hit ratio:0.657131,time:55860
hit ratio:0.656742,time:57231
hit ratio:0.656491,time:58841
hit ratio:0.656086,time:60573
hit ratio:0.655958,time:62284
hit ratio:0.655648,time:64128
hit ratio:0.655265,time:65924
hit ratio:0.654746,time:67552
hit ratio:0.654319,time:69081
hit ratio:0.654008,time:70500
hit ratio:0.653876,time:71838
hit ratio:0.653867,time:73063
hit ratio:0.653906,time:74185
hit ratio:0.654086,time:75243
hit ratio:0.65437,time:76275
hit ratio:0.654793,time:77261
hit ratio:0.655252,time:78215
hit ratio:0.655748,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.656253,time:80051
hit ratio:0.656761,time:80948
hit ratio:0.657261,time:81839
hit ratio:0.657771,time:82705
hit ratio:0.658424,time:83577
hit ratio:0.659031,time:84442
hit ratio:0.659666,time:85308
hit ratio:0.660315,time:86174
hit ratio:0.660944,time:87040
hit ratio:0.661544,time:87900
hit ratio:0.662231,time:88767
hit ratio:0.662912,time:89637
hit ratio:0.663614,time:90508
hit ratio:0.664342,time:91374
hit ratio:0.665078,time:92227
hit ratio:0.665769,time:93075
hit ratio:0.666507,time:93916
hit ratio:0.667204,time:94749
hit ratio:0.667913,time:95584
hit ratio:0.668607,time:96405
hit ratio:0.66934,time:97227
hit ratio:0.67011,time:98056
hit ratio:0.670896,time:98877
hit ratio:0.671623,time:99690
hit ratio:0.672377,time:100502
hit ratio:0.673107,time:101312
hit ratio:0.673825,time:102104
hit ratio:0.67452,time:102901
hit ratio:0.675197,time:103693
hit ratio:0.675861,time:104476
hit ratio:0.676569,time:105238
hit ratio:0.677242,time:105994
hit ratio:0.677919,time:106743
hit ratio:0.67862,time:107474
hit ratio:0.679285,time:108170
hit ratio:0.679947,time:108872
hit ratio:0.680567,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.681237,time:110283
hit ratio:0.68193,time:110970
hit ratio:0.682591,time:111643
hit ratio:0.6832,time:112307
hit ratio:0.683835,time:112970
hit ratio:0.684473,time:113627
hit ratio:0.685124,time:114270
hit ratio:0.68583,time:114894
hit ratio:0.686515,time:115510
hit ratio:0.687183,time:116124
hit ratio:0.687842,time:116724
hit ratio:0.688488,time:117305
hit ratio:0.689096,time:117897
hit ratio:0.689742,time:118476
hit ratio:0.690422,time:119042
hit ratio:0.691108,time:119593
hit ratio:0.691756,time:120143
hit ratio:0.692411,time:120686
hit ratio:0.693087,time:121213
hit ratio:0.693763,time:121753
hit ratio:0.694399,time:122295
hit ratio:0.695023,time:122833
hit ratio:0.695673,time:123358
hit ratio:0.696294,time:123891
hit ratio:0.696881,time:124445
hit ratio:0.697431,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.697992,time:125566
hit ratio:0.698532,time:126120
hit ratio:0.699077,time:126691
hit ratio:0.699605,time:127291
hit ratio:0.700101,time:127896
hit ratio:0.700592,time:128525
hit ratio:0.701029,time:129168
hit ratio:0.701465,time:129821
hit ratio:0.701862,time:130476
hit ratio:0.702217,time:131153
hit ratio:0.702565,time:131866
hit ratio:0.702918,time:132608
