Initializing Cache...Marginal Hits Rebalancing init. MHS-default config
reb. strategy config set. Cache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
RebStrtgy-pickVAndR...hit ratio:0.817295,time:284
hit ratio:0.818795,time:309
hit ratio:0.816985,time:335
hit ratio:0.817536,time:361
hit ratio:0.81987,time:387
hit ratio:0.820255,time:413
hit ratio:0.818579,time:439
hit ratio:0.819222,time:464
hit ratio:0.82043,time:490
hit ratio:0.820915,time:516
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:22 picked. 
hit ratio:0.820383,time:542
hit ratio:0.821248,time:568
hit ratio:0.821825,time:593
hit ratio:0.821836,time:619
hit ratio:0.820868,time:645
hit ratio:0.821445,time:671
hit ratio:0.821824,time:696
hit ratio:0.822049,time:722
hit ratio:0.822534,time:748
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:26 r:22 picked. 
hit ratio:0.822693,time:774
hit ratio:0.823517,time:800
hit ratio:0.823528,time:826
hit ratio:0.822821,time:851
hit ratio:0.822879,time:877
hit ratio:0.823048,time:903
hit ratio:0.822961,time:929
hit ratio:0.822414,time:954
hit ratio:0.822481,time:980
hit ratio:0.822884,time:1006
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:27 r:22 picked. 
hit ratio:0.822715,time:1032
hit ratio:0.822391,time:1058
hit ratio:0.822617,time:1083
hit ratio:0.823194,time:1109
hit ratio:0.823208,time:1135
hit ratio:0.82288,time:1161
hit ratio:0.823103,time:1187
hit ratio:0.823403,time:1212
hit ratio:0.823394,time:1238
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:28 r:21 picked. 
hit ratio:0.822997,time:1264
hit ratio:0.823001,time:1290
hit ratio:0.823483,time:1315
hit ratio:0.823645,time:1341
hit ratio:0.824374,time:1367
hit ratio:0.824677,time:1393
hit ratio:0.825174,time:1418
hit ratio:0.825824,time:1444
hit ratio:0.825327,time:1470
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:29 r:22 picked. 
hit ratio:0.82514,time:1496
hit ratio:0.825707,time:1522
hit ratio:0.825813,time:1548
hit ratio:0.825857,time:1574
hit ratio:0.825741,time:1599
hit ratio:0.826003,time:1625
hit ratio:0.826396,time:1651
hit ratio:0.82641,time:1677
hit ratio:0.826194,time:1703
hit ratio:0.826303,time:1728
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:30 r:21 picked. 
hit ratio:0.826517,time:1754
hit ratio:0.82662,time:1780
hit ratio:0.826376,time:1806
hit ratio:0.826461,time:1832
hit ratio:0.826686,time:1857
hit ratio:0.826725,time:1883
hit ratio:0.826404,time:1909
hit ratio:0.826343,time:1935
hit ratio:0.826621,time:1960
hit ratio:0.82644,time:1986
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:31 r:22 picked. 
hit ratio:0.826041,time:2012
hit ratio:0.826054,time:2038
hit ratio:0.82618,time:2064
hit ratio:0.825984,time:2090
hit ratio:0.825681,time:2115
hit ratio:0.825674,time:2141
hit ratio:0.825833,time:2167
hit ratio:0.825762,time:2193
hit ratio:0.825484,time:2219
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:32 r:21 picked. 
hit ratio:0.825407,time:2244
hit ratio:0.825482,time:2270
hit ratio:0.825355,time:2296
hit ratio:0.825145,time:2322
hit ratio:0.825145,time:2348
hit ratio:0.825235,time:2373
hit ratio:0.825133,time:2399
hit ratio:0.824887,time:2425
hit ratio:0.824901,time:2451
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:33 r:22 picked. 
hit ratio:0.82502,time:2477
hit ratio:0.824906,time:2502
hit ratio:0.824618,time:2528
hit ratio:0.82457,time:2554
hit ratio:0.824812,time:2580
hit ratio:0.824745,time:2606
hit ratio:0.824436,time:2631
hit ratio:0.82432,time:2657
hit ratio:0.824656,time:2683
hit ratio:0.824618,time:2709
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:34 r:21 picked. 
hit ratio:0.824357,time:2735
hit ratio:0.824102,time:2761
hit ratio:0.824367,time:2786
hit ratio:0.824391,time:2812
hit ratio:0.824209,time:2838
hit ratio:0.824001,time:2864
hit ratio:0.824098,time:2890
hit ratio:0.824183,time:2916
hit ratio:0.824103,time:2941
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:23 r:21 picked. 
hit ratio:0.823963,time:2967
hit ratio:0.824057,time:2993
hit ratio:0.824318,time:3019
hit ratio:0.824371,time:3045
hit ratio:0.824257,time:3070
hit ratio:0.824368,time:3096
hit ratio:0.824512,time:3122
hit ratio:0.824549,time:3148
hit ratio:0.824431,time:3174
hit ratio:0.824485,time:3200
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:36 r:22 picked. 
hit ratio:0.824837,time:3225
hit ratio:0.824818,time:3251
hit ratio:0.824652,time:3277
hit ratio:0.824496,time:3303
hit ratio:0.824529,time:3329
hit ratio:0.824733,time:3354
hit ratio:0.824721,time:3380
hit ratio:0.824594,time:3406
hit ratio:0.824664,time:3432
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:37 r:21 picked. 
hit ratio:0.824797,time:3458
hit ratio:0.824859,time:3484
hit ratio:0.824673,time:3509
hit ratio:0.82459,time:3535
hit ratio:0.824853,time:3561
hit ratio:0.824852,time:3587
hit ratio:0.824724,time:3613
hit ratio:0.824639,time:3638
hit ratio:0.824686,time:3664
hit ratio:0.824821,time:3690
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:38 r:22 picked. 
hit ratio:0.824787,time:3716
hit ratio:0.82467,time:3742
hit ratio:0.824706,time:3768
hit ratio:0.824832,time:3793
hit ratio:0.824844,time:3819
hit ratio:0.824679,time:3845
hit ratio:0.824561,time:3871
hit ratio:0.82474,time:3897
hit ratio:0.824705,time:3923
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:40 r:21 picked. 
hit ratio:0.824587,time:3949
hit ratio:0.824459,time:3974
hit ratio:0.824446,time:4000
hit ratio:0.824594,time:4026
hit ratio:0.824534,time:4052
hit ratio:0.824446,time:4078
hit ratio:0.824425,time:4103
hit ratio:0.824592,time:4129
hit ratio:0.824539,time:4155
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:40 r:21 picked. 
hit ratio:0.824395,time:4181
hit ratio:0.824376,time:4207
hit ratio:0.824511,time:4233
hit ratio:0.82449,time:4258
hit ratio:0.824336,time:4284
hit ratio:0.824198,time:4310
hit ratio:0.824151,time:4336
hit ratio:0.824299,time:4362
hit ratio:0.824224,time:4388
hit ratio:0.824126,time:4413
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:3 r:22 picked. 
hit ratio:0.823984,time:4439
hit ratio:0.82397,time:4465
hit ratio:0.823845,time:4491
hit ratio:0.823682,time:4517
hit ratio:0.823595,time:4542
hit ratio:0.823628,time:4568
hit ratio:0.823525,time:4594
hit ratio:0.823349,time:4620
hit ratio:0.823276,time:4646
hit ratio:0.823406,time:4671
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:3 r:20 picked. 
hit ratio:0.823297,time:4697
hit ratio:0.823042,time:4723
hit ratio:0.822828,time:4749
hit ratio:0.822788,time:4775
hit ratio:0.822783,time:4801
hit ratio:0.822618,time:4826
hit ratio:0.822438,time:4852
hit ratio:0.822316,time:4878
hit ratio:0.822329,time:4904
hit ratio:0.822194,time:4930
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:4 r:22 picked. 
hit ratio:0.821906,time:4955
hit ratio:0.821777,time:4981
hit ratio:0.821769,time:5007
hit ratio:0.821638,time:5033
hit ratio:0.821379,time:5058
hit ratio:0.821106,time:5084
hit ratio:0.820996,time:5110
hit ratio:0.821019,time:5136
hit ratio:0.820879,time:5162
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:5 r:21 picked. 
hit ratio:0.820664,time:5187
hit ratio:0.820455,time:5213
hit ratio:0.820419,time:5239
hit ratio:0.820264,time:5265
hit ratio:0.819957,time:5291
hit ratio:0.81963,time:5316
hit ratio:0.819546,time:5342
hit ratio:0.819568,time:5368
hit ratio:0.819446,time:5394
hit ratio:0.819172,time:5420
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:18 r:21 picked. 
hit ratio:0.819046,time:5445
hit ratio:0.819059,time:5471
hit ratio:0.81894,time:5497
hit ratio:0.818646,time:5523
hit ratio:0.818377,time:5549
hit ratio:0.818293,time:5574
hit ratio:0.818293,time:5600
hit ratio:0.818175,time:5626
hit ratio:0.817932,time:5652
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:19 r:22 picked. 
hit ratio:0.817758,time:5677
hit ratio:0.817814,time:5703
hit ratio:0.817616,time:5729
hit ratio:0.817475,time:5755
hit ratio:0.817245,time:5780
hit ratio:0.817137,time:5806
hit ratio:0.817154,time:5832
hit ratio:0.817017,time:5858
hit ratio:0.816795,time:5884
