Initializing Cache...Marginal Hits Rebalancing init. MHS-default config
reb. strategy config set. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873894,time:2012
RebStrtgy-pickVAndR...hit ratio:0.874234,time:2038
hit ratio:0.874599,time:2064
hit ratio:0.874651,time:2090
hit ratio:0.874589,time:2115
hit ratio:0.874691,time:2141
hit ratio:0.874881,time:2167
hit ratio:0.874952,time:2193
hit ratio:0.874853,time:2219
hit ratio:0.874887,time:2244
hit ratio:0.875032,time:2270
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:22 picked. 
hit ratio:0.87504,time:2296
hit ratio:0.874986,time:2322
hit ratio:0.87507,time:2348
hit ratio:0.87521,time:2373
hit ratio:0.87521,time:2399
hit ratio:0.87513,time:2425
hit ratio:0.875233,time:2451
hit ratio:0.875426,time:2477
hit ratio:0.875473,time:2502
hit ratio:0.875418,time:2528
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:22 picked. 
hit ratio:0.875502,time:2554
hit ratio:0.875763,time:2580
hit ratio:0.875816,time:2606
hit ratio:0.875715,time:2631
hit ratio:0.875725,time:2657
hit ratio:0.876042,time:2683
hit ratio:0.876119,time:2709
hit ratio:0.876044,time:2735
hit ratio:0.875965,time:2761
hit ratio:0.876228,time:2786
hit ratio:0.876329,time:2812
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:21 picked. 
hit ratio:0.876298,time:2838
hit ratio:0.876251,time:2864
hit ratio:0.876399,time:2890
hit ratio:0.876542,time:2916
hit ratio:0.876579,time:2941
hit ratio:0.876563,time:2967
hit ratio:0.876707,time:2993
hit ratio:0.876961,time:3019
hit ratio:0.877062,time:3045
hit ratio:0.877051,time:3070
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:22 picked. 
hit ratio:0.877188,time:3096
hit ratio:0.877351,time:3122
hit ratio:0.877447,time:3148
hit ratio:0.877453,time:3174
hit ratio:0.877564,time:3200
hit ratio:0.877863,time:3225
hit ratio:0.877922,time:3251
hit ratio:0.877901,time:3277
hit ratio:0.877888,time:3303
hit ratio:0.87797,time:3329
hit ratio:0.878162,time:3354
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:21 picked. 
hit ratio:0.878213,time:3380
hit ratio:0.878192,time:3406
hit ratio:0.878289,time:3432
hit ratio:0.878427,time:3458
hit ratio:0.878526,time:3484
hit ratio:0.878473,time:3509
hit ratio:0.878479,time:3535
hit ratio:0.878717,time:3561
hit ratio:0.878793,time:3587
hit ratio:0.878782,time:3613
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:21 picked. 
hit ratio:0.878824,time:3638
hit ratio:0.878953,time:3664
hit ratio:0.879124,time:3690
hit ratio:0.879195,time:3716
hit ratio:0.879209,time:3742
hit ratio:0.879313,time:3768
hit ratio:0.879474,time:3793
hit ratio:0.879567,time:3819
hit ratio:0.879544,time:3845
hit ratio:0.879557,time:3871
hit ratio:0.879747,time:3897
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:35 r:22 picked. 
hit ratio:0.879811,time:3923
hit ratio:0.879819,time:3949
hit ratio:0.879818,time:3974
hit ratio:0.879893,time:4000
hit ratio:0.880065,time:4026
hit ratio:0.880115,time:4052
hit ratio:0.880157,time:4078
hit ratio:0.880229,time:4103
hit ratio:0.880415,time:4129
hit ratio:0.88047,time:4155
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:24 r:21 picked. 
hit ratio:0.880468,time:4181
hit ratio:0.880527,time:4207
hit ratio:0.880672,time:4233
hit ratio:0.880722,time:4258
hit ratio:0.88066,time:4284
hit ratio:0.880601,time:4310
hit ratio:0.880594,time:4336
hit ratio:0.880715,time:4362
hit ratio:0.880673,time:4388
hit ratio:0.880636,time:4413
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:24 r:22 picked. 
hit ratio:0.88061,time:4439
hit ratio:0.880712,time:4465
hit ratio:0.880701,time:4491
hit ratio:0.880646,time:4517
hit ratio:0.880632,time:4542
hit ratio:0.8807,time:4568
hit ratio:0.880683,time:4594
hit ratio:0.880614,time:4620
hit ratio:0.880607,time:4646
hit ratio:0.880731,time:4671
hit ratio:0.880741,time:4697
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:24 r:21 picked. 
hit ratio:0.880701,time:4723
hit ratio:0.880668,time:4749
hit ratio:0.880723,time:4775
hit ratio:0.880812,time:4801
hit ratio:0.880813,time:4826
hit ratio:0.880793,time:4852
hit ratio:0.8808,time:4878
hit ratio:0.880899,time:4904
hit ratio:0.880903,time:4930
hit ratio:0.880855,time:4955
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:24 r:22 picked. 
hit ratio:0.880893,time:4981
hit ratio:0.881,time:5007
hit ratio:0.88103,time:5033
hit ratio:0.880991,time:5058
hit ratio:0.880948,time:5084
hit ratio:0.880994,time:5110
hit ratio:0.881112,time:5136
hit ratio:0.881137,time:5162
hit ratio:0.881136,time:5187
hit ratio:0.881169,time:5213
hit ratio:0.881271,time:5239
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:25 r:21 picked. 
hit ratio:0.881307,time:5265
hit ratio:0.881261,time:5291
hit ratio:0.88121,time:5316
hit ratio:0.881287,time:5342
hit ratio:0.881419,time:5368
hit ratio:0.881459,time:5394
hit ratio:0.881412,time:5420
hit ratio:0.881455,time:5445
hit ratio:0.881567,time:5471
hit ratio:0.881603,time:5497
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:25 r:21 picked. 
hit ratio:0.881553,time:5523
hit ratio:0.881511,time:5549
hit ratio:0.881568,time:5574
hit ratio:0.88167,time:5600
hit ratio:0.881711,time:5626
hit ratio:0.881682,time:5652
hit ratio:0.881697,time:5677
hit ratio:0.881831,time:5703
hit ratio:0.881834,time:5729
hit ratio:0.881865,time:5755
hit ratio:0.881844,time:5780
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:25 r:22 picked. 
hit ratio:0.881889,time:5806
hit ratio:0.882001,time:5832
hit ratio:0.882029,time:5858
hit ratio:0.882016,time:5884
hit ratio:0.881965,time:5909
hit ratio:0.882024,time:5935
hit ratio:0.882143,time:5961
hit ratio:0.882169,time:5987
hit ratio:0.882156,time:6013
hit ratio:0.882193,time:6038
hit ratio:0.882325,time:6064
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:25 r:20 picked. 
hit ratio:0.882364,time:6090
hit ratio:0.88232,time:6116
hit ratio:0.882301,time:6141
hit ratio:0.882363,time:6167
hit ratio:0.882463,time:6193
hit ratio:0.882502,time:6219
hit ratio:0.882484,time:6245
hit ratio:0.882484,time:6271
hit ratio:0.88259,time:6296
hit ratio:0.882643,time:6322
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:26 r:22 picked. 
hit ratio:0.882668,time:6348
hit ratio:0.88266,time:6373
hit ratio:0.882701,time:6399
hit ratio:0.882804,time:6425
hit ratio:0.882836,time:6451
hit ratio:0.882816,time:6477
hit ratio:0.882778,time:6503
hit ratio:0.882808,time:6528
hit ratio:0.882903,time:6554
hit ratio:0.882917,time:6580
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...MHS-pickVAndRImpl...MHS-pickVAndRFRnk...MHS-v:26 r:21 picked. 
hit ratio:0.882891,time:6606
hit ratio:0.882901,time:6631
