Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 8GB
hit ratio:0.61658,time:3142
hit ratio:0.704335,time:6315
hit ratio:0.742197,time:8271
hit ratio:0.772995,time:10959
hit ratio:0.792598,time:13417
hit ratio:0.81057,time:13626
hit ratio:0.826686,time:14146
hit ratio:0.833353,time:15444
hit ratio:0.829966,time:16860
hit ratio:0.79639,time:17599
hit ratio:0.740306,time:17811
hit ratio:0.703402,time:18104
hit ratio:0.662167,time:18298
hit ratio:0.632335,time:18637
hit ratio:0.609365,time:19012
alloc failed. 4389261,41891528,954368,7044757
RebStrtgy-pickVAndR...hit ratio:0.594024,time:19668
hit ratio:0.570169,time:20093
hit ratio:0.549882,time:20498
hit ratio:0.539009,time:20900
hit ratio:0.52193,time:21275
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:43 r:42
hit ratio:0.515358,time:21770
hit ratio:0.506849,time:22114
hit ratio:0.49715,time:22344
hit ratio:0.482837,time:22628
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:9. HPS-hold off started.
hit ratio:0.470942,time:23150
hit ratio:0.489027,time:24908
hit ratio:0.501434,time:25188
hit ratio:0.515325,time:25300
hit ratio:0.529308,time:25488
hit ratio:0.541874,time:25818
hit ratio:0.554189,time:26351
hit ratio:0.566298,time:26764
hit ratio:0.576808,time:27358
hit ratio:0.587458,time:27776
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.597371,time:27946
hit ratio:0.606697,time:28327
hit ratio:0.616299,time:29096
hit ratio:0.625241,time:31791
hit ratio:0.634244,time:34810
hit ratio:0.64289,time:36806
hit ratio:0.651172,time:38555
hit ratio:0.65892,time:41543
hit ratio:0.666314,time:44101
hit ratio:0.673627,time:46589
hit ratio:0.679863,time:46755
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.686108,time:46891
hit ratio:0.692044,time:47233
hit ratio:0.697602,time:47559
hit ratio:0.703372,time:48072
hit ratio:0.708647,time:48705
hit ratio:0.714032,time:49375
hit ratio:0.719142,time:49560
hit ratio:0.723713,time:49998
hit ratio:0.728051,time:51848
hit ratio:0.732568,time:54270
hit ratio:0.736936,time:57254
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.741232,time:59008
hit ratio:0.7453,time:61527
hit ratio:0.748011,time:64243
hit ratio:0.7513,time:66877
hit ratio:0.755296,time:67739
hit ratio:0.758733,time:68372
hit ratio:0.761893,time:68595
