Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 8GB
hit ratio:0.61658,time:3142
hit ratio:0.704335,time:6315
hit ratio:0.742197,time:8271
hit ratio:0.772995,time:10959
hit ratio:0.792598,time:13417
hit ratio:0.81057,time:13626
hit ratio:0.826686,time:14146
hit ratio:0.833353,time:15444
hit ratio:0.829966,time:16860
hit ratio:0.79639,time:17599
hit ratio:0.740306,time:17811
hit ratio:0.703402,time:18104
hit ratio:0.662167,time:18298
hit ratio:0.632335,time:18637
hit ratio:0.609365,time:19012
alloc failed. 4389261,41891528,954368,7044757
RebStrtgy-pickVAndR...hit ratio:0.594099,time:19668
hit ratio:0.570439,time:20093
hit ratio:0.550171,time:20498
hit ratio:0.53939,time:20900
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:43 r:42
hit ratio:0.522368,time:21275
hit ratio:0.515929,time:21770
hit ratio:0.50665,time:22114
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:9. HPS-hold off started.
hit ratio:0.496365,time:22344
hit ratio:0.481944,time:22628
hit ratio:0.470054,time:23150
hit ratio:0.488231,time:24908
hit ratio:0.500759,time:25188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:21. HPS-hold off started.
hit ratio:0.514652,time:25300
hit ratio:0.528656,time:25488
hit ratio:0.541343,time:25818
hit ratio:0.553703,time:26351
hit ratio:0.565722,time:26764
hit ratio:0.57631,time:27358
hit ratio:0.586965,time:27776
hit ratio:0.596762,time:27946
hit ratio:0.60586,time:28327
hit ratio:0.615025,time:29096
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.623344,time:31791
hit ratio:0.632065,time:34810
hit ratio:0.64073,time:36806
hit ratio:0.649083,time:38555
hit ratio:0.657047,time:41543
hit ratio:0.66456,time:44101
hit ratio:0.671958,time:46589
hit ratio:0.677955,time:46755
hit ratio:0.684252,time:46891
hit ratio:0.690155,time:47233
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.695665,time:47559
hit ratio:0.701285,time:48072
hit ratio:0.706389,time:48705
hit ratio:0.711778,time:49375
hit ratio:0.71692,time:49560
hit ratio:0.721599,time:49998
hit ratio:0.72601,time:51848
hit ratio:0.730586,time:54270
hit ratio:0.735066,time:57254
hit ratio:0.739421,time:59008
hit ratio:0.743535,time:61527
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.746127,time:64243
