Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 16GB
hit ratio:0.61658,time:3142
hit ratio:0.704335,time:6315
hit ratio:0.742197,time:8271
hit ratio:0.772995,time:10959
hit ratio:0.792598,time:13417
hit ratio:0.81057,time:13626
hit ratio:0.826686,time:14146
hit ratio:0.833353,time:15444
hit ratio:0.829966,time:16860
hit ratio:0.79639,time:17599
hit ratio:0.740306,time:17811
hit ratio:0.703402,time:18104
hit ratio:0.662167,time:18298
hit ratio:0.632335,time:18637
hit ratio:0.609365,time:19012
hit ratio:0.594261,time:19668
hit ratio:0.571245,time:20093
hit ratio:0.551577,time:20498
hit ratio:0.541924,time:20900
hit ratio:0.525447,time:21275
hit ratio:0.520619,time:21770
hit ratio:0.513091,time:22114
hit ratio:0.504038,time:22344
hit ratio:0.489841,time:22628
hit ratio:0.478069,time:23150
hit ratio:0.496774,time:24908
hit ratio:0.509742,time:25188
RebStrtgy-pickVAndR...hit ratio:0.523971,time:25300
hit ratio:0.538097,time:25488
hit ratio:0.550853,time:25818
hit ratio:0.563151,time:26351
hit ratio:0.575121,time:26764
hit ratio:0.585487,time:27358
hit ratio:0.595974,time:27776
hit ratio:0.605695,time:27946
hit ratio:0.6146,time:28327
hit ratio:0.62344,time:29096
hit ratio:0.631353,time:31791
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:43. r:9. HPS-hold off started.
hit ratio:0.639291,time:34810
hit ratio:0.647448,time:36806
hit ratio:0.655437,time:38555
hit ratio:0.663043,time:41543
hit ratio:0.670317,time:44101
hit ratio:0.677576,time:46589
hit ratio:0.683854,time:46755
hit ratio:0.690085,time:46891
hit ratio:0.695901,time:47233
hit ratio:0.701331,time:47559
hit ratio:0.706819,time:48072
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:24. r:9. HPS-hold off started.
hit ratio:0.711603,time:48705
hit ratio:0.716615,time:49375
hit ratio:0.721511,time:49560
hit ratio:0.726061,time:49998
hit ratio:0.730485,time:51848
hit ratio:0.734947,time:54270
hit ratio:0.739262,time:57254
hit ratio:0.743502,time:59008
hit ratio:0.747587,time:61527
hit ratio:0.750607,time:64243
hit ratio:0.754457,time:66877
hit ratio:0.758351,time:67739
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:43. r:9. HPS-hold off started.
hit ratio:0.761747,time:68372
hit ratio:0.764875,time:68595
hit ratio:0.768026,time:68809
hit ratio:0.770889,time:69074
hit ratio:0.77372,time:69532
hit ratio:0.77666,time:69927
hit ratio:0.779454,time:70488
hit ratio:0.78226,time:71159
hit ratio:0.784392,time:72863
hit ratio:0.785209,time:74045
hit ratio:0.786339,time:74138
