Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 8GB
hit ratio:0.61658,time:3142
hit ratio:0.704335,time:6315
hit ratio:0.742197,time:8271
hit ratio:0.772995,time:10959
hit ratio:0.792598,time:13417
hit ratio:0.81057,time:13626
hit ratio:0.826686,time:14146
hit ratio:0.833353,time:15444
hit ratio:0.829966,time:16860
hit ratio:0.79639,time:17599
hit ratio:0.740306,time:17811
hit ratio:0.703402,time:18104
hit ratio:0.662167,time:18298
hit ratio:0.632335,time:18637
hit ratio:0.609365,time:19012
alloc failed. 4389261,41891528,954368,7044757
RebStrtgy-pickVAndR...hit ratio:0.594099,time:19668
hit ratio:0.570439,time:20093
hit ratio:0.550171,time:20498
hit ratio:0.53939,time:20900
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:9 r:42
hit ratio:0.522162,time:21275
hit ratio:0.515675,time:21770
hit ratio:0.50619,time:22114
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:34. LTAS-invalid ctx. vPTA: 6rTA: 1 .improv. < minTailAgeDifference. 
hit ratio:0.495783,time:22344
hit ratio:0.481297,time:22628
hit ratio:0.46908,time:23150
hit ratio:0.486443,time:24908
hit ratio:0.498781,time:25188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:37. LTAS-invalid ctx. vPTA: 7rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.51241,time:25300
hit ratio:0.525995,time:25488
hit ratio:0.538023,time:25818
hit ratio:0.549687,time:26351
hit ratio:0.56102,time:26764
hit ratio:0.571189,time:27358
hit ratio:0.581343,time:27776
hit ratio:0.590845,time:27946
hit ratio:0.599493,time:28327
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:28. LTAS-invalid ctx. vPTA: 7rTA: 1 .improv. < minTailAgeDifference. 
hit ratio:0.608228,time:29096
hit ratio:0.615974,time:31791
hit ratio:0.624235,time:34810
hit ratio:0.6322,time:36806
hit ratio:0.640141,time:38555
hit ratio:0.647595,time:41543
hit ratio:0.65484,time:44101
hit ratio:0.662094,time:46589
hit ratio:0.668204,time:46755
hit ratio:0.674472,time:46891
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:37. LTAS-invalid ctx. vPTA: 5rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.680067,time:47233
hit ratio:0.685379,time:47559
hit ratio:0.690831,time:48072
hit ratio:0.695338,time:48705
hit ratio:0.700197,time:49375
hit ratio:0.70488,time:49560
hit ratio:0.709095,time:49998
