Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 8GB
hit ratio:0.61658,time:3142
hit ratio:0.704335,time:6315
hit ratio:0.742197,time:8271
hit ratio:0.772995,time:10959
hit ratio:0.792598,time:13417
hit ratio:0.81057,time:13626
hit ratio:0.826686,time:14146
hit ratio:0.833353,time:15444
hit ratio:0.829966,time:16860
hit ratio:0.79639,time:17599
hit ratio:0.740306,time:17811
hit ratio:0.703402,time:18104
hit ratio:0.662167,time:18298
hit ratio:0.632335,time:18637
hit ratio:0.609365,time:19012
alloc failed. 4389261,41891528,954368,7044757
RebStrtgy-pickVAndR...hit ratio:0.594024,time:19668
hit ratio:0.570169,time:20093
hit ratio:0.549882,time:20498
hit ratio:0.539009,time:20900
hit ratio:0.52193,time:21275
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:9 r:42
hit ratio:0.515269,time:21770
hit ratio:0.506595,time:22114
hit ratio:0.496775,time:22344
hit ratio:0.482355,time:22628
hit ratio:0.470373,time:23150
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:12. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.487318,time:24908
hit ratio:0.499462,time:25188
hit ratio:0.513083,time:25300
hit ratio:0.526108,time:25488
hit ratio:0.537928,time:25818
hit ratio:0.549137,time:26351
hit ratio:0.560342,time:26764
hit ratio:0.570248,time:27358
hit ratio:0.580252,time:27776
hit ratio:0.589692,time:27946
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:12. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.598231,time:28327
hit ratio:0.607056,time:29096
hit ratio:0.615388,time:31791
hit ratio:0.623803,time:34810
hit ratio:0.631758,time:36806
hit ratio:0.639761,time:38555
hit ratio:0.647244,time:41543
hit ratio:0.654586,time:44101
hit ratio:0.661909,time:46589
hit ratio:0.668346,time:46755
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:12. LTAS-invalid ctx. vPTA: 0rTA: 0 .improv. < minTailAgeDifference. 
hit ratio:0.674694,time:46891
hit ratio:0.680329,time:47233
hit ratio:0.68567,time:47559
hit ratio:0.691112,time:48072
hit ratio:0.695667,time:48705
hit ratio:0.7006,time:49375
hit ratio:0.705291,time:49560
hit ratio:0.709436,time:49998
hit ratio:0.713294,time:51848
hit ratio:0.717128,time:54270
hit ratio:0.720729,time:57254
