Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759747,time:115722
hit ratio:0.765257,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770158,time:126523
hit ratio:0.773488,time:132814
hit ratio:0.774837,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.774112,time:158775
hit ratio:0.775364,time:168569
hit ratio:0.77697,time:176494
hit ratio:0.779091,time:184211
hit ratio:0.781361,time:191277
hit ratio:0.783669,time:197792
hit ratio:0.78597,time:203436
hit ratio:0.78848,time:208283
hit ratio:0.790804,time:213378
hit ratio:0.792548,time:219268
hit ratio:0.793071,time:228704
hit ratio:0.79203,time:243916
hit ratio:0.792308,time:253697
hit ratio:0.793069,time:261113
hit ratio:0.793901,time:268259
hit ratio:0.794816,time:275278
hit ratio:0.795897,time:282238
hit ratio:0.796798,time:288492
hit ratio:0.797919,time:294161
hit ratio:0.799129,time:299576
hit ratio:0.800365,time:305886
hit ratio:0.800604,time:315703
hit ratio:0.799471,time:330986
hit ratio:0.799452,time:340546
hit ratio:0.79955,time:348479
hit ratio:0.7995,time:355509
hit ratio:0.799656,time:362426
hit ratio:0.800092,time:369550
hit ratio:0.800733,time:376203
hit ratio:0.801598,time:382084
hit ratio:0.802462,time:387854
hit ratio:0.802715,time:395074
hit ratio:0.801229,time:407637
hit ratio:0.799792,time:422022
hit ratio:0.799694,time:430751
hit ratio:0.799647,time:438172
hit ratio:0.799656,time:445437
hit ratio:0.799603,time:452477
hit ratio:0.799903,time:459483
hit ratio:0.800494,time:465718
hit ratio:0.801216,time:471292
hit ratio:0.801903,time:477013
hit ratio:0.801802,time:485619
hit ratio:0.800846,time:501261
hit ratio:0.800874,time:512324
hit ratio:0.801295,time:520335
hit ratio:0.801729,time:527959
hit ratio:0.802144,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.802564,time:542930
hit ratio:0.803147,time:549568
hit ratio:0.80393,time:555430
hit ratio:0.804707,time:561489
hit ratio:0.80514,time:569514
hit ratio:0.804707,time:584161
hit ratio:0.80474,time:597152
hit ratio:0.805357,time:606037
hit ratio:0.805883,time:614361
hit ratio:0.806083,time:622176
hit ratio:0.805555,time:628884
hit ratio:0.805566,time:635165
hit ratio:0.805655,time:640673
hit ratio:0.805871,time:646064
hit ratio:0.805842,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.8055,time:659407
hit ratio:0.804406,time:670670
hit ratio:0.803651,time:681056
hit ratio:0.803455,time:689144
hit ratio:0.803269,time:696339
hit ratio:0.803207,time:703204
hit ratio:0.803148,time:710104
hit ratio:0.804,time:717169
hit ratio:0.804888,time:723736
