Marginal Hits Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.48727,time:7710
hit ratio:0.704763,time:1512257
hit ratio:0.704831,time:1520978
hit ratio:0.704397,time:1541582
hit ratio:0.704356,time:1553378
hit ratio:0.7044,time:1561426
hit ratio:0.704431,time:1569224
hit ratio:0.70453,time:1577002
hit ratio:0.704711,time:1584445
hit ratio:0.704973,time:1590933
hit ratio:0.705233,time:1597057
hit ratio:0.705399,time:1604898
hit ratio:0.705252,time:1623739
hit ratio:0.705266,time:1638425
hit ratio:0.705361,time:1647016
hit ratio:0.705514,time:1655001
hit ratio:0.70567,time:1662904
hit ratio:0.705911,time:1670343
hit ratio:0.706188,time:1677043
hit ratio:0.706505,time:1683322
hit ratio:0.706698,time:1691392
hit ratio:0.706558,time:1711137
hit ratio:0.70663,time:1724900
hit ratio:0.70676,time:1733074
hit ratio:0.706943,time:1740802
hit ratio:0.707068,time:1748667
hit ratio:0.707218,time:1756498
hit ratio:0.707437,time:1763393
hit ratio:0.707708,time:1769929
hit ratio:0.707861,time:1778132
hit ratio:0.707716,time:1797770
hit ratio:0.707731,time:1811649
EOF
hit ratio:0.707746,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
