Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759746,time:115722
hit ratio:0.765266,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.770142,time:126523
hit ratio:0.773456,time:132814
hit ratio:0.774822,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
hit ratio:0.774138,time:158775
hit ratio:0.775405,time:168569
hit ratio:0.77701,time:176494
hit ratio:0.779124,time:184211
hit ratio:0.781399,time:191277
hit ratio:0.783704,time:197792
hit ratio:0.786004,time:203436
hit ratio:0.788492,time:208283
hit ratio:0.790782,time:213378
hit ratio:0.792502,time:219268
hit ratio:0.792957,time:228704
hit ratio:0.791727,time:243916
hit ratio:0.791624,time:253697
hit ratio:0.791854,time:261113
hit ratio:0.792118,time:268259
hit ratio:0.79251,time:275278
hit ratio:0.792965,time:282238
hit ratio:0.793196,time:288492
hit ratio:0.79374,time:294161
hit ratio:0.794415,time:299576
hit ratio:0.795085,time:305886
hit ratio:0.794761,time:315703
hit ratio:0.79299,time:330986
hit ratio:0.79227,time:340546
hit ratio:0.791837,time:348479
hit ratio:0.791364,time:355509
hit ratio:0.791106,time:362426
hit ratio:0.791008,time:369550
hit ratio:0.791077,time:376203
hit ratio:0.791424,time:382084
hit ratio:0.791736,time:387854
hit ratio:0.791411,time:395074
hit ratio:0.78921,time:407637
hit ratio:0.786954,time:422022
hit ratio:0.786151,time:430751
hit ratio:0.785544,time:438172
hit ratio:0.785036,time:445437
hit ratio:0.78439,time:452477
hit ratio:0.784029,time:459483
hit ratio:0.784019,time:465718
hit ratio:0.784226,time:471292
hit ratio:0.784458,time:477013
hit ratio:0.78386,time:485619
hit ratio:0.782343,time:501261
hit ratio:0.781876,time:512324
hit ratio:0.781802,time:520335
hit ratio:0.781778,time:527959
hit ratio:0.781796,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.78179,time:542930
hit ratio:0.781946,time:549568
hit ratio:0.782366,time:555430
hit ratio:0.782837,time:561489
hit ratio:0.782948,time:569514
hit ratio:0.782138,time:584161
hit ratio:0.781726,time:597152
hit ratio:0.781974,time:606037
hit ratio:0.782235,time:614361
hit ratio:0.782252,time:622176
hit ratio:0.781461,time:628884
hit ratio:0.781134,time:635165
hit ratio:0.780832,time:640673
hit ratio:0.780677,time:646064
hit ratio:0.780345,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.779706,time:659407
hit ratio:0.778445,time:670670
hit ratio:0.777392,time:681056
hit ratio:0.776866,time:689144
hit ratio:0.776369,time:696339
hit ratio:0.775947,time:703204
hit ratio:0.775581,time:710104
hit ratio:0.776027,time:717169
hit ratio:0.77655,time:723736
hit ratio:0.777191,time:729646
hit ratio:0.777816,time:735708
