FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.48727,time:7710
hit ratio:0.56519,time:15369
hit ratio:0.60718,time:22865
hit ratio:0.64111,time:29868
hit ratio:0.669538,time:35757
hit ratio:0.689915,time:41617
hit ratio:0.703096,time:49476
hit ratio:0.708136,time:63427
hit ratio:0.713418,time:76804
hit ratio:0.723848,time:85573
hit ratio:0.734234,time:93951
hit ratio:0.744057,time:101981
hit ratio:0.752722,time:109270
hit ratio:0.759501,time:115722
hit ratio:0.764339,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.768397,time:126523
hit ratio:0.771091,time:132814
hit ratio:0.771881,time:142947
alloc failed. 148012,1980819638,631,1832405
alloc failed. 148106,1980819638,631,1832490
alloc failed. 148121,1980819638,631,1832540
alloc failed. 148129,1980819638,631,1832612
alloc failed. 148143,1980819638,631,1835687
hit ratio:0.770445,time:158775
hit ratio:0.771316,time:168569
hit ratio:0.772727,time:176494
hit ratio:0.774595,time:184211
hit ratio:0.776725,time:191277
hit ratio:0.778933,time:197792
hit ratio:0.781113,time:203436
hit ratio:0.783558,time:208283
hit ratio:0.785851,time:213378
hit ratio:0.787558,time:219268
hit ratio:0.787923,time:228704
hit ratio:0.786559,time:243916
hit ratio:0.786697,time:253697
hit ratio:0.787206,time:261113
hit ratio:0.78759,time:268259
hit ratio:0.787911,time:275278
hit ratio:0.788377,time:282238
hit ratio:0.788523,time:288492
hit ratio:0.78895,time:294161
hit ratio:0.789524,time:299576
hit ratio:0.790091,time:305886
hit ratio:0.789729,time:315703
hit ratio:0.78801,time:330986
hit ratio:0.787229,time:340546
hit ratio:0.7868,time:348479
hit ratio:0.786378,time:355509
hit ratio:0.786222,time:362426
hit ratio:0.78625,time:369550
hit ratio:0.786405,time:376203
hit ratio:0.786779,time:382084
hit ratio:0.787077,time:387854
hit ratio:0.78674,time:395074
hit ratio:0.784473,time:407637
hit ratio:0.782181,time:422022
hit ratio:0.781239,time:430751
hit ratio:0.7805,time:438172
hit ratio:0.779932,time:445437
hit ratio:0.779321,time:452477
hit ratio:0.77904,time:459483
hit ratio:0.779048,time:465718
hit ratio:0.779283,time:471292
hit ratio:0.779489,time:477013
hit ratio:0.778866,time:485619
hit ratio:0.77732,time:501261
hit ratio:0.776782,time:512324
hit ratio:0.776664,time:520335
hit ratio:0.776601,time:527959
hit ratio:0.77663,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.776642,time:542930
hit ratio:0.77684,time:549568
hit ratio:0.777233,time:555430
hit ratio:0.777694,time:561489
hit ratio:0.777785,time:569514
hit ratio:0.776929,time:584161
hit ratio:0.776481,time:597152
hit ratio:0.77669,time:606037
hit ratio:0.776875,time:614361
hit ratio:0.77686,time:622176
hit ratio:0.776082,time:628884
hit ratio:0.775771,time:635165
hit ratio:0.775516,time:640673
hit ratio:0.77539,time:646064
hit ratio:0.77505,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.774384,time:659407
hit ratio:0.773046,time:670670
hit ratio:0.771935,time:681056
hit ratio:0.771357,time:689144
hit ratio:0.77079,time:696339
hit ratio:0.770354,time:703204
hit ratio:0.769993,time:710104
hit ratio:0.770479,time:717169
